506,堡款措,70496
696,没樊府,70999
508,堡款措,71533
698,没樊府,71902
510,堡款措,72442
700,没樊府,73002
512,悼功菊,73554
702,没樊府,74201
514,堡款措,74738
704,没樊府,75503
516,堡款措,75951
706,没樊府,76527
708,没樊府,77316
520,堡款措,77706
710,没樊府,78277
522,备肺,78589
524,没樊府,79054
526,堡款措,79623
714,没樊府,80355
528,备肺,80595
716,没樊府,80981
718,堡款措,81555
530,堡款措,82324
720,备肺,82719
532,没樊府,83117
722,备肺,83744
534,悼功菊,84584
726,备肺,85247
536,备肺,85886
730,备肺,86448
400,堡款措,19213
402,堡款措,20075
404,堡款措,20838
406,堡款措,21445
600,堡款措,22021
408,堡款措,22537
602,没樊府,22976
410,堡款措,23305
604,堡款措,23778
412,堡款措,24238
606,没樊府,24695
414,堡款措,25072
416,堡款措,25403
418,堡款措,25740
610,堡款措,26186
420,堡款措,26560
422,堡款措,27083
612,堡款措,27457
424,没樊府,27793
426,堡款措,28250
614,堡款措,28645
428,堡款措,29025
616,没樊府,29495
430,堡款措,29896
618,没樊府,30485
432,堡款措,31025
434,备肺,31429
620,没樊府,31686
436,悼功菊,31983
622,没樊府,32422
438,堡款措,33203
440,堡款措,33601
624,没樊府,34239
442,悼功菊,34654
628,没樊府,35472
444,悼功菊,35937
630,没樊府,36608
446,堡款措,37202
634,没樊府,37841
448,堡款措,38468
636,没樊府,38973
450,堡款措,39800
638,没樊府,40262
640,没樊府,41321
452,堡款措,40942
454,堡款措,42115
642,没樊府,42624
456,堡款措,43134
644,没樊府,43808
458,堡款措,44326
646,没樊府,44971
460,堡款措,45535
648,没樊府,46077
462,堡款措,46713
650,没樊府,47323
464,堡款措,47882
652,没樊府,48618
466,堡款措,49118
654,没樊府,49765
468,堡款措,50364
656,没樊府,50978
470,堡款措,51485
660,没樊府,52222
472,堡款措,52801
662,没樊府,53278
474,堡款措,53852
664,没樊府,54552
476,堡款措,55139
666,没樊府,55873
478,堡款措,56360
668,没樊府,57019
480,堡款措,57599
670,没樊府,58196
482,堡款措,58704
672,没樊府,59380
484,悼功菊,59722
674,没樊府,60086
486,堡款措,60650
676,没樊府,61147
488,堡款措,61898
678,没樊府,62459
490,堡款措,62885
680,没樊府,63234
492,堡款措,63753
682,没樊府,64227
494,堡款措,64700
684,没樊府,65216
496,堡款措,65577
686,没樊府,66085
498,堡款措,66743
688,没樊府,67133
500,堡款措,67579
690,没樊府,67937
502,堡款措,68380
692,没樊府,68966
504,悼功菊,69565
694,没樊府,70183
