5145,문산,71686
5149,문산,73526
5151,문산,74004
5153,문산,75099
5157,능곡,77302
5159,문산,78655
5009,문산,18653
5011,일산,19520
5013,문산,20147
5015,문산,20806
5017,문산,21512
5019,문산,22315
5701,문산,22899
5023,문산,23256
5025,문산,24066
5703,문산,24461
5031,문산,24826
5851,수색,25690
5033,일산,26042
5037,문산,27023
5853,수색,27296
5039,문산,27734
5041,문산,28446
5045,문산,30204
5049,문산,31883
5057,문산,35624
5061,문산,37614
5065,문산,39273
5069,문산,40814
5073,문산,42514
5077,문산,44627
5081,문산,46236
5085,문산,47887
5089,문산,50032
5093,문산,52091
5097,문산,53423
5101,문산,55446
5105,수색,56891
5109,문산,58145
5113,문산,59137
5117,문산,60329
5119,일산,61820
5123,문산,62982
5125,문산,64239
5129,문산,66239
5131,문산,67502
5135,문산,68270
5139,문산,69544
