A2001,인천공항2터미널,19529
A2003,인천공항2터미널,20697
A3001,검암,21300
A2005,인천공항2터미널,21885
A1001,인천공항2터미널,22409
A2007,인천공항2터미널,22737
A2009,인천공항2터미널,23523
A2011,인천공항2터미널,24208
A3003,검암,24627
A1003,인천공항2터미널,24817
A2013,인천공항2터미널,24995
A3005,검암,25351
A2015,인천공항2터미널,25679
A3007,검암,26004
A2017,인천공항2터미널,26327
A3009,검암,26703
A2019,인천공항2터미널,27027
A1005,인천공항2터미널,27212
A3011,검암,27481
A2021,인천공항2터미널,27827
A3013,검암,28136
A2023,인천공항2터미널,28466
A2025,인천공항2터미널,28890
A3015,검암,29241
A2027,인천공항2터미널,29556
A1007,인천공항2터미널,29665
A2029,인천공항2터미널,30064
A2031,인천공항2터미널,30777
A3019,검암,31148
A2033,인천공항2터미널,31466
A3021,검암,31836
A1009,인천공항2터미널,32017
A2035,인천공항2터미널,32223
A2037,인천공항2터미널,32588
A3023,검암,32938
A2039,인천공항2터미널,33271
A2041,인천공항2터미널,33734
A2043,인천공항2터미널,34234
A1011,인천공항2터미널,34417
A3025,검암,34708
A2045,인천공항2터미널,35064
A2047,인천공항2터미널,35496
A2049,인천공항2터미널,36249
A3029,검암,36597
A1013,인천공항2터미널,36815
A2051,인천공항2터미널,36992
A3031,검암,37290
A2053,인천공항2터미널,37600
A2055,인천공항2터미널,38142
A2057,인천공항2터미널,38639
A3033,검암,39031
A1015,인천공항2터미널,39212
A2059,인천공항2터미널,39554
A2061,인천공항2터미널,40054
A2063,인천공항2터미널,40897
A2065,인천공항2터미널,41421
A1017,인천공항2터미널,41609
A3037,검암,41815
A2067,인천공항2터미널,42203
A3039,검암,42603
A2069,인천공항2터미널,42972
A2071,인천공항2터미널,43438
A2073,인천공항2터미널,43858
A1019,인천공항2터미널,44019
A3041,검암,44401
A2075,인천공항2터미널,44778
A2077,인천공항2터미널,45448
A3045,검암,45887
A2079,인천공항2터미널,46287
A1021,인천공항2터미널,46420
A3047,검암,46803
A2081,인천공항2터미널,47187
A2083,인천공항2터미널,47701
A2085,인천공항2터미널,48246
A3049,검암,48627
A1023,인천공항2터미널,48816
A2087,인천공항2터미널,49078
A2089,인천공항2터미널,49803
A2091,인천공항2터미널,50246
A3053,검암,50663
A2093,인천공항2터미널,51066
A1025,인천공항2터미널,51229
A3055,검암,51598
A2095,인천공항2터미널,52023
A3057,검암,52463
A2097,인천공항2터미널,52907
A2099,인천공항2터미널,53460
A1027,인천공항2터미널,53617
A2101,인천공항2터미널,54351
A2103,인천공항2터미널,54898
A3061,검암,55168
A2105,인천공항2터미널,55467
A2107,인천공항2터미널,55869
A1029,인천공항2터미널,56022
A3063,검암,56335
A2109,인천공항2터미널,56745
A3065,검암,57174
A2111,인천공항2터미널,57434
A2113,인천공항2터미널,57844
A1031,인천공항2터미널,58422
A2115,인천공항2터미널,58653
A2117,인천공항2터미널,59068
A3069,검암,59393
A2119,인천공항2터미널,59809
A2121,인천공항2터미널,60272
A3071,검암,60690
A1033,인천공항2터미널,60814
A2123,인천공항2터미널,61057
A2125,인천공항2터미널,61550
A3073,검암,61948
A2127,인천공항2터미널,62258
A2129,인천공항2터미널,62642
A1035,인천공항2터미널,63230
A2131,인천공항2터미널,63553
A3077,검암,63955
A2133,인천공항2터미널,64334
A3079,검암,64591
A2135,인천공항2터미널,65028
A3081,검암,65444
A1037,인천공항2터미널,65619
A2137,인천공항2터미널,65885
A2139,인천공항2터미널,66319
A3083,검암,66757
A2141,인천공항2터미널,67027
A2143,인천공항2터미널,67435
A1039,인천공항2터미널,68003
A2145,인천공항2터미널,68218
A3087,검암,68517
A2147,인천공항2터미널,68889
A3089,검암,69180
A2149,인천공항2터미널,69472
A2151,인천공항2터미널,69867
A3091,검암,70270
A1041,인천공항2터미널,70414
A2153,인천공항2터미널,70601
A2155,인천공항2터미널,71040
A2157,인천공항2터미널,71853
A2159,인천공항2터미널,72297
A1043,인천공항2터미널,72826
A2161,인천공항2터미널,72996
A2163,인천공항2터미널,73555
A2165,인천공항2터미널,73981
A3097,검암,74318
A2167,인천공항2터미널,74674
A3099,검암,75025
A1045,인천공항2터미널,75204
A2169,인천공항2터미널,75511
A2171,인천공항2터미널,75939
A2173,인천공항2터미널,76379
A2175,인천공항2터미널,76901
A2177,인천공항2터미널,77433
A1047,인천공항2터미널,77606
A3101,검암,80221
A2189,인천공항2터미널,80523
A2191,인천공항2터미널,81114
A2193,인천공항2터미널,81717
A2195,인천공항2터미널,82230
A1051,인천공항2터미널,82408
A2197,인천공항2터미널,82828
A2199,인천공항2터미널,83305
A2201,인천공항2터미널,83817
A2203,인천공항2터미널,84665
A2205,인천공항2터미널,85510
A3291,검암,85981
A3095,검암,73257
A2179,인천공항2터미널,77972
A2181,인천공항2터미널,78421
A2183,인천공항2터미널,78836
A2185,인천공항2터미널,79294
A2187,인천공항2터미널,79826
A1049,인천공항2터미널,80011
