5139,문산,71182
5145,문산,73442
5149,문산,75072
5151,문산,75875
5153,문산,77098
5157,능곡,79447
5159,문산,80213
5007,문산,17522
5009,문산,20552
5011,일산,21135
5013,문산,21751
5015,문산,22436
5017,문산,23122
5019,문산,23924
5701,문산,24848
5023,문산,25143
5025,문산,25624
5703,문산,26045
5031,문산,26671
5035,문산,27312
5033,일산,27576
5037,문산,29243
5039,문산,29672
5043,문산,30009
5041,문산,30093
5047,문산,31575
5045,문산,32437
5049,문산,33510
5057,문산,37171
5061,문산,39457
5065,문산,40888
5069,문산,42485
5073,문산,44127
5077,문산,46478
5081,문산,47968
5085,문산,50034
5089,문산,51631
5093,문산,53743
5097,문산,55181
5101,문산,57301
5105,수색,58713
5109,문산,59799
5113,문산,61083
5117,문산,62131
5705,문산,62683
5119,일산,63648
5123,문산,64796
5125,문산,65857
5129,문산,67951
5133,일산,69107
5131,문산,69168
5135,문산,70026
