A3002,서울,21746
A1002,서울,21834
A3004,서울,22378
A2002,서울,22875
A2004,서울,23258
A2006,서울,23668
A1004,서울,23863
A2008,서울,24103
A2010,서울,24491
A2012,서울,24973
A2014,서울,25460
A3006,서울,25725
A2016,서울,25950
A1006,서울,26271
A2018,서울,26509
A2020,서울,26901
A2022,서울,27092
A2024,서울,27551
A2026,서울,27957
A2028,서울,28352
A3008,서울,28707
A2030,서울,29103
A1008,서울,29305
A3010,서울,29547
A3012,서울,30127
A2034,서울,30429
A3014,서울,30813
A2036,서울,31133
A3016,서울,31487
A1010,서울,31712
A2038,서울,31940
A3018,서울,32292
A2040,서울,32575
A2042,서울,32981
A3020,서울,33302
A2044,서울,33670
A1012,서울,34122
A2046,서울,34359
A2048,서울,35239
A3024,서울,35526
A2050,서울,35905
A3026,서울,36285
A1014,서울,36498
A2052,서울,36721
A2054,서울,37276
A3028,서울,37671
A2056,서울,38116
A2058,서울,38638
A1016,서울,38863
A3030,서울,39116
A2060,서울,39525
A2062,서울,40313
A3034,서울,40727
A2064,서울,41127
A1018,서울,41293
A3036,서울,41546
A2066,서울,41889
A2068,서울,42381
A2070,서울,42937
A2072,서울,43484
A1020,서울,43662
A3038,서울,43927
A2074,서울,44284
A2076,서울,45022
A2078,서울,45444
A3042,서울,45824
A1022,서울,46047
A2080,서울,46261
A3044,서울,46679
A2082,서울,46924
A2084,서울,47463
A2086,서울,48101
A3046,서울,48417
A1024,서울,48661
A2088,서울,48916
A2090,서울,49688
A3050,서울,50105
A2092,서울,50587
A1026,서울,50887
A3052,서울,51124
A2094,서울,51483
A2096,서울,52004
A2098,서울,52590
A3054,서울,52983
A1028,서울,53301
A2100,서울,53540
A2102,서울,54109
A2104,서울,54624
A3058,서울,54974
A2106,서울,55373
A1030,서울,55663
A2108,서울,55888
A3060,서울,56306
A2110,서울,56523
A2112,서울,56967
A3062,서울,57275
A2114,서울,57645
A1032,서울,58144
A2116,서울,58372
A2118,서울,58905
A2120,서울,59298
A3066,서울,59743
A2122,서울,60171
A1034,서울,60438
A3068,서울,60665
A2124,서울,61078
A3070,서울,61419
A2126,서울,61771
A2128,서울,62241
A1036,서울,62872
A2130,서울,63109
A3074,서울,63481
A2132,서울,63731
A2134,서울,64156
A2136,서울,64579
A3076,서울,64913
A2138,서울,65281
A1038,서울,65326
A2140,서울,65866
A3078,서울,66147
A2142,서울,66519
A2144,서울,66928
A2146,서울,67623
A1040,서울,67767
A3082,서울,68028
A2148,서울,68304
A3084,서울,68603
A2150,서울,68933
A2152,서울,69399
A3086,서울,69718
A2154,서울,70111
A1042,서울,70155
A2156,서울,70713
A3088,서울,70986
A2158,서울,71457
A2160,서울,72215
A1044,서울,72455
A3092,서울,72691
A2162,서울,73073
A3094,서울,73396
A2164,서울,73713
A2166,서울,74162
A3096,서울,74556
A1046,서울,74854
A2168,서울,75081
A2170,서울,75471
A2222,서울,75807
A2172,서울,76090
A2174,서울,76687
A2176,서울,77303
A3100,서울,77641
A2184,서울,80010
A2186,서울,80691
A1050,서울,80834
A2188,서울,81489
A2190,서울,82012
A2192,서울,82642
A2194,서울,83323
A2196,서울,83997
A1052,서울,84478
A2198,서울,84717
A2200,서울,85539
A2202,서울,86285
A1048,서울,77853
A2178,서울,78086
A2180,서울,78624
A3102,서울,78953
A2182,서울,79317
A3104,서울,79637
