6269,죽전,70255
6271,수원,70567
6273,죽전,70866
6275,수원,71191
6277,수원,71405
6417,수원,71701
6281,죽전,71927
6283,수원,72219
6285,죽전,72503
6287,수원,72794
6289,죽전,73102
6291,수원,73436
6293,죽전,73726
6295,수원,74068
6297,수원,74430
6299,죽전,74774
6301,수원,75142
6303,죽전,75442
6305,수원,75745
6307,죽전,76030
6309,수원,76330
6311,죽전,76628
6313,수원,76936
6315,죽전,77230
6317,수원,77564
6319,죽전,77865
6321,죽전,78132
6323,수원,78414
6325,죽전,78675
6327,죽전,78981
6329,수원,79348
6331,죽전,79832
6333,수원,80319
6335,수원,80810
6337,죽전,81271
6339,수원,81739
6341,죽전,82244
6343,수원,82711
6345,죽전,83190
6347,수원,83663
6349,죽전,84160
6351,수원,84655
6353,죽전,85108
6355,죽전,85577
6357,죽전,86076
6359,죽전,76941
6361,죽전,77529
6015,수원,20186
6019,수원,20908
6023,수원,21574
6029,수원,22654
6033,수원,23516
6037,수원,24012
6041,수원,24683
6043,수원,25170
6403,수원,25884
6047,수원,26345
6049,수원,26720
6051,수원,27199
6053,수원,27638
6055,수원,28077
6405,수원,28423
6059,수원,28766
6061,수원,29158
6063,수원,29503
6065,수원,29782
6067,죽전,30131
6069,수원,30426
6071,죽전,30703
6073,수원,30987
6491,죽전,31226
6075,죽전,31501
6077,수원,31741
6079,죽전,31958
6081,죽전,32233
6083,수원,32495
6085,죽전,32688
6087,죽전,32905
6089,수원,33134
6393,죽전,33420
6091,죽전,33660
6093,죽전,33894
6095,수원,34093
6097,죽전,34330
6099,죽전,34565
6101,수원,34818
6103,죽전,35039
6105,죽전,35336
6107,죽전,35638
6109,수원,35899
6111,죽전,36357
6113,죽전,36680
6115,수원,36974
6117,죽전,37263
6121,수원,37707
6123,죽전,38119
6125,수원,38633
6127,죽전,39013
6129,수원,39583
6131,죽전,40043
6133,수원,40745
6135,죽전,41060
6137,수원,41508
6139,죽전,41926
6141,수원,42450
6143,죽전,42923
6145,수원,43427
6147,죽전,43933
6149,수원,44489
6151,죽전,44920
6153,수원,45311
6155,죽전,45811
6157,수원,46361
6159,죽전,46818
6161,수원,47370
6163,죽전,47898
6165,수원,48298
6167,죽전,48669
6169,수원,49169
6171,죽전,49575
6173,수원,50119
6175,죽전,50627
6177,수원,51082
6179,죽전,51554
6181,수원,52059
6183,죽전,52518
6185,수원,52992
6187,죽전,53511
6189,수원,54181
6191,죽전,54462
6193,수원,54973
6195,수원,55404
6197,수원,55900
6199,죽전,56399
6201,수원,56877
6203,죽전,57440
6205,수원,58091
6207,죽전,58343
6209,수원,58832
6211,죽전,59270
6213,수원,59759
6215,죽전,60227
6217,수원,60709
6219,수원,61263
6221,수원,61935
6223,수원,62159
6225,수원,62617
6227,수원,63137
6229,수원,63609
6231,수원,64028
6233,죽전,64327
6235,수원,64620
6237,수원,64952
6239,죽전,65231
6241,수원,65469
6243,수원,65784
6409,수원,66196
6247,수원,66509
6249,수원,66807
6411,수원,67127
6251,죽전,67388
6253,수원,67657
6413,수원,68049
6257,수원,68393
6259,죽전,68654
6261,수원,68943
6263,죽전,69193
6265,수원,69505
6415,수원,69837
