8012,»óºÀ,27188
8014,»óºÀ,29030
8016,»óºÀ,30387
8020,»óºÀ,33297
8022,»óºÀ,35122
8024,»óºÀ,36628
8028,»óºÀ,39539
8030,»óºÀ,40955
8032,»óºÀ,42804
8034,»óºÀ,44194
8036,»óºÀ,45327
8040,»óºÀ,48413
8042,»óºÀ,50243
8044,»óºÀ,52106
8046,»óºÀ,53475
8048,»óºÀ,54700
8050,»óºÀ,56017
8054,»óºÀ,58846
8056,»óºÀ,60829
8058,»óºÀ,62192
8060,»óºÀ,63983
8062,»óºÀ,65308
8068,»óºÀ,69743
8070,»óºÀ,71098
8072,»óºÀ,72761
8074,»óºÀ,74149
8078,»óºÀ,76973
8080,»óºÀ,79098
8082,»óºÀ,80607
8086,»óºÀ,83085
8088,»óºÀ,84578
8090,Æò³»È£Æò,86133
