8085,√·√µ,71287
8087,√·√µ,71891
8089,√·√µ,72729
8091,√·√µ,73937
8093,√·√µ,75212
8095,√·√µ,76602
8303,√·√µ,78297
8101,√·√µ,79329
8103,√·√µ,80820
8105,√·√µ,82372
8107,√·√µ,83784
8109,√·√µ,84884
8113,√·√µ,71542
8001,√·√µ,20679
8003,√·√µ,22075
8007,√·√µ,23301
8009,√·√µ,24312
8011,√·√µ,25582
8015,√·√µ,27256
8017,√·√µ,28454
8019,√·√µ,30038
8021,√·√µ,30837
8023,√·√µ,31629
8027,√·√µ,33991
8301,√·√µ,35985
8033,√·√µ,37349
8035,√·√µ,38880
8037,√·√µ,40396
8039,√·√µ,41112
8041,√·√µ,42369
8043,√·√µ,44385
8045,√·√µ,45476
8047,√·√µ,47104
8049,√·√µ,48508
8051,√·√µ,49824
8053,√·√µ,51347
8055,√·√µ,52677
8057,√·√µ,54607
8059,√·√µ,55736
8061,√·√µ,56633
8063,√·√µ,57387
8065,√·√µ,58868
8067,√·√µ,60022
8069,√·√µ,61717
8071,√·√µ,63196
8073,√·√µ,65189
8079,√·√µ,67212
8081,√·√µ,68583
8083,√·√µ,70170
