403,서동탄,19959
7,인천,20605
405,서동탄,21350
1009,동인천,21595
11,인천,21799
1901,천안,22495
13,인천,22520
1011,동인천,22735
407,서동탄,22830
15,인천,23185
409,서동탄,23438
1013,동인천,23688
19,인천,23949
21,인천,24332
411,서동탄,24657
1015,동인천,24637
23,인천,25006
617,천안,25280
25,인천,25572
1017,동인천,25704
413,서동탄,25894
27,인천,26204
619,신창,26564
1019,동인천,26702
415,서동탄,27024
31,인천,27318
623,천안,27598
1021,동인천,27709
33,인천,27944
417,서동탄,28147
35,인천,28331
419,서동탄,28550
1023,동인천,28735
37,인천,28857
625,신창,29067
39,인천,29289
421,서동탄,29512
1025,동인천,29795
41,인천,29738
627,신창,29986
43,인천,30267
423,서동탄,30634
45,인천,30849
1027,동인천,30940
629,천안,31120
47,인천,31365
425,서동탄,31658
1029,동인천,31863
49,인천,31855
427,병점,32134
51,인천,32453
1031,동인천,32674
631,신창,32772
53,인천,32980
1905,천안,33231
429,병점,33314
1033,동인천,33609
55,인천,33658
633,천안,33918
57,인천,34183
431,서동탄,34487
59,인천,34774
1951,천안,34982
807,구로,35054
635,신창,35315
61,인천,35550
1037,동인천,35967
433,서동탄,36001
809,구로,36167
63,인천,36452
637,천안,36650
65,인천,36819
1039,동인천,36897
435,서동탄,36988
67,인천,37237
1907,천안,37284
639,신창,37570
1041,동인천,37621
69,인천,37843
437,서동탄,38055
811,구로,38256
71,인천,38491
641,천안,38736
73,인천,39046
1045,동인천,39300
439,서동탄,39340
75,인천,39606
643,신창,39891
1047,동인천,39937
77,인천,40162
1049,동인천,40507
441,서동탄,40533
79,인천,40817
1909,천안,40827
645,천안,41051
1051,동인천,41209
813,구로,41312
81,인천,41541
443,서동탄,41760
83,인천,42115
647,신창,42398
85,인천,42611
1055,동인천,42860
445,서동탄,42997
87,인천,43226
649,천안,43414
815,구로,43601
1057,동인천,43832
89,인천,44007
447,서동탄,44200
91,인천,44480
1059,동인천,44635
651,신창,44693
93,인천,44982
449,서동탄,45389
95,인천,45677
1911,천안,45791
653,천안,45928
1063,동인천,45988
97,인천,46336
451,서동탄,46607
1403,구로,46709
99,인천,46849
655,신창,47104
101,인천,47472
1067,동인천,47592
453,서동탄,47763
1913,천안,48043
103,인천,48025
657,천안,48268
1069,동인천,48348
105,인천,48653
455,서동탄,48944
107,인천,49427
659,신창,49609
1953,신창,49811
109,인천,49880
457,서동탄,50149
1073,동인천,50087
111,인천,50413
661,천안,50659
1075,동인천,50869
113,인천,51039
459,서동탄,51212
1077,동인천,51637
115,인천,51735
665,신창,51914
461,서동탄,52559
119,인천,52915
667,천안,53226
1081,동인천,53183
805,구로,52611
1915,천안,53567
121,인천,53600
463,서동탄,53859
1083,동인천,53939
123,인천,54136
669,신창,54364
1405,구로,54571
125,인천,54622
465,서동탄,55011
127,인천,55282
1087,동인천,55353
673,천안,55515
129,인천,56081
467,서동탄,56288
131,인천,56511
675,신창,56795
1091,동인천,56906
133,인천,57017
135,인천,57296
1917,천안,57209
469,서동탄,57483
1093,동인천,57778
137,인천,57809
677,천안,58058
139,인천,58282
471,서동탄,58483
1095,동인천,58570
141,인천,58876
681,신창,59134
145,인천,59464
1099,동인천,59927
473,서동탄,59805
147,인천,60097
683,천안,60407
149,인천,60751
1101,동인천,60758
475,서동탄,61002
151,인천,61282
1103,동인천,61511
685,신창,61638
1919,신창,61920
477,서동탄,62324
1105,동인천,62474
155,인천,62217
687,신창,62979
157,인천,62825
159,인천,63274
479,서동탄,63526
1109,동인천,63793
161,인천,63749
689,천안,63939
163,인천,64161
481,서동탄,64375
165,인천,64617
1111,동인천,64669
691,신창,65086
1113,동인천,65418
169,인천,65294
483,서동탄,65517
171,인천,65747
693,천안,65989
173,인천,66209
1115,동인천,66297
485,서동탄,66482
175,인천,66738
695,신창,66990
177,인천,67231
1117,동인천,67198
487,서동탄,67529
1923,신창,67713
179,인천,67704
697,천안,67955
1119,동인천,67951
181,인천,68193
1121,동인천,68556
489,서동탄,68485
183,인천,68707
185,인천,69093
1123,동인천,69210
491,병점,69046
699,신창,69358
187,인천,69575
493,서동탄,69967
1125,동인천,70119
189,인천,70371
701,신창,70584
1127,동인천,70810
191,인천,70879
495,서동탄,71053
193,인천,71280
703,천안,71552
1129,동인천,71783
195,인천,71802
497,서동탄,72168
197,인천,72348
705,신창,72555
199,인천,72864
1131,동인천,72887
831,구로,73168
201,인천,73426
707,신창,73612
1927,천안,73594
1133,동인천,73908
203,인천,73793
501,병점,73984
205,인천,74167
709,천안,74423
207,인천,74620
1135,동인천,74848
503,서동탄,74861
209,인천,75138
711,천안,75392
211,인천,75651
1137,동인천,75768
505,서동탄,76179
213,인천,75994
713,신창,76436
215,인천,76617
507,병점,76930
1139,동인천,76854
217,인천,77029
509,병점,77359
219,인천,77435
511,서동탄,77779
221,인천,77913
1141,동인천,77932
715,병점,78179
223,인천,78481
1929,천안,78550
1143,동인천,78822
513,서동탄,78736
225,인천,78997
719,천안,79248
227,인천,79481
515,서동탄,79783
1145,동인천,79906
229,인천,80101
721,신창,80504
231,인천,80757
1147,동인천,81187
517,서동탄,81040
233,인천,81332
723,천안,81667
235,인천,82032
1149,동인천,82224
817,구로,82278
519,병점,82521
237,인천,82773
1151,동인천,82973
819,구로,83172
239,인천,83490
521,서동탄,83984
1153,동인천,83979
821,구로,84388
241,인천,84647
523,병점,84911
1155,부평,84988
245,인천,85198
823,구로,85537
825,구로,85841
829,구로,86251
833,구로,86885
837,구로,87144
845,구로,87849
