A1002,서울,19424
A2002,서울,19554
A2004,서울,19926
A2006,서울,20316
A2008,서울,20688
A2010,서울,21062
A1004,서울,21520
A2012,서울,21648
A2014,서울,22110
A2016,서울,22625
A2018,서울,23075
A2020,서울,23430
A2022,서울,23677
A1006,서울,23921
A2024,서울,24204
A2026,서울,24596
A2028,서울,24998
A2030,서울,25783
A1008,서울,26910
A2034,서울,27093
A2036,서울,27801
A2038,서울,28503
A2040,서울,29073
A1010,서울,29323
A2042,서울,29639
A2044,서울,30340
A2046,서울,30907
A1012,서울,31719
A2048,서울,31846
A2050,서울,32553
A2052,서울,33304
A2054,서울,33848
A1014,서울,34122
A2056,서울,34716
A2058,서울,35277
A2060,서울,36072
A1016,서울,36517
A2062,서울,36939
A2064,서울,37778
A2066,서울,38452
A1018,서울,38928
A2068,서울,39073
A2070,서울,39573
A2072,서울,40114
A2074,서울,40829
A1020,서울,41328
A2076,서울,41620
A2078,서울,42108
A2080,서울,42853
A2082,서울,43471
A1022,서울,43717
A2084,서울,44114
A2086,서울,44676
A2088,서울,45452
A1024,서울,46119
A2090,서울,46295
A2092,서울,47195
A2094,서울,48048
A1026,서울,48525
A2096,서울,48659
A2098,서울,49236
A2100,서울,50075
A2102,서울,50685
A1028,서울,50925
A2104,서울,51276
A2106,서울,52003
A2108,서울,52452
A2110,서울,53078
A1030,서울,53335
A2112,서울,53617
A2114,서울,54319
A2116,서울,54905
A2118,서울,55438
A1032,서울,55722
A2120,서울,55964
A2122,서울,56794
A2124,서울,57640
A1034,서울,58116
A2126,서울,58415
A2128,서울,58869
A2130,서울,59642
A2132,서울,60277
A1036,서울,60530
A2134,서울,60822
A2136,서울,61232
A2138,서울,61921
A2140,서울,62437
A1038,서울,62925
A2142,서울,63147
A2144,서울,63579
A2146,서울,64275
A2148,서울,64874
A1040,서울,65326
A2150,서울,65583
A2152,서울,66040
A2154,서울,66773
A2156,서울,67266
A1042,서울,67722
A2158,서울,68076
A2160,서울,68848
A2162,서울,69630
A1044,서울,70115
A2164,서울,70376
A2166,서울,70827
A2168,서울,71620
A2170,서울,72028
A2222,서울,72282
A1046,서울,72522
A2172,서울,72764
A2174,서울,73347
A2176,서울,73957
A2178,서울,74679
A2180,서울,75231
A1048,서울,75516
A2182,서울,75944
A2184,서울,76661
A2186,서울,77339
A2188,서울,78045
A1050,서울,78520
A2190,서울,78668
A2192,서울,79297
A2194,서울,79965
A2196,서울,80659
A2198,서울,81315
A1052,서울,82111
A2200,서울,82240
A2202,서울,82953
A2204,서울,84031
A2206,서울,85200
A2352,디지털미디어시티,86280
