6007,수원,20758
6009,수원,21637
6011,수원,22490
6013,수원,23243
6015,죽전,23973
6017,수원,24651
6019,수원,25447
6021,수원,26110
6023,죽전,26766
6025,수원,27415
6027,수원,28071
6029,수원,28718
6031,죽전,29280
6033,수원,29917
6035,죽전,30369
6037,수원,30904
6039,죽전,31363
6041,수원,31805
6043,죽전,32297
6045,수원,32817
6047,죽전,33275
6049,수원,33755
6051,죽전,34231
6053,수원,34736
6055,죽전,35177
6057,수원,35661
6059,죽전,36166
6061,수원,36595
6063,죽전,37043
6065,수원,37434
6067,죽전,37797
6069,수원,38318
6071,죽전,38736
6073,수원,39135
6075,죽전,39594
6077,수원,39975
6079,죽전,40369
6081,수원,40819
6083,죽전,41260
6085,수원,41647
6087,죽전,42110
6089,수원,42497
6091,죽전,42960
6093,수원,43338
6095,죽전,43747
6097,수원,44190
6099,죽전,44720
6101,수원,45044
6103,죽전,45446
6105,수원,45861
6107,죽전,46260
6109,수원,46691
6111,죽전,47159
6113,수원,47548
6115,죽전,47945
6117,수원,48398
6119,죽전,48857
6121,수원,49267
6123,죽전,49667
6125,수원,50131
6127,죽전,50513
6129,수원,50945
6131,죽전,51301
6133,수원,51750
6135,죽전,52179
6137,수원,52636
6139,죽전,52994
6141,수원,53487
6143,죽전,53845
6145,수원,54243
6147,죽전,54709
6149,수원,55108
6151,죽전,55569
6153,수원,55951
6155,죽전,56359
6157,수원,56817
6159,죽전,57341
6161,수원,57648
6163,죽전,58115
6165,수원,58509
6167,죽전,58898
6169,수원,59301
6171,죽전,59783
6173,수원,60155
6175,죽전,60585
6177,수원,61061
6179,죽전,61415
6181,수원,61856
6183,죽전,62309
6185,수원,62671
6187,죽전,63112
6189,수원,63496
6191,죽전,63952
6193,수원,64333
6195,죽전,64787
6197,수원,65182
6199,죽전,65604
6201,수원,66032
6203,죽전,66426
6205,수원,66862
6207,죽전,67320
6209,수원,67684
6211,죽전,68097
6213,수원,68571
6215,죽전,68951
6217,수원,69372
6219,죽전,69852
6221,수원,70266
6223,죽전,70716
6225,수원,71190
6227,죽전,71647
6229,수원,72144
6231,죽전,72632
6233,수원,73070
6235,죽전,73655
6237,수원,74079
6239,죽전,74526
6241,수원,75087
6243,죽전,75532
6245,수원,75958
6247,죽전,76450
6249,죽전,76998
6251,수원,77404
6253,죽전,77960
6255,수원,78566
6257,죽전,79161
6259,수원,79806
6261,죽전,80499
6263,수원,81061
6265,죽전,81755
6267,수원,82386
6269,죽전,83236
6271,수원,83876
6273,죽전,84612
6275,수원,85603
6277,죽전,86303
6279,죽전,87136
