700,没樊府,70867
702,没樊府,72003
704,没樊府,73037
706,没樊府,74396
708,没樊府,75251
710,没樊府,76167
712,捍痢,76542
714,没樊府,78189
716,没樊府,78733
718,堡款措,79439
720,备肺,80589
722,备肺,81621
724,捍痢,82251
726,备肺,83085
728,捍痢,83646
730,备肺,84373
732,捍痢,85424
736,捍痢,86669
600,堡款措,19986
602,没樊府,20850
604,堡款措,21649
606,没樊府,22291
610,堡款措,24104
612,堡款措,25014
614,堡款措,26510
616,没樊府,27375
618,没樊府,28358
620,没樊府,29246
622,没樊府,30272
624,没樊府,32100
626,捍痢,32491
628,没樊府,33331
630,没樊府,34490
632,捍痢,35323
634,没樊府,35705
636,没樊府,36784
638,没樊府,38099
640,没樊府,38939
642,没樊府,40471
644,没樊府,41717
646,没樊府,42838
648,没樊府,43921
650,没樊府,44909
652,没樊府,46492
654,没樊府,47648
656,没樊府,48877
658,捍痢,49696
660,没樊府,50125
662,没樊府,51101
664,没樊府,52409
666,没樊府,53731
668,没樊府,54820
670,没樊府,56117
672,没樊府,57259
674,没樊府,57953
676,没樊府,58988
678,没樊府,60437
680,没樊府,61130
682,没樊府,61917
684,没樊府,63053
686,没樊府,63939
688,没樊府,64954
690,没樊府,65746
692,没樊府,66826
694,没樊府,67717
696,没樊府,68862
698,没樊府,69729
