A2371,인천공항2터미널,18513
A2001,인천공항2터미널,21367
A2003,인천공항2터미널,22540
A1001,인천공항2터미널,23696
A2005,인천공항2터미널,23784
A2007,인천공항2터미널,24567
A2009,인천공항2터미널,25362
A1003,인천공항2터미널,26087
A2011,인천공항2터미널,26154
A2013,인천공항2터미널,26831
A2015,인천공항2터미널,27514
A2017,인천공항2터미널,28152
A1005,인천공항2터미널,28534
A2019,인천공항2터미널,28955
A2021,인천공항2터미널,29648
A2023,인천공항2터미널,30319
A2025,인천공항2터미널,30717
A1007,인천공항2터미널,31001
A2027,인천공항2터미널,31465
A2029,인천공항2터미널,31902
A2031,인천공항2터미널,32621
A1009,인천공항2터미널,33299
A2033,인천공항2터미널,33388
A2035,인천공항2터미널,34054
A2037,인천공항2터미널,34419
A2039,인천공항2터미널,35108
A2041,인천공항2터미널,35564
A1011,인천공항2터미널,35705
A2043,인천공항2터미널,36184
A2045,인천공항2터미널,36917
A2047,인천공항2터미널,37332
A1013,인천공항2터미널,38099
A2049,인천공항2터미널,38152
A2051,인천공항2터미널,38828
A2053,인천공항2터미널,39433
A2055,인천공항2터미널,39972
A2057,인천공항2터미널,40556
A1015,인천공항2터미널,40505
A2059,인천공항2터미널,41381
A2061,인천공항2터미널,41892
A2063,인천공항2터미널,42731
A1017,인천공항2터미널,42904
A2065,인천공항2터미널,43358
A2067,인천공항2터미널,44045
A2069,인천공항2터미널,44798
A1019,인천공항2터미널,45342
A2071,인천공항2터미널,45408
A2073,인천공항2터미널,45796
A2075,인천공항2터미널,46615
A2077,인천공항2터미널,47283
A1021,인천공항2터미널,47794
A2079,인천공항2터미널,48232
A2081,인천공항2터미널,49024
A2083,인천공항2터미널,49546
A1023,인천공항2터미널,50116
A2085,인천공항2터미널,50171
A2087,인천공항2터미널,50926
A2089,인천공항2터미널,51646
A2091,인천공항2터미널,52087
A1025,인천공항2터미널,52526
A2093,인천공항2터미널,52997
A2095,인천공항2터미널,53868
A2097,인천공항2터미널,54734
A1027,인천공항2터미널,54940
A2099,인천공항2터미널,55399
A2101,인천공항2터미널,56202
A2103,인천공항2터미널,56677
A1029,인천공항2터미널,57311
A2105,인천공항2터미널,57382
A2107,인천공항2터미널,57791
A2109,인천공항2터미널,58585
A2111,인천공항2터미널,59263
A1031,인천공항2터미널,59707
A2113,인천공항2터미널,59758
A2115,인천공항2터미널,60497
A2117,인천공항2터미널,60916
A2119,인천공항2터미널,61579
A1033,인천공항2터미널,62163
A2121,인천공항2터미널,62217
A2123,인천공항2터미널,62888
A2125,인천공항2터미널,63385
A2127,인천공항2터미널,64114
A1035,인천공항2터미널,64488
A2129,인천공항2터미널,64554
A2131,인천공항2터미널,65400
A2133,인천공항2터미널,66165
A1037,인천공항2터미널,66918
A2135,인천공항2터미널,66966
A2137,인천공항2터미널,67713
A2139,인천공항2터미널,68188
A2141,인천공항2터미널,68854
A2143,인천공항2터미널,69349
A1039,인천공항2터미널,69290
A2145,인천공항2터미널,70085
A2147,인천공항2터미널,70723
A2149,인천공항2터미널,71286
A1041,인천공항2터미널,71728
A2151,인천공항2터미널,71783
A2153,인천공항2터미널,72431
A2155,인천공항2터미널,72918
A2157,인천공항2터미널,73703
A1043,인천공항2터미널,74125
A2159,인천공항2터미널,74206
A2161,인천공항2터미널,74820
A2163,인천공항2터미널,75404
A2165,인천공항2터미널,75815
A1045,인천공항2터미널,76494
A2167,인천공항2터미널,76584
A2169,인천공항2터미널,77258
A2171,인천공항2터미널,77794
A2173,인천공항2터미널,78217
A2175,인천공항2터미널,78732
A1047,인천공항2터미널,78893
A2177,인천공항2터미널,79352
A2179,인천공항2터미널,79821
A2181,인천공항2터미널,80261
A2183,인천공항2터미널,80685
A2185,인천공항2터미널,81123
A1049,인천공항2터미널,81287
A2187,인천공항2터미널,81773
A2189,인천공항2터미널,82364
A2191,인천공항2터미널,82957
A2193,인천공항2터미널,83533
A1051,인천공항2터미널,83684
A2195,인천공항2터미널,84151
A2197,인천공항2터미널,84677
A2199,인천공항2터미널,85168
A2201,인천공항2터미널,85666
