6290,응암(하선-),70710
6292,응암(하선-),71133
6296,응암(하선-),72026
6298,응암(하선-),72514
6300,응암(하선-),73003
6302,응암(하선-),73488
6304,응암(하선-),73965
6306,응암(하선-),74446
6308,응암(하선-),74921
6314,응암(하선-),76368
6316,응암(하선-),76891
6320,응암(하선-),78002
6322,응암(하선-),78525
6324,응암(하선-),79063
6328,응암(하선-),80194
6330,응암(하선-),80747
6334,응암(하선-),82032
6336,응암(하선-),82720
6338,응암(하선-),83193
6340,응암(하선-),83816
6342,독바위,84345
6344,응암(하선-),84880
6346,한강진,85427
6348,응암(하선-),85939
6350,새절(신사),69712
6352,공덕,75721
6354,안암(고대병원앞),79919
6012,응암(하선-),20204
6014,응암(하선-),20621
6016,응암(하선-),21034
6018,응암(하선-),21462
6020,응암(하선-),21875
6022,응암(하선-),22296
6026,응암(하선-),23028
6028,응암(하선-),23380
6036,응암(하선-),24578
6038,응암(하선-),24810
6040,응암(하선-),25055
6042,응암(하선-),25308
6044,응암(하선-),25534
6046,응암(하선-),25786
6048,응암(하선-),26024
6050,응암(하선-),26267
6058,응암(하선-),27223
6060,응암(하선-),27494
6064,응암(하선-),28026
6066,응암(하선-),28283
6068,응암(하선-),28477
6072,응암(하선-),28896
6074,응암(하선-),29134
6076,응암(하선-),29405
6078,응암(하선-),29647
6080,응암(하선-),29873
6082,응암(하선-),30106
6086,응암(하선-),30598
6090,응암(하선-),31159
6092,응암(하선-),31425
6094,응암(하선-),31785
6096,응암(하선-),32148
6098,응암(하선-),32504
6100,응암(하선-),32931
6104,응암(하선-),33768
6106,응암(하선-),34179
6108,응암(하선-),34603
6110,응암(하선-),35053
6112,응암(하선-),35451
6116,응암(하선-),36286
6120,응암(하선-),37121
6122,응암(하선-),37544
6124,응암(하선-),37981
6126,응암(하선-),38399
6128,응암(하선-),38804
6130,응암(하선-),39223
6132,응암(하선-),39629
6134,응암(하선-),40053
6138,응암(하선-),40922
6140,응암(하선-),41387
6144,응암(하선-),42183
6146,응암(하선-),42588
6148,응암(하선-),43018
6150,응암(하선-),43425
6154,응암(하선-),44257
6156,응암(하선-),44688
6158,응암(하선-),45114
6160,응암(하선-),45564
6164,응암(하선-),46376
6166,응암(하선-),46783
6170,응암(하선-),47625
6172,응암(하선-),48098
6176,응암(하선-),48913
6178,응암(하선-),49292
6180,응암(하선-),49769
6182,응암(하선-),50152
6184,응암(하선-),50604
6186,응암(하선-),50986
6188,응암(하선-),51439
6190,응암(하선-),51820
6192,응암(하선-),52264
6194,응암(하선-),52697
6200,응암(하선-),53964
6202,응암(하선-),54361
6206,응암(하선-),55179
6208,응암(하선-),55631
6210,응암(하선-),56008
6212,응암(하선-),56485
6214,응암(하선-),56853
6216,응암(하선-),57327
6218,응암(하선-),57707
6222,응암(하선-),58595
6224,응암(하선-),58911
6226,응암(하선-),59260
6230,응암(하선-),59987
6236,응암(하선-),61090
6238,응암(하선-),61442
6242,응암(하선-),62137
6244,응암(하선-),62501
6246,응암(하선-),62867
6248,응암(하선-),63219
6250,응암(하선-),63591
6252,응암(하선-),63968
6254,응암(하선-),64300
6256,응암(하선-),64657
6258,응암(하선-),65012
6266,응암(하선-),66275
6270,응암(하선-),66942
6276,응암(하선-),67964
6278,응암(하선-),68334
6280,응암(하선-),68688
6284,응암(하선-),69473
6286,응암(하선-),69892
6288,응암(하선-),70285
6294,응암(하선-),71605
6310,응암(하선-),75396
6312,응암(하선-),75877
6318,응암(하선-),77491
6332,응암(하선-),81340
6024,응암(하선-),22671
6030,응암(하선-),23724
6034,응암(하선-),24316
6052,응암(하선-),26511
6054,응암(하선-),26737
6088,새절(신사),30836
6102,응암(하선-),33415
6114,응암(하선-),35890
6136,응암(하선-),40532
6152,응암(하선-),43851
6162,응암(하선-),45948
6168,응암(하선-),47234
6174,응암(하선-),48469
6196,응암(하선-),53133
6204,응암(하선-),54789
6228,응암(하선-),59617
6234,응암(하선-),60735
6240,응암(하선-),61792
6262,응암(하선-),65677
6264,응암(하선-),65993
6282,응암(하선-),69114
6326,응암(하선-),79631
6032,응암(하선-),24027
6056,응암(하선-),26993
6062,응암(하선-),27773
6070,응암(하선-),28698
6198,응암(하선-),53502
6220,응암(하선-),58150
6232,응암(하선-),60343
6260,응암(하선-),65385
6268,응암(하선-),66584
6272,응암(하선-),67245
6274,응암(하선-),67699
6084,응암(하선-),30375
6118,응암(하선-),36795
6142,응암(하선-),41735
