A3091,검암,70448
A1041,인천공항2터미널,70540
A2153,인천공항2터미널,70816
A2155,인천공항2터미널,71259
A3093,검암,71785
A2157,인천공항2터미널,72065
A2159,인천공항2터미널,72512
A1043,인천공항2터미널,72941
A2161,인천공항2터미널,73191
A3095,검암,73467
A2163,인천공항2터미널,73776
A2165,인천공항2터미널,74186
A3097,검암,74517
A2167,인천공항2터미널,74875
A3099,검암,75249
A1045,인천공항2터미널,75348
A2169,인천공항2터미널,75636
A2171,인천공항2터미널,76147
A2173,인천공항2터미널,76596
A2175,인천공항2터미널,77100
A2177,인천공항2터미널,77649
A1047,인천공항2터미널,77744
A2179,인천공항2터미널,78182
A2181,인천공항2터미널,78629
A2183,인천공항2터미널,79052
A2185,인천공항2터미널,79500
A2187,인천공항2터미널,80042
A1049,인천공항2터미널,80138
A3101,검암,80428
A2189,인천공항2터미널,80731
A2191,인천공항2터미널,81335
A2193,인천공항2터미널,81907
A2195,인천공항2터미널,82449
A1051,인천공항2터미널,82541
A2197,인천공항2터미널,83042
A2199,인천공항2터미널,83523
A2201,인천공항2터미널,84030
A2203,인천공항2터미널,84869
A2205,인천공항2터미널,85715
A3291,검암,86190
A2001,인천공항2터미널,19722
A2003,인천공항2터미널,20906
A3001,검암,21506
A2005,인천공항2터미널,22081
A1001,인천공항2터미널,22541
A2007,인천공항2터미널,22950
A2009,인천공항2터미널,23727
A2011,인천공항2터미널,24412
A3003,검암,24836
A1003,인천공항2터미널,24948
A2013,인천공항2터미널,25207
A3005,검암,25554
A2015,인천공항2터미널,25889
A3007,검암,26216
A2017,인천공항2터미널,26535
A3009,검암,26905
A2019,인천공항2터미널,27233
A1005,인천공항2터미널,27349
A3011,검암,27687
A2021,인천공항2터미널,28018
A3013,검암,28348
A2023,인천공항2터미널,28677
A2025,인천공항2터미널,29100
A3015,검암,29413
A2027,인천공항2터미널,29768
A1007,인천공항2터미널,29818
A2029,인천공항2터미널,30272
A3017,검암,30653
A2031,인천공항2터미널,31001
A3019,검암,31358
A3021,검암,32035
A1009,인천공항2터미널,32139
A2035,인천공항2터미널,32428
A2037,인천공항2터미널,32792
A3023,검암,33151
A2039,인천공항2터미널,33478
A2041,인천공항2터미널,33923
A2043,인천공항2터미널,34444
A1011,인천공항2터미널,34547
A3025,검암,34925
A2045,인천공항2터미널,35279
A2047,인천공항2터미널,35699
A3027,검암,36085
A2049,인천공항2터미널,36446
A3029,검암,36805
A1013,인천공항2터미널,36943
A2051,인천공항2터미널,37210
A3031,검암,37499
A2053,인천공항2터미널,37809
A2055,인천공항2터미널,38354
A2057,인천공항2터미널,38848
A3033,검암,39234
A1015,인천공항2터미널,39341
A2059,인천공항2터미널,39748
A2061,인천공항2터미널,40263
A3035,검암,40655
A2063,인천공항2터미널,41089
A2065,인천공항2터미널,41644
A1017,인천공항2터미널,41744
A3037,검암,42026
A2067,인천공항2터미널,42418
A3039,검암,42804
A2069,인천공항2터미널,43167
A2071,인천공항2터미널,43657
A2073,인천공항2터미널,44065
A1019,인천공항2터미널,44139
A3041,검암,44554
A2075,인천공항2터미널,44949
A3043,검암,45371
A2077,인천공항2터미널,45667
A3045,검암,46086
A2079,인천공항2터미널,46526
A1021,인천공항2터미널,46582
A3047,검암,47018
A2081,인천공항2터미널,47437
A2083,인천공항2터미널,47915
A2085,인천공항2터미널,48464
A3049,검암,48848
A1023,인천공항2터미널,48944
A2087,인천공항2터미널,49287
A3051,검암,49647
A2089,인천공항2터미널,50007
A2091,인천공항2터미널,50456
A3053,검암,50880
A2093,인천공항2터미널,51268
A1025,인천공항2터미널,51336
A3055,검암,51815
A2095,인천공항2터미널,52231
A3057,검암,52681
A2097,인천공항2터미널,53104
A2099,인천공항2터미널,53670
A1027,인천공항2터미널,53747
A3059,검암,54146
A2101,인천공항2터미널,54599
A2103,인천공항2터미널,55047
A2105,인천공항2터미널,55688
A2107,인천공항2터미널,56082
A1029,인천공항2터미널,56150
A3063,검암,56551
A2109,인천공항2터미널,56961
A3065,검암,57365
A2111,인천공항2터미널,57652
A2113,인천공항2터미널,58066
A3067,검암,58441
A1031,인천공항2터미널,58539
A2115,인천공항2터미널,58863
A2117,인천공항2터미널,59278
A3069,검암,59606
A2119,인천공항2터미널,59946
A2121,인천공항2터미널,60482
A3071,검암,60903
A1033,인천공항2터미널,60956
A2123,인천공항2터미널,61261
A2125,인천공항2터미널,61753
A3073,검암,62144
A2127,인천공항2터미널,62465
A2129,인천공항2터미널,62857
A1035,인천공항2터미널,63345
A3075,검암,63272
A2131,인천공항2터미널,63747
A3077,검암,64175
A2133,인천공항2터미널,64537
A3079,검암,64806
A2135,인천공항2터미널,65258
A3081,검암,65665
A1037,인천공항2터미널,65751
A2137,인천공항2터미널,66101
A2139,인천공항2터미널,66549
A3083,검암,66945
A2141,인천공항2터미널,67244
A2143,인천공항2터미널,67653
A3085,검암,68045
A1039,인천공항2터미널,68139
A2145,인천공항2터미널,68437
A3087,검암,68737
A2147,인천공항2터미널,69068
A3089,검암,69370
A2149,인천공항2터미널,69666
A2151,인천공항2터미널,70077
A2033,인천공항2터미널,31679
A3061,검암,55373
