A1002,서울,19545
A2002,서울,19747
A2004,서울,20127
A2006,서울,20522
A2008,서울,20882
A2010,서울,21261
A1004,서울,21638
A2012,서울,21847
A2014,서울,22314
A2016,서울,22826
A2018,서울,23271
A2020,서울,23636
A2022,서울,23879
A1006,서울,24039
A2024,서울,24389
A2026,서울,24802
A2028,서울,25195
A2030,서울,25981
A1008,서울,27029
A2034,서울,27296
A2036,서울,27995
A2038,서울,28705
A2040,서울,29274
A1010,서울,29442
A2042,서울,29834
A2044,서울,30538
A2046,서울,31109
A1012,서울,31838
A2048,서울,32040
A2050,서울,32757
A2052,서울,33507
A2054,서울,34047
A1014,서울,34241
A2056,서울,34910
A2058,서울,35483
A2060,서울,36271
A1016,서울,36636
A2062,서울,37133
A2064,서울,37973
A2066,서울,38648
A1018,서울,39046
A2068,서울,39268
A2070,서울,39783
A2072,서울,40313
A2074,서울,41027
A1020,서울,41447
A2076,서울,41815
A2078,서울,42301
A2080,서울,43051
A2082,서울,43674
A1022,서울,43835
A2084,서울,44309
A2086,서울,44879
A2088,서울,45652
A1024,서울,46240
A2090,서울,46496
A2092,서울,47394
A2094,서울,48244
A1026,서울,48644
A2096,서울,48848
A2098,서울,49434
A2100,서울,50276
A2102,서울,50889
A1028,서울,51044
A2104,서울,51476
A2106,서울,52205
A2108,서울,52652
A2110,서울,53271
A1030,서울,53454
A2112,서울,53817
A2114,서울,54522
A2116,서울,55105
A2118,서울,55630
A1032,서울,55841
A2120,서울,56162
A2122,서울,56992
A2124,서울,57834
A1034,서울,58235
A2126,서울,58622
A2128,서울,59069
A2130,서울,59841
A2132,서울,60479
A1036,서울,60648
A2134,서울,61017
A2136,서울,61428
A2138,서울,62121
A2140,서울,62629
A1038,서울,63044
A2142,서울,63353
A2144,서울,63787
A2146,서울,64470
A2148,서울,65073
A1040,서울,65445
A2150,서울,65786
A2152,서울,66233
A2154,서울,66968
A2156,서울,67464
A1042,서울,67841
A2158,서울,68279
A2160,서울,69050
A2162,서울,69829
A1044,서울,70234
A2164,서울,70575
A2166,서울,71029
A2168,서울,71821
A2170,서울,72230
A2222,서울,72480
A1046,서울,72640
A2172,서울,72969
A2174,서울,73551
A2176,서울,74153
A2178,서울,74876
A2180,서울,75423
A1048,서울,75634
A2182,서울,76138
A2184,서울,76859
A2186,서울,77536
A2188,서울,78238
A1050,서울,78639
A2190,서울,78867
A2192,서울,79493
A2194,서울,80164
A2196,서울,80848
A2198,서울,81515
A1052,서울,82229
A2200,서울,82433
A2202,서울,83154
A2204,서울,84231
A2206,서울,85390
