A1002,서울,19551
A2002,서울,19746
A2004,서울,20121
A2006,서울,20519
A2008,서울,20882
A2010,서울,21261
A1004,서울,21640
A2012,서울,21846
A2014,서울,22316
A2016,서울,22825
A2018,서울,23272
A2020,서울,23637
A2022,서울,23883
A1006,서울,24040
A2024,서울,24391
A2026,서울,24802
A2028,서울,25197
A2030,서울,25984
A1008,서울,27029
A2034,서울,27295
A2036,서울,27981
A2038,서울,28710
A2040,서울,29275
A1010,서울,29438
A2042,서울,29840
A2044,서울,30532
A2046,서울,31112
A1012,서울,31838
A2048,서울,32044
A2050,서울,32750
A2052,서울,33507
A2054,서울,34041
A1014,서울,34238
A2056,서울,34904
A2058,서울,35487
A2060,서울,36273
A1016,서울,36634
A2062,서울,37130
A2064,서울,37970
A2066,서울,38653
A1018,서울,39049
A2068,서울,39281
A2070,서울,39783
A2072,서울,40317
A2074,서울,41031
A1020,서울,41445
A2076,서울,41817
A2078,서울,42307
A2080,서울,43041
A2082,서울,43677
A1022,서울,43831
A2084,서울,44311
A2086,서울,44882
A2088,서울,45651
A1024,서울,46244
A2090,서울,46497
A2092,서울,47396
A2094,서울,48245
A1026,서울,48645
A2096,서울,48844
A2098,서울,49436
A2100,서울,50267
A2102,서울,50890
A1028,서울,51049
A2104,서울,51473
A2106,서울,52208
A2108,서울,52648
A2110,서울,53269
A1030,서울,53454
A2112,서울,53818
A2114,서울,54529
A2116,서울,55108
A2118,서울,55629
A1032,서울,55833
A2120,서울,56154
A2122,서울,56988
A2124,서울,57832
A1034,서울,58233
A2126,서울,58615
A2128,서울,59065
A2130,서울,59840
A2132,서울,60472
A1036,서울,60635
A2134,서울,61021
A2136,서울,61421
A2138,서울,62121
A2140,서울,62629
A1038,서울,63037
A2142,서울,63358
A2144,서울,63789
A2146,서울,64464
A2148,서울,65080
A1040,서울,65437
A2150,서울,65799
A2152,서울,66234
A2154,서울,66979
A2156,서울,67467
A1042,서울,67844
A2158,서울,68285
A2160,서울,69051
A2162,서울,69832
A1044,서울,70230
A2164,서울,70577
A2166,서울,71032
A2168,서울,71819
A2170,서울,72227
A2222,서울,72486
A1046,서울,72652
A2172,서울,72983
A2174,서울,73550
A2176,서울,74155
A2178,서울,74878
A2180,서울,75428
A1048,서울,75633
A2182,서울,76136
A2184,서울,76860
A2186,서울,77537
A2188,서울,78240
A1050,서울,78637
A2190,서울,78871
A2192,서울,79494
A2194,서울,80169
A2196,서울,80851
A2198,서울,81520
A1052,서울,82224
A2200,서울,82431
A2202,서울,83154
A2204,서울,84232
A2206,서울,85382
