A2001,인천공항2터미널,21031
A2003,인천공항2터미널,22170
A3001,검암,22763
A2005,인천공항2터미널,23332
A1001,인천공항2터미널,23429
A2007,인천공항2터미널,24203
A2009,인천공항2터미널,24981
A2011,인천공항2터미널,25687
A1003,인천공항2터미널,25836
A3003,검암,26184
A2013,인천공항2터미널,26455
A3005,검암,26824
A2015,인천공항2터미널,27145
A3007,검암,27473
A2017,인천공항2터미널,27774
A3009,검암,28170
A1005,인천공항2터미널,28244
A2019,인천공항2터미널,28583
A3011,검암,28935
A2021,인천공항2터미널,29272
A3013,검암,29602
A2023,인천공항2터미널,29944
A2025,인천공항2터미널,30354
A3015,검암,30634
A1007,인천공항2터미널,30760
A2027,인천공항2터미널,31099
A2029,인천공항2터미널,31543
A2031,인천공항2터미널,32243
A3019,검암,32605
A2033,인천공항2터미널,32934
A1009,인천공항2터미널,33036
A3021,검암,33384
A2035,인천공항2터미널,33697
A2037,인천공항2터미널,34046
A3023,검암,34431
A2039,인천공항2터미널,34735
A2041,인천공항2터미널,35185
A1011,인천공항2터미널,35454
A2043,인천공항2터미널,35806
A3025,검암,36171
A2045,인천공항2터미널,36539
A2047,인천공항2터미널,36951
A2049,인천공항2터미널,37705
A1013,인천공항2터미널,37847
A3029,검암,38186
A2051,인천공항2터미널,38453
A3031,검암,38754
A2053,인천공항2터미널,39055
A2055,인천공항2터미널,39609
A2057,인천공항2터미널,40104
A1015,인천공항2터미널,40248
A3033,검암,40601
A2059,인천공항2터미널,41004
A2061,인천공항2터미널,41514
A2063,인천공항2터미널,42359
A1017,인천공항2터미널,42649
A2065,인천공항2터미널,42992
A3037,검암,43285
A2067,인천공항2터미널,43674
A3039,검암,44066
A2069,인천공항2터미널,44433
A2071,인천공항2터미널,44906
A1019,인천공항2터미널,45086
A2073,인천공항2터미널,45422
A3041,검암,45806
A2075,인천공항2터미널,46214
A2077,인천공항2터미널,46915
A3045,검암,47339
A1021,인천공항2터미널,47537
A2079,인천공항2터미널,47867
A3047,검암,48265
A2081,인천공항2터미널,48653
A2083,인천공항2터미널,49171
A2085,인천공항2터미널,49710
A1023,인천공항2터미널,49855
A3049,검암,50186
A2087,인천공항2터미널,50546
A2089,인천공항2터미널,51262
A2091,인천공항2터미널,51715
A3053,검암,52135
A1025,인천공항2터미널,52272
A2093,인천공항2터미널,52626
A3055,검암,53079
A2095,인천공항2터미널,53492
A3057,검암,53943
A2097,인천공항2터미널,54357
A1027,인천공항2터미널,54685
A2099,인천공항2터미널,55030
A2101,인천공항2터미널,55839
A2103,인천공항2터미널,56299
A3061,검암,56662
A2105,인천공항2터미널,56943
A1029,인천공항2터미널,57065
A2107,인천공항2터미널,57418
A3063,검암,57805
A2109,인천공항2터미널,58231
A3065,검암,58593
A2111,인천공항2터미널,58901
A2113,인천공항2터미널,59326
A1031,인천공항2터미널,59456
A2115,인천공항2터미널,60114
A2117,인천공항2터미널,60534
A3069,검암,60861
A2119,인천공항2터미널,61208
A2121,인천공항2터미널,61728
A1033,인천공항2터미널,61920
A3071,검암,62260
A2123,인천공항2터미널,62534
A2125,인천공항2터미널,63006
A3073,검암,63385
A2127,인천공항2터미널,63738
A2129,인천공항2터미널,64116
A1035,인천공항2터미널,64253
A2131,인천공항2터미널,65019
A3077,검암,65394
A2133,인천공항2터미널,65805
A3079,검암,66052
A2135,인천공항2터미널,66528
A1037,인천공항2터미널,66673
A3081,검암,67005
A2137,인천공항2터미널,67346
A2139,인천공항2터미널,67812
A3083,검암,68181
A2141,인천공항2터미널,68494
A2143,인천공항2터미널,68925
A1039,인천공항2터미널,69046
A2145,인천공항2터미널,69721
A3087,검암,69985
A2147,인천공항2터미널,70330
A3089,검암,70624
A2149,인천공항2터미널,70921
A2151,인천공항2터미널,71337
A1041,인천공항2터미널,71469
A3091,검암,71793
A2153,인천공항2터미널,72063
A2155,인천공항2터미널,72510
A2157,인천공항2터미널,73320
A2159,인천공항2터미널,73762
A1043,인천공항2터미널,73845
A2161,인천공항2터미널,74442
A3095,검암,74728
A2163,인천공항2터미널,75026
A2165,인천공항2터미널,75441
A3097,검암,75769
A2167,인천공항2터미널,76132
A1045,인천공항2터미널,76253
A3099,검암,76591
A2169,인천공항2터미널,76886
A2171,인천공항2터미널,77425
A2173,인천공항2터미널,77839
A2175,인천공항2터미널,78352
A1047,인천공항2터미널,78655
A2177,인천공항2터미널,78989
A2179,인천공항2터미널,79461
A2181,인천공항2터미널,79881
A2183,인천공항2터미널,80302
A2185,인천공항2터미널,80753
A1049,인천공항2터미널,81046
A2187,인천공항2터미널,81396
A3101,검암,81682
A2189,인천공항2터미널,81995
A2191,인천공항2터미널,82588
A2193,인천공항2터미널,83171
A1051,인천공항2터미널,83444
A2195,인천공항2터미널,83785
A2197,인천공항2터미널,84297
A2199,인천공항2터미널,84778
A2201,인천공항2터미널,85293
A2203,인천공항2터미널,86130
