A2001,인천공항2터미널,21009
A2003,인천공항2터미널,22166
A3001,검암,22761
A2005,인천공항2터미널,23329
A1001,인천공항2터미널,23429
A2007,인천공항2터미널,24198
A2009,인천공항2터미널,24985
A2011,인천공항2터미널,25679
A1003,인천공항2터미널,25835
A3003,검암,26181
A2013,인천공항2터미널,26453
A3005,검암,26814
A2015,인천공항2터미널,27143
A3007,검암,27470
A2017,인천공항2터미널,27775
A3009,검암,28172
A1005,인천공항2터미널,28246
A2019,인천공항2터미널,28583
A3011,검암,28932
A2021,인천공항2터미널,29273
A3013,검암,29604
A2023,인천공항2터미널,29949
A2025,인천공항2터미널,30349
A3015,검암,30621
A1007,인천공항2터미널,30748
A2027,인천공항2터미널,31094
A2029,인천공항2터미널,31536
A2031,인천공항2터미널,32245
A3019,검암,32607
A2033,인천공항2터미널,32933
A1009,인천공항2터미널,33032
A3021,검암,33383
A2035,인천공항2터미널,33699
A2037,인천공항2터미널,34045
A3023,검암,34423
A2039,인천공항2터미널,34736
A2041,인천공항2터미널,35187
A1011,인천공항2터미널,35454
A2043,인천공항2터미널,35815
A3025,검암,36169
A2045,인천공항2터미널,36536
A2047,인천공항2터미널,36951
A2049,인천공항2터미널,37710
A1013,인천공항2터미널,37847
A3029,검암,38188
A2051,인천공항2터미널,38450
A3031,검암,38752
A2053,인천공항2터미널,39054
A2055,인천공항2터미널,39604
A2057,인천공항2터미널,40102
A1015,인천공항2터미널,40254
A3033,검암,40610
A2059,인천공항2터미널,41002
A2061,인천공항2터미널,41509
A2063,인천공항2터미널,42357
A1017,인천공항2터미널,42652
A2065,인천공항2터미널,42997
A3037,검암,43283
A2067,인천공항2터미널,43674
A3039,검암,44067
A2069,인천공항2터미널,44435
A2071,인천공항2터미널,44906
A1019,인천공항2터미널,45090
A2073,인천공항2터미널,45430
A3041,검암,45811
A2075,인천공항2터미널,46238
A2077,인천공항2터미널,46908
A3045,검암,47340
A1021,인천공항2터미널,47543
A2079,인천공항2터미널,47869
A3047,검암,48267
A2081,인천공항2터미널,48646
A2083,인천공항2터미널,49174
A2085,인천공항2터미널,49701
A1023,인천공항2터미널,49864
A3049,검암,50189
A2087,인천공항2터미널,50549
A2089,인천공항2터미널,51266
A2091,인천공항2터미널,51710
A3053,검암,52135
A1025,인천공항2터미널,52270
A2093,인천공항2터미널,52615
A3055,검암,53079
A2095,인천공항2터미널,53495
A3057,검암,53952
A2097,인천공항2터미널,54359
A1027,인천공항2터미널,54689
A2099,인천공항2터미널,55028
A2101,인천공항2터미널,55827
A2103,인천공항2터미널,56297
A3061,검암,56651
A2105,인천공항2터미널,56933
A1029,인천공항2터미널,57058
A2107,인천공항2터미널,57420
A3063,검암,57802
A2109,인천공항2터미널,58224
A3065,검암,58595
A2111,인천공항2터미널,58881
A2113,인천공항2터미널,59339
A1031,인천공항2터미널,59447
A2115,인천공항2터미널,60116
A2117,인천공항2터미널,60532
A3069,검암,60859
A2119,인천공항2터미널,61213
A2121,인천공항2터미널,61726
A1033,인천공항2터미널,61911
A3071,검암,62259
A2123,인천공항2터미널,62512
A2125,인천공항2터미널,63009
A3073,검암,63379
A2127,인천공항2터미널,63747
A2129,인천공항2터미널,64105
A1035,인천공항2터미널,64235
A2131,인천공항2터미널,65028
A3077,검암,65392
A2133,인천공항2터미널,65803
A3079,검암,66051
A2135,인천공항2터미널,66533
A1037,인천공항2터미널,66666
A3081,검암,66999
A2137,인천공항2터미널,67336
A2139,인천공항2터미널,67820
A3083,검암,68181
A2141,인천공항2터미널,68480
A2143,인천공항2터미널,68895
A1039,인천공항2터미널,69038
A2145,인천공항2터미널,69709
A3087,검암,69985
A2147,인천공항2터미널,70338
A3089,검암,70629
A2149,인천공항2터미널,70919
A2151,인천공항2터미널,71336
A1041,인천공항2터미널,71473
A3091,검암,71784
A2153,인천공항2터미널,72051
A2155,인천공항2터미널,72505
A2157,인천공항2터미널,73323
A2159,인천공항2터미널,73761
A1043,인천공항2터미널,73842
A2161,인천공항2터미널,74452
A3095,검암,74733
A2163,인천공항2터미널,75027
A2165,인천공항2터미널,75439
A3097,검암,75770
A2167,인천공항2터미널,76124
A1045,인천공항2터미널,76237
A3099,검암,76584
A2169,인천공항2터미널,76879
A2171,인천공항2터미널,77421
A2173,인천공항2터미널,77837
A2175,인천공항2터미널,78353
A1047,인천공항2터미널,78642
A2177,인천공항2터미널,78988
A2179,인천공항2터미널,79450
A2181,인천공항2터미널,79884
A2183,인천공항2터미널,80305
A2185,인천공항2터미널,80754
A1049,인천공항2터미널,81036
A2187,인천공항2터미널,81400
A3101,검암,81679
A2189,인천공항2터미널,81988
A2191,인천공항2터미널,82582
A2193,인천공항2터미널,83174
A1051,인천공항2터미널,83433
A2195,인천공항2터미널,83777
A2197,인천공항2터미널,84296
A2199,인천공항2터미널,84782
A2201,인천공항2터미널,85295
A2203,인천공항2터미널,86130
