202,소요산,70747
204,창동,71213
206,양주,71714
208,소요산,72226
210,의정부,72682
212,양주,73199
214,동두천,73741
216,양주,74274
218,구로,74604
220,소요산,74962
224,동묘앞,75618
226,소요산,76129
228,의정부,76648
230,구로,77043
232,동두천,77438
234,양주,78033
236,동묘앞,78543
238,소요산,79145
240,창동,79746
242,소요산,80308
244,창동,80857
246,양주,81177
248,창동,81681
250,청량리,82243
252,의정부,82505
254,창동,83133
256,광운대,83815
258,구로,84303
260,청량리,84763
262,구로,85400
264,구로,86037
266,구로,86860
2,동두천,18245
4,동두천,19425
1602,동두천,20014
6,동두천,21015
8,양주,21639
10,소요산,22231
1604,동두천,22911
12,동두천,23305
14,양주,23720
16,소요산,24166
18,양주,24538
20,동두천,25040
22,양주,25424
24,소요산,25809
26,의정부,26193
28,양주,26562
30,의정부,26946
32,동두천,27429
34,양주,27827
36,소요산,28203
40,양주,29004
42,동묘앞,29419
44,소요산,29943
46,광운대,30308
1606,동두천,30814
50,동묘앞,31293
52,소요산,31738
54,양주,32275
56,창동,32652
58,구로,33001
60,소요산,33297
62,양주,33846
64,의정부,34262
66,창동,34583
68,소요산,35041
1608,동두천,35598
72,구로,35884
74,의정부,36270
76,소요산,36876
80,양주,37426
82,의정부,38004
84,소요산,38687
86,양주,39252
88,소요산,39843
1610,동두천,40434
92,양주,40935
94,의정부,41526
96,구로,42184
98,양주,42824
102,의정부,43419
104,소요산,43994
1612,동두천,44539
108,의정부,45135
110,소요산,45786
112,양주,46319
114,의정부,46908
116,소요산,47562
1614,동두천,48175
120,의정부,48725
122,소요산,49310
124,양주,49907
126,의정부,50570
128,소요산,51169
130,의정부,51799
132,소요산,52410
134,양주,53026
136,의정부,53619
138,소요산,54161
140,양주,54952
142,소요산,55410
144,의정부,55980
146,소요산,56623
148,양주,57122
150,동두천,57797
152,의정부,58426
154,양주,59002
156,동묘앞,59553
158,소요산,60042
160,의정부,60583
162,양주,61013
166,양주,62026
168,동두천,62637
170,소요산,63131
172,동두천,63658
174,창동,64278
178,의정부,65001
180,동두천,65508
182,의정부,65960
184,소요산,66442
186,양주,66913
188,의정부,67321
190,소요산,67844
192,양주,68291
194,동두천,68758
196,소요산,69242
198,양주,69754
200,의정부,70329
38,의정부,28578
