6253,수원,71225
6257,수원,71647
6261,수원,72184
6265,수원,73056
6271,수원,73761
6275,수원,74368
6277,수원,74905
6283,수원,75484
6287,수원,76024
6291,수원,76689
6295,수원,77307
6297,수원,77659
6301,수원,78387
6305,수원,78998
6309,수원,79598
6313,수원,80205
6317,수원,80821
6323,수원,81689
6329,수원,82613
6333,수원,83557
6335,수원,84071
6339,수원,85020
6343,수원,85965
6347,수원,77306
6351,수원,78287
6001,수원,19648
6003,수원,20565
6005,수원,21217
6007,수원,21875
6009,수원,22235
6011,수원,22593
6013,수원,22983
6015,수원,23469
6017,수원,23817
6019,수원,24175
6021,수원,24476
6023,수원,24823
6391,수원,25145
6025,수원,25363
6027,수원,25658
6029,수원,25898
6031,수원,26343
6033,수원,26759
6035,수원,26996
6037,수원,27270
6039,수원,27614
6041,수원,27954
6043,수원,28439
6045,수원,29079
6047,수원,29632
6049,수원,30012
6051,수원,30495
6053,수원,30904
6055,수원,31589
6059,수원,32039
6061,수원,32450
6063,수원,32741
6065,수원,33039
6069,수원,33707
6073,수원,34221
6077,수원,35002
6083,수원,35711
6089,수원,36387
6095,수원,37353
6101,수원,38044
6109,수원,39122
6115,수원,40199
6121,수원,40949
6125,수원,41924
6129,수원,42831
6133,수원,43958
6137,수원,44745
6141,수원,45747
6145,수원,46687
6149,수원,47772
6153,수원,48578
6157,수원,49615
6161,수원,50677
6165,수원,51582
6169,수원,52428
6173,수원,53344
6177,수원,54368
6181,수원,55329
6185,수원,56262
6189,수원,57448
6193,수원,58297
6195,수원,58716
6197,수원,59122
6201,수원,60150
6205,수원,61425
6209,수원,62139
6213,수원,63055
6217,수원,64017
6219,수원,64571
6221,수원,65243
6223,수원,65452
6225,수원,65909
6227,수원,66449
6229,수원,66952
6231,수원,67369
6235,수원,67984
6237,수원,68256
6241,수원,68792
6243,수원,69424
6247,수원,69822
6249,수원,70342
