A3002,서울,20612
A1002,서울,21059
A3004,서울,21310
A2002,서울,21790
A2004,서울,22175
A2006,서울,22575
A2008,서울,22941
A1004,서울,23109
A2010,서울,23404
A2012,서울,23883
A2014,서울,24371
A3006,서울,24635
A2016,서울,24873
A2018,서울,25351
A1006,서울,25502
A2020,서울,25786
A2022,서울,26020
A2024,서울,26481
A2026,서울,26868
A2028,서울,27268
A3008,서울,27630
A2030,서울,28045
A3010,서울,28375
A1008,서울,28461
A3012,서울,29044
A2034,서울,29371
A3014,서울,29708
A2036,서울,30045
A3016,서울,30406
A2038,서울,30795
A1010,서울,30913
A3018,서울,31177
A2040,서울,31486
A2042,서울,31885
A3020,서울,32186
A2044,서울,32589
A2046,서울,33208
A1012,서울,33262
A2048,서울,34146
A3024,서울,34450
A2050,서울,34817
A3026,서울,35202
A2052,서울,35564
A1014,서울,35674
A2054,서울,36208
A3028,서울,36570
A2056,서울,37009
A2058,서울,37556
A3030,서울,37935
A1016,서울,38114
A2060,서울,38423
A2062,서울,39219
A3034,서울,39650
A2064,서울,40054
A3036,서울,40377
A1018,서울,40488
A2066,서울,40781
A2068,서울,41298
A2070,서울,41857
A2072,서울,42400
A3038,서울,42738
A1020,서울,42883
A2074,서울,43180
A2076,서울,43922
A2078,서울,44370
A3042,서울,44752
A2080,서울,45108
A1022,서울,45302
A3044,서울,45598
A2082,서울,45850
A2084,서울,46378
A2086,서울,46999
A3046,서울,47323
A2088,서울,47749
A1024,서울,47797
A2090,서울,48598
A3050,서울,49008
A2092,서울,49492
A3052,서울,49961
A1026,서울,50092
A2094,서울,50383
A2096,서울,50913
A2098,서울,51512
A3054,서울,51904
A2100,서울,52377
A1028,서울,52500
A2102,서울,53036
A2104,서울,53548
A3058,서울,53884
A2106,서울,54284
A2108,서울,54693
A1030,서울,54917
A3060,서울,55192
A2110,서울,55457
A2112,서울,55890
A3062,서울,56183
A2114,서울,56576
A2116,서울,57223
A1032,서울,57286
A2118,서울,57793
A2120,서울,58208
A3066,서울,58645
A2122,서울,59078
A3068,서울,59504
A1034,서울,59689
A2124,서울,59976
A3070,서울,60299
A2126,서울,60680
A2128,서울,61149
A2130,서울,61936
A1036,서울,62122
A3074,서울,62395
A2132,서울,62638
A2134,서울,63083
A2136,서울,63500
A3076,서울,63832
A2138,서울,64193
A1038,서울,64483
A2140,서울,64777
A3078,서울,65052
A2142,서울,65423
A2144,서울,65827
A2146,서울,66542
A3082,서울,66843
A1040,서울,66910
A2148,서울,67200
A3084,서울,67516
A2150,서울,67864
A2152,서울,68321
A3086,서울,68617
A2154,서울,69034
A1042,서울,69315
A2156,서울,69623
A3088,서울,69919
A2158,서울,70350
A2160,서울,71124
A3092,서울,71514
A1044,서울,71680
A2162,서울,71974
A3094,서울,72304
A2164,서울,72629
A2166,서울,73077
A3096,서울,73465
A2168,서울,73871
A1046,서울,74106
A2170,서울,74381
A2222,서울,74715
A2172,서울,75021
A2174,서울,75610
A2176,서울,76224
A3100,서울,76569
A2178,서울,76927
A1048,서울,77064
A2180,서울,77559
A1050,서울,80089
A2188,서울,80382
A2190,서울,80936
A2192,서울,81552
A2194,서울,82231
A2196,서울,82916
A2198,서울,83549
A1052,서울,83656
A2200,서울,84457
A2202,서울,85205
A2204,서울,86291
A3102,서울,77853
A2182,서울,78206
A3104,서울,78537
A2184,서울,78923
A2186,서울,79604
