3017,성수,17807
3019,성수,19925
3023,성수,20981
2027,성수,21148
3029,성수,21911
3033,성수,22088
2035,성수,22709
2037,성수,23116
3039,성수,23447
2041,성수,23849
3043,성수,24161
2045,성수,24548
3047,성수,24729
3049,성수,25026
3051,성수,25413
2053,성수,25782
3055,성수,26097
2057,성수,26431
2059,성수,26757
3061,성수,27064
2063,성수,27450
3065,성수,27680
4067,신도림,28011
2071,성수,28347
3073,성수,28669
2075,성수,29010
6077,성수,29414
2079,성수,29776
3081,성수,29991
3083,성수,30377
3085,성수,30684
2087,성수,31043
6089,성수,31328
2093,성수,31621
2095,성수,31977
3097,성수,32347
2099,성수,32617
3101,성수,33027
2103,성수,33416
2105,성수,33715
6107,성수,33991
2111,성수,34326
8113,성수,34503
2115,성수,34993
3117,성수,35334
3119,성수,35642
3121,성수,36003
2123,성수,36321
3125,성수,36750
2127,성수,36990
2129,성수,37301
2133,성수,38008
3135,성수,38297
2137,성수,38626
2139,성수,38968
2141,성수,39392
2143,성수,39631
8145,성수,39981
2147,성수,40347
3149,성수,40675
3151,성수,41009
3153,성수,41284
2155,성수,41629
3157,성수,41958
2159,성수,42293
2161,성수,42622
3163,성수,42913
2165,성수,43246
3167,성수,43608
2169,성수,43964
2171,성수,44238
2175,성수,44883
8177,성수,45308
2179,성수,45677
3181,성수,45925
3183,성수,46170
3185,성수,46557
2187,성수,46896
3189,성수,47356
2191,성수,47579
2193,성수,47922
6195,성수,48278
2197,성수,48526
3199,성수,48906
2201,성수,49258
2203,성수,49540
2205,성수,49962
2207,성수,50321
8209,성수,50608
2211,성수,50886
3213,성수,51229
3215,성수,51553
3217,성수,51860
2219,성수,52240
3221,성수,52595
2223,성수,52814
2225,성수,53233
8227,성수,53408
2229,성수,53858
6231,성수,54156
2235,성수,54779
2237,성수,55177
2239,성수,55639
8241,성수,55859
2243,성수,56130
3245,성수,56524
6247,성수,56758
3251,성수,57129
4253,신도림,57610
3257,성수,57800
2259,성수,58090
8263,성수,58317
4261,신도림,58580
8265,성수,58786
2267,성수,59061
3269,성수,59411
2271,성수,59769
2273,성수,60179
2275,성수,60520
2277,성수,60938
2281,성수,61469
3283,성수,61766
7285,성수,62169
6287,성수,62572
7291,성수,62819
3293,성수,63117
2295,성수,63409
8297,성수,63809
8299,성수,64063
2301,성수,64387
3303,성수,64685
8307,성수,65080
4305,신도림,65164
2309,성수,65513
2311,성수,65838
2313,성수,66143
8315,성수,66434
2317,성수,66705
3319,성수,67163
7321,성수,67435
2323,성수,67697
7325,성수,68051
3327,성수,68366
2329,성수,68700
8331,성수,69012
8333,성수,69346
2335,성수,69678
3337,성수,70000
8339,성수,70321
2341,성수,70734
2343,성수,71081
2345,성수,71293
8347,성수,71643
2349,성수,71912
3351,성수,72321
7353,성수,72680
2355,성수,72958
7357,성수,73264
3359,성수,73666
2361,성수,73929
8363,성수,74269
8365,성수,74583
2367,성수,74925
3369,성수,75303
8371,성수,75597
4373,신도림,75928
2375,성수,76272
2377,성수,76626
8379,성수,76881
2381,성수,77239
6383,성수,77509
7385,성수,77921
2387,성수,78303
7389,성수,78614
6391,성수,78972
4393,신도림,79262
8395,성수,79529
8397,성수,79921
4399,신도림,80224
6401,성수,80504
8403,성수,80989
4405,신도림,81572
4407,신도림,81850
8409,삼성,82133
4411,신도림,82486
7413,서울대입구,83197
4415,신도림,83635
7417,신도림,83944
8419,홍대입구,84844
8421,을지로입구,85340
3131,성수,37593
2173,성수,44636
2211,신도림,51195
2233,성수,54489
8279,성수,61207
1657,신설동,69729
