5007,문산,19734
5009,문산,20391
5011,문산,21191
5013,문산,22468
5015,문산,23245
5017,문산,24305
5021,문산,26146
5025,문산,27574
5029,문산,29519
5033,문산,31109
5037,문산,33224
5041,문산,34878
5045,문산,36813
5049,문산,38753
5053,문산,40511
5057,문산,41724
5061,문산,44337
5065,문산,45869
5069,문산,47432
5073,문산,49452
5077,문산,50986
5081,문산,52510
5085,문산,54633
5089,문산,56672
5093,문산,58204
5097,문산,60624
5101,문산,61930
5105,문산,63395
5109,문산,65031
5113,문산,66966
5117,문산,68669
5121,문산,70301
5125,문산,72699
5129,문산,73997
5133,능곡,76517
5137,문산,78871
5139,문산,79990
