172,동두천,70674
176,소요산,71570
180,동두천,72382
184,소요산,73214
190,소요산,74603
194,동두천,75523
196,소요산,76028
202,소요산,77555
208,소요산,78923
214,동두천,80480
220,소요산,81621
226,소요산,82901
232,동두천,84119
238,소요산,85944
242,소요산,87110
952,동두천,21493
954,소요산,22357
956,동두천,22951
958,동두천,23580
806,소요산,23913
2,동두천,24954
962,동두천,25243
818,소요산,25510
4,동두천,26175
1602,동두천,26307
966,동두천,27012
968,소요산,27317
6,동두천,27652
970,동두천,28118
10,소요산,28920
1604,동두천,29085
12,동두천,30120
16,소요산,30985
20,동두천,31805
24,소요산,32718
32,동두천,34426
36,소요산,35388
44,소요산,36859
1606,동두천,37245
52,소요산,38510
60,소요산,40087
1608,동두천,41875
68,소요산,42013
76,소요산,43637
84,소요산,45401
1610,동두천,46658
88,소요산,46797
812,소요산,48934
104,소요산,51046
1612,동두천,50875
110,소요산,52501
1614,동두천,54413
116,소요산,54650
122,소요산,56007
128,소요산,57922
132,소요산,59219
138,소요산,60886
142,소요산,62203
146,소요산,63427
150,동두천,64581
974,소요산,65364
842,동두천,66597
158,소요산,66975
164,소요산,68246
168,동두천,69687
170,소요산,70104
