3022,성수,20134
3026,성수,20745
3028,성수,21071
3030,성수,21458
3032,성수,21788
3034,성수,22175
2036,성수,22461
3038,성수,22775
2040,성수,22990
2042,성수,23281
2044,성수,23596
2048,성수,23968
3050,성수,24451
2052,성수,24658
2054,성수,24946
3056,성수,25178
3058,성수,25422
2060,성수,25640
3062,성수,25916
3064,성수,26122
3066,성수,26381
3068,성수,26634
3070,성수,26976
3074,성수,27263
2076,성수,27638
3080,성수,27949
2082,성수,28307
2084,성수,28552
2086,성수,28828
2088,성수,29037
2090,성수,29261
6092,성수,29555
2096,성수,30016
2098,성수,30249
3100,성수,30479
6102,성수,30720
2104,성수,30942
3106,성수,31190
3108,성수,31455
6110,성수,31688
3112,성수,31921
6114,성수,32165
2116,성수,32400
4120,신도림,32861
2122,성수,33065
3124,성수,33332
2128,성수,33857
4130,신도림,34097
2132,성수,34361
2134,성수,34661
2138,성수,35255
2140,성수,35546
3142,성수,35849
2144,성수,36218
3146,성수,36459
3148,성수,36768
3150,성수,37129
3152,성수,37440
2154,성수,37663
3156,성수,37963
2158,성수,38269
3160,성수,38577
2162,성수,38899
4166,신도림,39268
2168,성수,39599
2170,성수,39935
3172,성수,40220
2174,성수,40583
2176,성수,40895
3178,성수,41154
2180,성수,41476
3182,성수,41740
3184,성수,42066
3186,성수,42343
3188,성수,42664
2190,성수,42979
3192,성수,43289
2194,성수,43544
3196,성수,43866
2198,성수,44184
2200,성수,44610
2202,성수,44938
2204,성수,45201
3206,성수,45552
2208,성수,45912
2210,성수,46198
3212,성수,46464
2214,성수,46866
3216,성수,47116
6218,성수,47416
3222,성수,47749
3224,성수,48021
2226,성수,48286
3228,성수,48668
2230,성수,48959
3232,성수,49205
2234,성수,49524
2236,성수,50023
2238,성수,50246
2240,성수,50481
8244,성수,50938
2246,성수,51229
3242,성수,51037
2248,성수,51679
3250,성수,51848
2254,성수,52165
3256,성수,52449
7258,성수,52762
3260,성수,53137
3262,성수,53391
2264,성수,53743
3266,성수,54098
2268,성수,54350
8270,성수,54537
3272,성수,54839
2274,성수,55141
2276,성수,55440
2278,성수,55685
2280,성수,55936
3282,성수,56181
8284,성수,56431
2286,성수,56570
3290,성수,57134
7292,성수,57428
2294,성수,57676
3296,성수,58261
7298,성수,58248
3300,성수,58967
2304,성수,59182
3306,성수,59494
2308,성수,59766
8310,성수,59982
3312,성수,60182
2314,성수,60409
2316,성수,60676
2320,성수,60943
2322,성수,61201
8326,성수,61643
2328,성수,61867
2330,성수,62112
8332,성수,62302
3334,성수,62550
7336,성수,62818
2338,성수,63097
3340,성수,63407
7342,성수,63736
3344,성수,64044
3346,성수,64342
2348,성수,64905
3350,성수,65066
8354,성수,65407
3356,성수,65652
2358,성수,65861
2360,성수,66457
8362,성수,66232
2364,성수,66410
2366,성수,66625
6368,성수,66832
8370,성수,67010
2372,성수,67201
2374,성수,67716
8376,성수,67689
3378,성수,67990
7380,성수,68338
4382,신도림,68840
3384,성수,68798
7386,성수,69114
3388,성수,69720
6390,성수,70210
2392,성수,70101
3394,성수,69742
8398,성수,71107
4396,신도림,71301
3400,성수,71013
2402,성수,71222
4404,신도림,71490
8406,성수,71640
2408,성수,71834
2410,성수,72089
8412,성수,72459
2414,성수,72638
4416,신도림,72830
8418,성수,73103
3420,성수,73386
7422,성수,73729
3424,성수,74084
7426,성수,74492
6428,성수,74793
2430,성수,75743
3432,성수,75239
8434,성수,75648
3436,성수,76315
2438,성수,77064
8440,성수,76732
2442,성수,77106
4444,신도림,77855
8446,성수,77677
4448,신도림,77907
8450,성수,78307
6452,성수,78676
7454,성수,78995
6456,성수,79315
7458,성수,79786
4460,신도림,80949
6462,성수,80627
8464,성수,81072
6466,성수,81547
4468,신도림,78565
8470,성수,81888
4472,신도림,82352
8474,을지로입구,82973
8476,홍대입구,83585
7478,신도림,84178
7480,서울대입구,85170
8482,삼성,86437
3094,성수,29788
3118,성수,32705
2126,성수,33625
3136,성수,35019
2288,성수,56792
3302,성수,58662
8318,성수,60808
3324,성수,61343
2352,성수,65030
