3022,성수,20135
3026,성수,20736
3028,성수,21179
3032,성수,21768
3034,성수,22117
2040,성수,23174
2042,성수,23543
2044,성수,23921
2046,성수,24286
3050,성수,24730
2052,성수,25083
3054,성수,25433
2056,성수,25737
3058,성수,26060
3060,성수,26388
2062,성수,26696
3064,성수,27023
3066,성수,27352
2068,성수,27670
2070,성수,28030
2072,성수,28353
2074,성수,28703
2076,성수,28997
2078,성수,29358
3080,성수,29652
3082,성수,29979
2088,성수,30965
3090,성수,31302
2094,성수,31962
3100,성수,32611
2102,성수,32974
3104,성수,33263
4106,신도림,33440
2108,성수,33640
2110,성수,33945
2112,성수,34284
2114,성수,34598
3116,성수,34920
2120,성수,35631
3122,성수,35929
2124,성수,36239
3126,성수,36616
6128,성수,36914
2130,성수,37251
2132,성수,37625
3134,성수,37934
4136,신도림,38154
8138,성수,38356
3140,성수,38576
4142,신도림,38896
2146,성수,39219
2148,성수,39552
2150,성수,39883
3152,성수,40230
2156,성수,40884
3158,성수,41202
2160,성수,41516
3162,성수,41847
8164,성수,42233
2166,성수,42544
2168,성수,42876
3170,성수,43208
8172,성수,43579
2176,성수,44229
2178,성수,44507
2180,성수,44839
2182,성수,45180
3184,성수,45525
3186,성수,45829
2188,성수,46163
3190,성수,46512
2192,성수,46818
3194,성수,47149
8196,성수,47514
2198,성수,47813
2200,성수,48139
3202,성수,48505
8204,성수,48838
3206,성수,49163
2208,성수,49471
2210,성수,49810
2212,성수,50148
2214,성수,50544
3216,성수,50795
3218,성수,51142
2220,성수,51503
6222,성수,51812
2224,성수,52113
3226,성수,52419
8228,성수,52765
2230,성수,53099
2232,성수,53440
3234,성수,53804
8236,성수,54148
3238,성수,54514
2240,성수,54845
2242,성수,55196
2244,성수,55520
2246,성수,55885
3248,성수,56111
3250,성수,56451
2252,성수,56830
8254,성수,57013
2256,성수,57426
6258,성수,57721
8262,성수,58076
2264,성수,58395
2266,성수,58723
3268,성수,59165
8270,성수,59436
3272,성수,59737
2274,성수,60086
8278,성수,60465
4276,신도림,60401
2280,성수,60767
2282,성수,61136
3284,성수,61400
6286,성수,61718
2288,성수,62025
8290,성수,62395
2292,성수,62764
7294,성수,63194
8296,성수,63427
2298,성수,63701
2300,성수,64047
3302,성수,64362
8304,성수,64688
9004,신도림,64930
3306,성수,65073
2308,성수,65409
8310,성수,65678
2312,성수,66066
2314,성수,66421
3316,성수,66714
8318,성수,66986
2320,성수,67349
2324,성수,68044
7326,성수,68367
8328,성수,68701
2330,성수,68992
2332,성수,69285
3334,성수,69626
8336,성수,69959
3338,성수,70337
2340,성수,70686
2344,성수,71381
2346,성수,71706
3348,성수,71983
8350,성수,72292
2352,성수,72558
8354,성수,72949
2356,성수,73274
7358,성수,73625
8360,성수,74046
4362,신도림,74233
2364,성수,74585
3366,성수,74951
8368,성수,75289
3370,성수,75531
2372,성수,76007
8374,성수,76307
4376,신도림,76674
2378,성수,76901
6380,성수,77172
8382,성수,77529
2384,성수,77917
8386,성수,78246
4388,신도림,78573
7390,성수,78915
8392,성수,79407
4394,신도림,79865
6396,성수,80179
8398,성수,80525
6400,성수,80927
4402,신도림,81295
8404,성수,81682
4406,신도림,82134
8408,을지로입구,82744
4410,신도림,83233
8412,홍대입구,83511
7414,신도림,84176
8416,서울대입구,84735
8418,삼성,85731
2036,성수,22458
2038,성수,22876
3048,성수,24535
2084,성수,30315
3086,성수,30642
3092,성수,31637
6096,성수,32237
3118,성수,35244
3174,성수,43943
8322,성수,67700
3154,성수,40556
8342,성수,71314
