5008,´ö¼Ò,21621
5010,¿ë¹®,22099
2202,¼­¿ï,22548
5012,ÆÈ´ç,22923
5014,¿ë¹®,23774
5016,´ö¼Ò,24897
5018,¿ë¹®,25624
5020,´ö¼Ò,26494
2204,¼­¿ï,27090
5022,¿ë¹®,27488
5024,´ö¼Ò,28790
5026,¿ë¹®,29386
5028,ÁöÆò,30421
5030,´ö¼Ò,31528
2206,¼­¿ï,31934
5032,´ö¼Ò,32458
5034,¿ë¹®,32991
5036,´ö¼Ò,34330
2208,¼­¿ï,34791
5038,¿ë¹®,35293
5040,´ö¼Ò,35770
5042,¿ë¹®,36766
5044,´ö¼Ò,37506
2210,¼­¿ï,38089
5046,¿ë¹®,38748
5048,´ö¼Ò,39180
5050,¿ë¹®,40203
5052,ÆÈ´ç,41038
2212,¼­¿ï,41680
5054,¿ë¹®,42064
5056,´ö¼Ò,42919
5058,¿ë¹®,43858
5060,´ö¼Ò,44590
2214,¼­¿ï,45488
5062,¿ë¹®,45798
5064,´ö¼Ò,46447
5066,¿ë¹®,47573
5068,´ö¼Ò,48277
5070,¿ë¹®,49146
2216,¼­¿ï,49603
5072,´ö¼Ò,50338
5074,ÁöÆò,51029
5076,´ö¼Ò,51930
5078,¿ë¹®,52793
2218,¼­¿ï,53213
5080,´ö¼Ò,53705
5082,¿ë¹®,54486
5084,´ö¼Ò,55724
5086,¿ë¹®,56484
2220,¼­¿ï,56794
5088,´ö¼Ò,57353
5090,¿ë¹®,58363
5092,´ö¼Ò,58965
5094,ÁöÆò,59825
2222,¼­¿ï,60278
5096,´ö¼Ò,60681
5098,¿ë¹®,62050
5100,ÆÈ´ç,62581
2224,¼­¿ï,63155
5102,¿ë¹®,63621
5104,´ö¼Ò,64385
5106,¿ë¹®,65124
5108,´ö¼Ò,65997
2226,¼­¿ï,67004
5110,¿ë¹®,67596
5112,´ö¼Ò,68236
5114,¿ë¹®,69041
5116,´ö¼Ò,69773
2228,¼­¿ï,70417
5118,¿ë¹®,71241
5120,´ö¼Ò,71900
5122,¿ë¹®,72844
5124,´ö¼Ò,73627
2230,¼­¿ï,73963
5126,¿ë¹®,74734
5128,´ö¼Ò,75657
5130,¿ë¹®,76021
5132,¿ë¹®,77164
2232,¼­¿ï,77524
5134,´ö¼Ò,77891
5136,¿ë¹®,78955
5138,¿ë¹®,80074
5140,´ö¼Ò,81390
5142,¿ë¹®,82219
2234,¼­¿ï,82936
5144,´ö¼Ò,83708
2236,¼­¿ï,87075
