A2001,인천공항2터미널,19534
A2003,인천공항2터미널,20705
A3001,검암,21304
A2005,인천공항2터미널,21887
A1001,인천공항2터미널,22403
A2007,인천공항2터미널,22736
A2009,인천공항2터미널,23517
A2011,인천공항2터미널,24210
A3003,검암,24627
A1003,인천공항2터미널,24814
A2013,인천공항2터미널,24991
A3005,검암,25355
A2015,인천공항2터미널,25678
A3007,검암,26017
A2017,인천공항2터미널,26328
A3009,검암,26698
A2019,인천공항2터미널,27028
A1005,인천공항2터미널,27214
A3011,검암,27469
A2021,인천공항2터미널,27806
A3013,검암,28140
A2023,인천공항2터미널,28482
A2025,인천공항2터미널,28890
A3015,검암,29169
A2027,인천공항2터미널,29556
A1007,인천공항2터미널,29618
A2029,인천공항2터미널,30063
A2031,인천공항2터미널,30780
A3019,검암,31172
A2033,인천공항2터미널,31468
A3021,검암,31822
A1009,인천공항2터미널,32008
A2035,인천공항2터미널,32214
A2037,인천공항2터미널,32587
A3023,검암,32981
A2039,인천공항2터미널,33268
A2041,인천공항2터미널,33718
A2043,인천공항2터미널,34239
A1011,인천공항2터미널,34431
A3025,검암,34702
A2045,인천공항2터미널,35067
A2047,인천공항2터미널,35489
A2049,인천공항2터미널,36244
A3029,검암,36593
A1013,인천공항2터미널,36824
A2051,인천공항2터미널,37014
A3031,검암,37281
A2053,인천공항2터미널,37593
A2055,인천공항2터미널,38167
A2057,인천공항2터미널,38638
A3033,검암,39034
A1015,인천공항2터미널,39232
A2059,인천공항2터미널,39541
A2061,인천공항2터미널,40041
A2063,인천공항2터미널,40887
A2065,인천공항2터미널,41431
A1017,인천공항2터미널,41628
A3037,검암,41817
A2067,인천공항2터미널,42211
A3039,검암,42617
A2069,인천공항2터미널,42993
A2071,인천공항2터미널,43439
A2073,인천공항2터미널,43880
A1019,인천공항2터미널,44052
A3041,검암,44349
A2075,인천공항2터미널,44798
A2077,인천공항2터미널,45450
A3045,검암,45867
A2079,인천공항2터미널,46341
A1021,인천공항2터미널,46435
A3047,검암,46803
A2081,인천공항2터미널,47184
A2083,인천공항2터미널,47727
A2085,인천공항2터미널,48245
A3049,검암,48623
A1023,인천공항2터미널,48842
A2087,인천공항2터미널,49091
A2089,인천공항2터미널,49804
A2091,인천공항2터미널,50245
A3053,검암,50667
A2093,인천공항2터미널,51060
A1025,인천공항2터미널,51238
A3055,검암,51625
A2095,인천공항2터미널,52019
A3057,검암,52469
A2097,인천공항2터미널,52888
A2099,인천공항2터미널,53485
A1027,인천공항2터미널,53653
A2101,인천공항2터미널,54357
A2103,인천공항2터미널,54832
A3061,검암,55197
A2105,인천공항2터미널,55466
A2107,인천공항2터미널,55859
A1029,인천공항2터미널,56021
A3063,검암,56344
A2109,인천공항2터미널,56768
A3065,검암,57156
A2111,인천공항2터미널,57416
A2113,인천공항2터미널,57885
A1031,인천공항2터미널,58421
A2115,인천공항2터미널,58647
A2117,인천공항2터미널,59066
A3069,검암,59395
A2119,인천공항2터미널,59744
A2121,인천공항2터미널,60275
A3071,검암,60717
A1033,인천공항2터미널,60833
A2123,인천공항2터미널,61047
A2125,인천공항2터미널,61535
A3073,검암,61927
A2127,인천공항2터미널,62301
A2129,인천공항2터미널,62633
A1035,인천공항2터미널,63213
A2131,인천공항2터미널,63535
A3077,검암,63925
A2133,인천공항2터미널,64351
A3079,검암,64596
A2135,인천공항2터미널,65090
A3081,검암,65456
A1037,인천공항2터미널,65614
A2137,인천공항2터미널,65871
A2139,인천공항2터미널,66339
A3083,검암,66728
A2141,인천공항2터미널,67013
A2143,인천공항2터미널,67448
A1039,인천공항2터미널,68015
A2145,인천공항2터미널,68237
A3087,검암,68518
A2147,인천공항2터미널,68889
A3089,검암,69172
A2149,인천공항2터미널,69465
A2151,인천공항2터미널,69870
A3091,검암,70285
A1041,인천공항2터미널,70410
A2153,인천공항2터미널,70611
A2155,인천공항2터미널,71046
A2157,인천공항2터미널,71851
A2159,인천공항2터미널,72296
A1043,인천공항2터미널,72822
A2161,인천공항2터미널,72995
A3095,검암,73263
A2163,인천공항2터미널,73573
A2165,인천공항2터미널,73970
A3097,검암,74306
A2167,인천공항2터미널,74664
A3099,검암,75049
A1045,인천공항2터미널,75209
A2169,인천공항2터미널,75422
A2171,인천공항2터미널,75964
A2173,인천공항2터미널,76403
A2175,인천공항2터미널,76899
A2177,인천공항2터미널,77426
A1047,인천공항2터미널,77617
A2179,인천공항2터미널,77967
A2181,인천공항2터미널,78418
A2183,인천공항2터미널,78835
A2185,인천공항2터미널,79287
A2187,인천공항2터미널,79831
A1049,인천공항2터미널,80011
A3101,검암,80213
A2189,인천공항2터미널,80520
A2191,인천공항2터미널,81123
A2193,인천공항2터미널,81686
A2195,인천공항2터미널,82221
A1051,인천공항2터미널,82408
A2197,인천공항2터미널,82833
A2199,인천공항2터미널,83332
A2201,인천공항2터미널,83821
A2203,인천공항2터미널,84660
A2205,인천공항2터미널,85510
A3291,검암,85980
