A2001,인천공항2터미널,19545
A2003,인천공항2터미널,20710
A3001,검암,21302
A2005,인천공항2터미널,21887
A1001,인천공항2터미널,22403
A2007,인천공항2터미널,22738
A2009,인천공항2터미널,23514
A2011,인천공항2터미널,24206
A3003,검암,24632
A1003,인천공항2터미널,24813
A2013,인천공항2터미널,24993
A3005,검암,25360
A2015,인천공항2터미널,25678
A3007,검암,26015
A2017,인천공항2터미널,26322
A3009,검암,26697
A2019,인천공항2터미널,27032
A1005,인천공항2터미널,27215
A3011,검암,27471
A2021,인천공항2터미널,27806
A3013,검암,28138
A2023,인천공항2터미널,28477
A2025,인천공항2터미널,28902
A3015,검암,29189
A2027,인천공항2터미널,29568
A1007,인천공항2터미널,29627
A2029,인천공항2터미널,30074
A2031,인천공항2터미널,30777
A3019,검암,31162
A2033,인천공항2터미널,31472
A3021,검암,31824
A1009,인천공항2터미널,32011
A2035,인천공항2터미널,32214
A2037,인천공항2터미널,32584
A3023,검암,32978
A2039,인천공항2터미널,33267
A2041,인천공항2터미널,33717
A2043,인천공항2터미널,34238
A1011,인천공항2터미널,34431
A3025,검암,34704
A2045,인천공항2터미널,35071
A2047,인천공항2터미널,35488
A2049,인천공항2터미널,36240
A3029,검암,36607
A1013,인천공항2터미널,36822
A2051,인천공항2터미널,37011
A3031,검암,37284
A2053,인천공항2터미널,37592
A2055,인천공항2터미널,38171
A2057,인천공항2터미널,38639
A3033,검암,39031
A1015,인천공항2터미널,39225
A2059,인천공항2터미널,39539
A2061,인천공항2터미널,40045
A2063,인천공항2터미널,40889
A2065,인천공항2터미널,41429
A1017,인천공항2터미널,41624
A3037,검암,41816
A2067,인천공항2터미널,42211
A3039,검암,42611
A2069,인천공항2터미널,42982
A2071,인천공항2터미널,43437
A2073,인천공항2터미널,43880
A1019,인천공항2터미널,44040
A3041,검암,44345
A2075,인천공항2터미널,44781
A2077,인천공항2터미널,45450
A3045,검암,45867
A2079,인천공항2터미널,46335
A1021,인천공항2터미널,46428
A3047,검암,46800
A2081,인천공항2터미널,47189
A2083,인천공항2터미널,47717
A2085,인천공항2터미널,48254
A3049,검암,48624
A1023,인천공항2터미널,48833
A2087,인천공항2터미널,49086
A2089,인천공항2터미널,49802
A2091,인천공항2터미널,50247
A3053,검암,50668
A2093,인천공항2터미널,51060
A1025,인천공항2터미널,51229
A3055,검암,51618
A2095,인천공항2터미널,52018
A3057,검암,52468
A2097,인천공항2터미널,52889
A2099,인천공항2터미널,53477
A1027,인천공항2터미널,53639
A2101,인천공항2터미널,54364
A2103,인천공항2터미널,54835
A3061,검암,55195
A2105,인천공항2터미널,55481
A2107,인천공항2터미널,55859
A1029,인천공항2터미널,56018
A3063,검암,56344
A2109,인천공항2터미널,56771
A3065,검암,57147
A2111,인천공항2터미널,57431
A2113,인천공항2터미널,57868
A1031,인천공항2터미널,58422
A2115,인천공항2터미널,58645
A2117,인천공항2터미널,59068
A3069,검암,59393
A2119,인천공항2터미널,59738
A2121,인천공항2터미널,60272
A3071,검암,60716
A1033,인천공항2터미널,60828
A2123,인천공항2터미널,61067
A2125,인천공항2터미널,61533
A3073,검암,61931
A2127,인천공항2터미널,62284
A2129,인천공항2터미널,62642
A1035,인천공항2터미널,63222
A2131,인천공항2터미널,63536
A3077,검암,63928
A2133,인천공항2터미널,64353
A3079,검암,64605
A2135,인천공항2터미널,65077
A3081,검암,65458
A1037,인천공항2터미널,65621
A2137,인천공항2터미널,65878
A2139,인천공항2터미널,66335
A3083,검암,66727
A2141,인천공항2터미널,67023
A2143,인천공항2터미널,67445
A1039,인천공항2터미널,68014
A2145,인천공항2터미널,68231
A3087,검암,68520
A2147,인천공항2터미널,68875
A3089,검암,69163
A2149,인천공항2터미널,69459
A2151,인천공항2터미널,69869
A3091,검암,70268
A1041,인천공항2터미널,70411
A2153,인천공항2터미널,70608
A2155,인천공항2터미널,71043
A2157,인천공항2터미널,71847
A2159,인천공항2터미널,72296
A1043,인천공항2터미널,72813
A2161,인천공항2터미널,72987
A3095,검암,73262
A2163,인천공항2터미널,73567
A2165,인천공항2터미널,73974
A3097,검암,74307
A2167,인천공항2터미널,74666
A3099,검암,75052
A1045,인천공항2터미널,75218
A2169,인천공항2터미널,75423
A2171,인천공항2터미널,75971
A2173,인천공항2터미널,76393
A2175,인천공항2터미널,76894
A2177,인천공항2터미널,77423
A1047,인천공항2터미널,77621
A2179,인천공항2터미널,77967
A2181,인천공항2터미널,78418
A2183,인천공항2터미널,78838
A2185,인천공항2터미널,79288
A2187,인천공항2터미널,79829
A1049,인천공항2터미널,80013
A3101,검암,80212
A2189,인천공항2터미널,80524
A2191,인천공항2터미널,81121
A2193,인천공항2터미널,81690
A2195,인천공항2터미널,82229
A1051,인천공항2터미널,82410
A2197,인천공항2터미널,82830
A2199,인천공항2터미널,83322
A2201,인천공항2터미널,83818
A2203,인천공항2터미널,84659
A2205,인천공항2터미널,85505
A3291,검암,85979
