A3332,서울,19851
A3334,서울,20542
A3002,서울,21280
A1002,서울,21548
A3004,서울,21944
A2002,서울,22438
A2004,서울,22815
A2006,서울,23205
A1004,서울,23573
A2008,서울,23627
A2010,서울,24040
A2012,서울,24535
A2014,서울,25009
A3006,서울,25264
A2016,서울,25536
A1006,서울,25966
A2018,서울,26037
A2020,서울,26418
A2022,서울,26655
A2024,서울,27086
A2026,서울,27493
A2028,서울,27876
A3008,서울,28260
A2030,서울,28676
A1008,서울,29029
A3010,서울,29097
A3012,서울,29685
A2034,서울,29979
A3014,서울,30334
A2036,서울,30668
A3016,서울,31043
A1010,서울,31410
A2038,서울,31474
A3018,서울,31818
A2040,서울,32103
A2042,서울,32542
A3020,서울,32825
A2044,서울,33224
A1012,서울,33812
A2046,서울,33866
A2048,서울,34731
A3024,서울,35087
A2050,서울,35457
A3026,서울,35824
A1014,서울,36200
A2052,서울,36272
A2054,서울,36831
A3028,서울,37204
A2056,서울,37629
A2058,서울,38176
A1016,서울,38572
A3030,서울,38633
A2060,서울,39048
A2062,서울,39838
A3034,서울,40285
A2064,서울,40684
A1018,서울,40985
A3036,서울,41068
A2066,서울,41417
A2068,서울,41968
A2070,서울,42506
A2072,서울,43033
A1020,서울,43378
A3038,서울,43448
A2074,서울,43818
A2076,서울,44517
A2078,서울,44998
A3042,서울,45388
A1022,서울,45754
A2080,서울,45811
A3044,서울,46211
A2082,서울,46449
A2084,서울,46997
A2086,서울,47565
A3046,서울,47954
A1024,서울,48350
A2088,서울,48413
A2090,서울,49213
A3050,서울,49639
A2092,서울,50110
A1026,서울,50567
A3052,서울,50636
A2094,서울,51033
A2096,서울,51554
A2098,서울,52146
A3054,서울,52551
A1028,서울,52975
A2100,서울,53031
A2102,서울,53684
A2104,서울,54168
A3058,서울,54516
A2106,서울,54950
A1030,서울,55367
A2108,서울,55430
A3060,서울,55834
A2110,서울,56049
A2112,서울,56536
A3062,서울,56868
A2114,서울,57203
A1032,서울,57818
A2116,서울,57870
A2118,서울,58441
A2120,서울,58845
A3066,서울,59297
A2122,서울,59701
A1034,서울,60147
A3068,서울,60218
A2124,서울,60607
A3070,서울,60967
A2126,서울,61325
A2128,서울,61793
A1036,서울,62564
A2130,서울,62620
A3074,서울,63022
A2132,서울,63255
A2134,서울,63705
A2136,서울,64123
A3076,서울,64445
A2138,서울,64827
A1038,서울,64938
A2140,서울,65403
A3078,서울,65685
A2142,서울,66059
A2144,서울,66491
A2146,서울,67162
A1040,서울,67478
A3082,서울,67533
A2148,서울,67852
A3084,서울,68152
A2150,서울,68464
A2152,서울,68931
A3086,서울,69256
A2154,서울,69660
A1042,서울,69769
A2156,서울,70249
A3088,서울,70534
A2158,서울,70991
A2160,서울,71777
A1044,서울,72174
A3092,서울,72239
A2162,서울,72609
A3094,서울,72936
A2164,서울,73246
A2166,서울,73718
A3096,서울,74101
A2168,서울,74629
A1046,서울,74573
A2170,서울,75010
A2222,서울,75311
A2172,서울,75643
A2174,서울,76287
A2176,서울,76868
A3100,서울,77210
A1048,서울,77570
A2178,서울,77633
A2180,서울,78200
A3102,서울,78489
A2182,서울,78846
A3104,서울,79188
A2184,서울,79555
A2186,서울,80239
A1050,서울,80541
A2188,서울,81023
A2190,서울,81559
A2192,서울,82188
A2194,서울,82885
A2196,서울,83561
A1052,서울,84216
A2198,서울,84268
A2200,서울,85116
A2202,서울,85858
