A3332,서울,19847
A3334,서울,20546
A3002,서울,21284
A1002,서울,21511
A3004,서울,21940
A2002,서울,22437
A2004,서울,22817
A2006,서울,23209
A1004,서울,23583
A2008,서울,23639
A2010,서울,24041
A2012,서울,24538
A2014,서울,25007
A3006,서울,25269
A2016,서울,25529
A1006,서울,25966
A2018,서울,26037
A2020,서울,26423
A2022,서울,26652
A2024,서울,27082
A2026,서울,27503
A2028,서울,27881
A3008,서울,28269
A2030,서울,28683
A1008,서울,29026
A3010,서울,29093
A3012,서울,29685
A2034,서울,29981
A3014,서울,30337
A2036,서울,30667
A3016,서울,31038
A1010,서울,31412
A2038,서울,31479
A3018,서울,31815
A2040,서울,32095
A2042,서울,32532
A3020,서울,32831
A2044,서울,33229
A1012,서울,33807
A2046,서울,33864
A2048,서울,34735
A3024,서울,35087
A2050,서울,35454
A3026,서울,35827
A1014,서울,36200
A2052,서울,36269
A2054,서울,36837
A3028,서울,37206
A2056,서울,37619
A2058,서울,38178
A1016,서울,38585
A3030,서울,38648
A2060,서울,39050
A2062,서울,39848
A3034,서울,40284
A2064,서울,40680
A1018,서울,40990
A3036,서울,41069
A2066,서울,41417
A2068,서울,41960
A2070,서울,42500
A2072,서울,43026
A1020,서울,43377
A3038,서울,43444
A2074,서울,43810
A2076,서울,44520
A2078,서울,45002
A3042,서울,45391
A1022,서울,45754
A2080,서울,45814
A3044,서울,46223
A2082,서울,46450
A2084,서울,47001
A2086,서울,47563
A3046,서울,47955
A1024,서울,48364
A2088,서울,48428
A2090,서울,49219
A3050,서울,49642
A2092,서울,50105
A1026,서울,50567
A3052,서울,50637
A2094,서울,51023
A2096,서울,51546
A2098,서울,52142
A3054,서울,52549
A1028,서울,52979
A2100,서울,53033
A2102,서울,53695
A2104,서울,54170
A3058,서울,54521
A2106,서울,54937
A1030,서울,55372
A2108,서울,55435
A3060,서울,55832
A2110,서울,56076
A2112,서울,56523
A3062,서울,56854
A2114,서울,57205
A1032,서울,57810
A2116,서울,57867
A2118,서울,58430
A2120,서울,58844
A3066,서울,59303
A2122,서울,59709
A1034,서울,60146
A3068,서울,60214
A2124,서울,60611
A3070,서울,60957
A2126,서울,61321
A2128,서울,61783
A1036,서울,62569
A2130,서울,62625
A3074,서울,63027
A2132,서울,63257
A2134,서울,63713
A2136,서울,64132
A3076,서울,64454
A2138,서울,64828
A1038,서울,64939
A2140,서울,65406
A3078,서울,65687
A2142,서울,66055
A2144,서울,66493
A2146,서울,67161
A1040,서울,67475
A3082,서울,67534
A2148,서울,67850
A3084,서울,68156
A2150,서울,68458
A2152,서울,68931
A3086,서울,69257
A2154,서울,69658
A1042,서울,69768
A2156,서울,70248
A3088,서울,70537
A2158,서울,70985
A2160,서울,71763
A1044,서울,72175
A3092,서울,72242
A2162,서울,72609
A3094,서울,72942
A2164,서울,73252
A2166,서울,73722
A3096,서울,74108
A2168,서울,74628
A1046,서울,74569
A2170,서울,75015
A2222,서울,75311
A2172,서울,75639
A2174,서울,76272
A2176,서울,76860
A3100,서울,77206
A1048,서울,77571
A2178,서울,77634
A2180,서울,78199
A3102,서울,78492
A2182,서울,78852
A3104,서울,79187
A2184,서울,79566
A2186,서울,80238
A1050,서울,80541
A2188,서울,81019
A2190,서울,81558
A2192,서울,82185
A2194,서울,82871
A2196,서울,83553
A1052,서울,84214
A2198,서울,84274
A2200,서울,85114
A2202,서울,85856
