A3002,서울,19831
A3004,서울,20562
A3006,서울,23876
A3008,서울,26886
A3010,서울,27615
A3012,서울,28294
A3014,서울,28950
A3016,서울,29667
A3018,서울,30430
A3020,서울,31439
A3024,서울,33693
A3026,서울,34438
A3028,서울,35813
A3030,서울,37165
A3034,서울,38891
A3036,서울,39606
A3038,서울,41975
A3042,서울,43999
A3044,서울,44835
A3046,서울,46566
A3050,서울,48248
A3052,서울,49164
A3054,서울,51139
A3058,서울,53149
A3060,서울,54440
A3062,서울,55427
A3066,서울,57897
A3068,서울,58752
A3070,서울,59540
A3074,서울,61649
A3076,서울,63069
A3078,서울,64288
A3082,서울,66105
A3084,서울,66777
A3086,서울,67856
A3088,서울,69144
A3092,서울,70767
A3094,서울,71550
A3096,서울,72708
A3100,서울,75805
A3102,서울,77095
A3104,서울,77783
