3018,성수,21191
3022,성수,21918
3026,성수,22504
3028,성수,22992
3032,성수,23520
3034,성수,23854
2036,성수,24217
2038,성수,24599
2040,성수,24926
2042,성수,25281
2044,성수,25620
2046,성수,25987
3048,성수,26282
3050,성수,26497
2052,성수,26859
3054,성수,27196
2056,성수,27468
3058,성수,27806
3060,성수,28123
2062,성수,28430
3064,성수,28800
3066,성수,29098
2070,성수,29765
2072,성수,30078
2074,성수,30448
2076,성수,30743
2078,성수,31113
3080,성수,31369
3082,성수,31724
2084,성수,32041
3086,성수,32405
2088,성수,32727
3090,성수,33070
3092,성수,33405
2094,성수,33730
6096,성수,33999
2102,성수,34732
3104,성수,35014
4106,신도림,35223
2108,성수,35427
2110,성수,35725
2112,성수,36049
2114,성수,36372
3116,성수,36690
3118,성수,37017
2120,성수,37414
3122,성수,37693
2124,성수,38013
3126,성수,38377
6128,성수,38685
2130,성수,39011
2132,성수,39423
3134,성수,39688
4136,신도림,39897
8138,성수,40111
3140,성수,40343
4142,신도림,40655
2146,성수,40981
2148,성수,41320
2150,성수,41655
3152,성수,42025
3154,성수,42313
2156,성수,42655
3158,성수,42982
2160,성수,43280
3162,성수,43615
8164,성수,43984
2166,성수,44287
2168,성수,44640
3170,성수,44976
8172,성수,45325
3174,성수,45693
2176,성수,45974
2178,성수,46272
2180,성수,46603
2182,성수,46953
3184,성수,47300
3186,성수,47577
2188,성수,47926
3190,성수,48319
2192,성수,48592
3194,성수,48927
8196,성수,49279
2198,성수,49608
2200,성수,49900
3202,성수,50284
8204,성수,50655
3206,성수,50965
2208,성수,51226
2210,성수,51618
2212,성수,51965
2214,성수,52378
3216,성수,52626
3218,성수,52937
2220,성수,53277
6222,성수,53609
2224,성수,53885
3226,성수,54187
8228,성수,54530
2230,성수,54877
2232,성수,55241
3234,성수,55614
8236,성수,55901
3238,성수,56269
2240,성수,56631
2244,성수,57278
2246,성수,57661
3248,성수,57902
3250,성수,58226
2252,성수,58590
2256,성수,59239
6258,성수,59510
8262,성수,59867
2264,성수,60190
2266,성수,60557
3268,성수,60993
8270,성수,61263
3272,성수,61553
4276,신도림,62151
2280,성수,62443
2282,성수,62921
3284,성수,63218
6286,성수,63500
2288,성수,63788
8290,성수,64178
2292,성수,64580
7294,성수,64979
8296,성수,65220
2298,성수,65528
2300,성수,65831
8304,성수,66455
9004,신도림,66770
3306,성수,66876
2308,성수,67186
8310,성수,67496
2312,성수,67848
3316,성수,68496
8318,성수,68818
2320,성수,69133
8322,성수,69436
2324,성수,69805
7326,성수,70100
8328,성수,70495
2330,성수,70753
2332,성수,71077
3334,성수,71421
8336,성수,71759
3338,성수,72124
2340,성수,72467
8342,성수,72806
2344,성수,73165
2346,성수,73449
3348,성수,73751
8350,성수,74065
2352,성수,74411
8354,성수,74725
2356,성수,75074
7358,성수,75347
8360,성수,75844
4362,신도림,76083
2364,성수,76389
3366,성수,76713
8368,성수,76973
3370,성수,77408
2372,성수,77782
8374,성수,78106
4376,신도림,78279
2378,성수,78692
6380,성수,78984
8382,성수,79305
2384,성수,79821
8386,성수,80053
4388,신도림,80300
7390,성수,80661
8392,성수,81250
4394,신도림,81622
6396,성수,81951
8398,성수,82294
6400,성수,82686
4402,신도림,83033
8404,성수,83451
4406,신도림,83890
8408,을지로입구,84525
4410,신도림,85001
8412,홍대입구,85241
7414,신도림,85928
2068,성수,29444
3100,성수,34378
8254,성수,58702
2274,성수,61887
8278,성수,62289
3302,성수,66111
2314,성수,68257
2242,성수,56939
