A2001,인천공항2터미널,22640
A2003,인천공항2터미널,23823
A1001,인천공항2터미널,24611
A2005,인천공항2터미널,25087
A2007,인천공항2터미널,25848
A2009,인천공항2터미널,26636
A1003,인천공항2터미널,27001
A2011,인천공항2터미널,27444
A2013,인천공항2터미널,28121
A2015,인천공항2터미널,28793
A2017,인천공항2터미널,29442
A1005,인천공항2터미널,29494
A2019,인천공항2터미널,30237
A2021,인천공항2터미널,30943
A2023,인천공항2터미널,31587
A1007,인천공항2터미널,31917
A2025,인천공항2터미널,32145
A2027,인천공항2터미널,32754
A2029,인천공항2터미널,33173
A2031,인천공항2터미널,33900
A1009,인천공항2터미널,34214
A2033,인천공항2터미널,34694
A2035,인천공항2터미널,35332
A2037,인천공항2터미널,35714
A2039,인천공항2터미널,36385
A1011,인천공항2터미널,36694
A2041,인천공항2터미널,36933
A2043,인천공항2터미널,37476
A2045,인천공항2터미널,38203
A2047,인천공항2터미널,38607
A1013,인천공항2터미널,39013
A2049,인천공항2터미널,39443
A2051,인천공항2터미널,40107
A2053,인천공항2터미널,40708
A2055,인천공항2터미널,41250
A1015,인천공항2터미널,41419
A2057,인천공항2터미널,41838
A2059,인천공항2터미널,42659
A2061,인천공항2터미널,43171
A1017,인천공항2터미널,43859
A2063,인천공항2터미널,44097
A2065,인천공항2터미널,44639
A2067,인천공항2터미널,45339
A2069,인천공항2터미널,46076
A1019,인천공항2터미널,46257
A2071,인천공항2터미널,46741
A2073,인천공항2터미널,47066
A2075,인천공항2터미널,47884
A2077,인천공항2터미널,48570
A1021,인천공항2터미널,48709
A2079,인천공항2터미널,49495
A2081,인천공항2터미널,50307
A2083,인천공항2터미널,50819
A1023,인천공항2터미널,51031
A2085,인천공항2터미널,51446
A2087,인천공항2터미널,52194
A2089,인천공항2터미널,52913
A2091,인천공항2터미널,53377
A1025,인천공항2터미널,53443
A2093,인천공항2터미널,54266
A2095,인천공항2터미널,55152
A1027,인천공항2터미널,55871
A2097,인천공항2터미널,56114
A2099,인천공항2터미널,56673
A2101,인천공항2터미널,57474
A2103,인천공항2터미널,57949
A1029,인천공항2터미널,58228
A2105,인천공항2터미널,58672
A2107,인천공항2터미널,59062
A2109,인천공항2터미널,59859
A2111,인천공항2터미널,60537
A1031,인천공항2터미널,60622
A2113,인천공항2터미널,61039
A2115,인천공항2터미널,61772
A2117,인천공항2터미널,62198
A2119,인천공항2터미널,62874
A1033,인천공항2터미널,63079
A2121,인천공항2터미널,63492
A2123,인천공항2터미널,64170
A2125,인천공항2터미널,64643
A1035,인천공항2터미널,65446
A2127,인천공항2터미널,65393
A2129,인천공항2터미널,65849
A2131,인천공항2터미널,66698
A2133,인천공항2터미널,67451
A1037,인천공항2터미널,67832
A2135,인천공항2터미널,68244
A2137,인천공항2터미널,68995
A2139,인천공항2터미널,69463
A2141,인천공항2터미널,70142
A1039,인천공항2터미널,70208
A2143,인천공항2터미널,70642
A2145,인천공항2터미널,71359
A2147,인천공항2터미널,71989
A2149,인천공항2터미널,72565
A1041,인천공항2터미널,72628
A2151,인천공항2터미널,73078
A2153,인천공항2터미널,73705
A2155,인천공항2터미널,74194
A1043,인천공항2터미널,75057
A2157,인천공항2터미널,74993
A2159,인천공항2터미널,75499
A2161,인천공항2터미널,76096
A2163,인천공항2터미널,76676
A2165,인천공항2터미널,77089
A1045,인천공항2터미널,77409
A2167,인천공항2터미널,77878
A2169,인천공항2터미널,78548
A2171,인천공항2터미널,79086
A2173,인천공항2터미널,79506
A1047,인천공항2터미널,79860
A2175,인천공항2터미널,80117
A2177,인천공항2터미널,80628
A2179,인천공항2터미널,81106
A2181,인천공항2터미널,81549
A2183,인천공항2터미널,81979
A1049,인천공항2터미널,82252
A2185,인천공항2터미널,82498
A2187,인천공항2터미널,83040
A2189,인천공항2터미널,83650
A2191,인천공항2터미널,84230
A1051,인천공항2터미널,84672
A2193,인천공항2터미널,84909
A2195,인천공항2터미널,85431
A2197,인천공항2터미널,85957
