A2156,서울,70705
A3088,서울,70990
A2158,서울,71410
A3090,서울,71901
A2160,서울,72200
A1044,서울,72457
A3092,서울,72695
A2162,서울,73065
A3094,서울,73388
A2164,서울,73693
A2166,서울,74185
A3096,서울,74561
A1046,서울,74832
A2168,서울,75071
A2170,서울,75461
A3098,서울,75771
A2172,서울,76086
A2174,서울,76699
A2176,서울,77294
A3100,서울,77655
A1048,서울,77863
A2178,서울,78104
A2180,서울,78652
A3102,서울,78945
A2182,서울,79286
A3104,서울,79638
A2184,서울,80000
A2186,서울,80701
A1050,서울,80836
A2188,서울,81485
A2190,서울,82028
A2192,서울,82654
A2194,서울,83315
A2196,서울,84005
A1052,서울,84494
A2198,서울,84731
A2200,서울,85541
A2202,서울,86308
A3002,서울,21725
A1002,서울,21820
A3004,서울,22392
A2002,서울,22892
A2004,서울,23263
A2006,서울,23670
A1004,서울,23865
A2008,서울,24113
A2010,서울,24496
A2012,서울,24985
A2014,서울,25461
A3006,서울,25737
A2016,서울,25955
A1006,서울,26275
A2018,서울,26507
A2020,서울,26880
A2022,서울,27126
A2024,서울,27536
A2026,서울,27978
A2028,서울,28375
A3008,서울,28753
A2030,서울,29190
A1008,서울,29319
A3010,서울,29566
A2032,서울,29882
A3012,서울,30196
A2034,서울,30499
A3014,서울,30845
A2036,서울,31205
A3016,서울,31539
A2038,서울,31969
A3018,서울,32296
A2040,서울,32560
A2042,서울,33013
A3020,서울,33311
A2044,서울,33731
A1012,서울,34120
A2046,서울,34363
A3022,서울,34710
A2048,서울,35206
A3024,서울,35544
A2050,서울,35919
A3026,서울,36302
A1014,서울,36501
A2052,서울,36745
A2054,서울,37307
A3028,서울,37673
A2056,서울,38064
A2058,서울,38634
A1016,서울,38877
A3030,서울,39123
A2060,서울,39522
A2062,서울,40307
A3034,서울,40741
A2064,서울,41134
A1018,서울,41286
A3036,서울,41522
A2066,서울,41861
A2068,서울,42402
A2070,서울,42911
A2072,서울,43462
A1020,서울,43671
A3038,서울,43893
A2074,서울,44267
A3040,서울,44603
A2076,서울,44968
A2078,서울,45441
A3042,서울,45831
A1022,서울,46057
A2080,서울,46284
A3044,서울,46663
A2082,서울,46916
A2084,서울,47444
A2086,서울,48025
A3046,서울,48407
A1024,서울,48639
A2088,서울,48877
A3048,서울,49210
A2090,서울,49653
A3050,서울,50085
A2092,서울,50556
A1026,서울,50860
A3052,서울,51102
A2094,서울,51470
A2096,서울,51990
A2098,서울,52598
A3054,서울,52994
A1028,서울,53271
A2100,서울,53506
A3056,서울,53867
A2102,서울,54129
A2104,서울,54639
A3058,서울,54973
A1030,서울,55660
A2108,서울,55884
A3060,서울,56266
A2110,서울,56508
A2112,서울,57000
A3062,서울,57289
A2114,서울,57675
A3064,서울,57951
A1032,서울,58105
A2116,서울,58342
A2118,서울,58878
A2120,서울,59338
A3066,서울,59743
A2122,서울,60141
A1034,서울,60447
A3068,서울,60686
A2124,서울,61097
A3070,서울,61393
A2126,서울,61784
A2128,서울,62211
A3072,서울,62584
A1036,서울,62857
A2130,서울,63098
A3074,서울,63470
A2132,서울,63723
A2134,서울,64168
A2136,서울,64594
A3076,서울,64923
A2138,서울,65275
A1038,서울,65319
A2140,서울,65881
A3078,서울,66147
A2142,서울,66534
A2144,서울,66958
A3080,서울,67286
A2146,서울,67645
A1040,서울,67765
A3082,서울,67993
A2148,서울,68330
A3084,서울,68618
A2150,서울,68918
A2152,서울,69393
A3086,서울,69709
A2154,서울,70130
A1042,서울,70174
A1010,서울,31735
A3032,서울,39875
A2106,서울,55361
