A2156,서울,70709
A3088,서울,70989
A2158,서울,71412
A3090,서울,71898
A2160,서울,72201
A1044,서울,72457
A3092,서울,72694
A2162,서울,73064
A3094,서울,73387
A2164,서울,73694
A2166,서울,74182
A3096,서울,74562
A1046,서울,74831
A2168,서울,75070
A2170,서울,75465
A3098,서울,75772
A2172,서울,76088
A2174,서울,76697
A2176,서울,77293
A3100,서울,77656
A1048,서울,77864
A2178,서울,78108
A2180,서울,78652
A3102,서울,78943
A2182,서울,79288
A3104,서울,79637
A2184,서울,80001
A2186,서울,80699
A1050,서울,80835
A2188,서울,81482
A2190,서울,82025
A2192,서울,82651
A2194,서울,83313
A2196,서울,84002
A1052,서울,84494
A2198,서울,84734
A2200,서울,85540
A2202,서울,86306
A3002,서울,21724
A1002,서울,21822
A3004,서울,22391
A2002,서울,22891
A2004,서울,23262
A2006,서울,23672
A1004,서울,23864
A2008,서울,24110
A2010,서울,24496
A2012,서울,24987
A2014,서울,25464
A3006,서울,25734
A2016,서울,25960
A1006,서울,26273
A2018,서울,26507
A2020,서울,26877
A2022,서울,27124
A2024,서울,27538
A2026,서울,27980
A2028,서울,28373
A3008,서울,28754
A2030,서울,29193
A1008,서울,29321
A3010,서울,29568
A2032,서울,29880
A3012,서울,30193
A2034,서울,30500
A3014,서울,30845
A2036,서울,31207
A3016,서울,31539
A2038,서울,31970
A3018,서울,32297
A2040,서울,32562
A2042,서울,33015
A3020,서울,33313
A2044,서울,33729
A1012,서울,34121
A2046,서울,34365
A3022,서울,34709
A2048,서울,35207
A3024,서울,35546
A2050,서울,35915
A3026,서울,36302
A1014,서울,36501
A2052,서울,36746
A2054,서울,37305
A3028,서울,37673
A2056,서울,38064
A2058,서울,38632
A1016,서울,38876
A3030,서울,39122
A2060,서울,39520
A2062,서울,40301
A3034,서울,40741
A2064,서울,41135
A1018,서울,41285
A3036,서울,41522
A2066,서울,41862
A2068,서울,42401
A2070,서울,42914
A2072,서울,43460
A1020,서울,43669
A3038,서울,43893
A2074,서울,44268
A3040,서울,44602
A2076,서울,44965
A2078,서울,45443
A3042,서울,45831
A1022,서울,46056
A2080,서울,46286
A3044,서울,46664
A2082,서울,46916
A2084,서울,47448
A2086,서울,48022
A3046,서울,48408
A1024,서울,48638
A2088,서울,48876
A3048,서울,49210
A2090,서울,49649
A3050,서울,50084
A2092,서울,50555
A1026,서울,50861
A3052,서울,51104
A2094,서울,51469
A2096,서울,51991
A2098,서울,52604
A3054,서울,52993
A1028,서울,53270
A2100,서울,53507
A3056,서울,53869
A2102,서울,54132
A2104,서울,54642
A3058,서울,54975
A1030,서울,55660
A2108,서울,55885
A3060,서울,56268
A2110,서울,56511
A2112,서울,57000
A3062,서울,57288
A2114,서울,57676
A3064,서울,57955
A1032,서울,58112
A2116,서울,58350
A2118,서울,58880
A2120,서울,59341
A3066,서울,59745
A2122,서울,60139
A1034,서울,60445
A3068,서울,60684
A2124,서울,61095
A3070,서울,61395
A2126,서울,61787
A2128,서울,62209
A3072,서울,62586
A1036,서울,62858
A2130,서울,63100
A3074,서울,63471
A2132,서울,63723
A2134,서울,64171
A2136,서울,64593
A3076,서울,64919
A2138,서울,65284
A1038,서울,65329
A2140,서울,65880
A3078,서울,66147
A2142,서울,66537
A2144,서울,66958
A3080,서울,67285
A2146,서울,67648
A1040,서울,67767
A3082,서울,67996
A2148,서울,68328
A3084,서울,68615
A2150,서울,68919
A2152,서울,69394
A3086,서울,69709
A2154,서울,70131
A1042,서울,70175
A1010,서울,31735
A3032,서울,39874
A2106,서울,55356
