A2156,서울,70709
A3088,서울,70989
A2158,서울,71419
A3090,서울,71895
A2160,서울,72200
A1044,서울,72455
A3092,서울,72695
A2162,서울,73062
A3094,서울,73386
A2164,서울,73695
A2166,서울,74181
A3096,서울,74563
A1046,서울,74831
A2168,서울,75069
A2170,서울,75468
A3098,서울,75769
A2172,서울,76088
A2174,서울,76698
A2176,서울,77294
A3100,서울,77652
A1048,서울,77865
A2178,서울,78106
A2180,서울,78654
A3102,서울,78944
A2182,서울,79286
A3104,서울,79635
A2184,서울,80006
A2186,서울,80699
A1050,서울,80834
A2188,서울,81481
A2190,서울,82030
A2192,서울,82649
A2194,서울,83319
A2196,서울,84000
A1052,서울,84493
A2198,서울,84735
A2200,서울,85547
A2202,서울,86306
A3002,서울,21733
A1002,서울,21822
A3004,서울,22392
A2002,서울,22885
A2004,서울,23265
A2006,서울,23672
A1004,서울,23864
A2008,서울,24107
A2010,서울,24496
A2012,서울,24980
A2014,서울,25461
A3006,서울,25734
A2016,서울,25958
A1006,서울,26280
A2018,서울,26518
A2020,서울,26881
A2022,서울,27125
A2024,서울,27535
A2026,서울,27982
A2028,서울,28366
A3008,서울,28750
A2030,서울,29183
A1008,서울,29320
A3010,서울,29566
A2032,서울,29875
A3012,서울,30189
A2034,서울,30494
A3014,서울,30856
A2036,서울,31207
A3016,서울,31532
A2038,서울,31969
A3018,서울,32291
A2040,서울,32561
A2042,서울,33010
A3020,서울,33308
A2044,서울,33722
A1012,서울,34123
A2046,서울,34369
A3022,서울,34703
A2048,서울,35205
A3024,서울,35552
A2050,서울,35907
A3026,서울,36301
A1014,서울,36498
A2052,서울,36740
A2054,서울,37299
A3028,서울,37672
A2056,서울,38060
A2058,서울,38633
A1016,서울,38874
A3030,서울,39115
A2060,서울,39517
A2062,서울,40308
A3034,서울,40737
A2064,서울,41135
A1018,서울,41286
A3036,서울,41521
A2066,서울,41872
A2068,서울,42398
A2070,서울,42922
A2072,서울,43460
A1020,서울,43666
A3038,서울,43891
A2074,서울,44270
A3040,서울,44602
A2076,서울,44963
A2078,서울,45447
A3042,서울,45828
A1022,서울,46056
A2080,서울,46283
A3044,서울,46667
A2082,서울,46926
A2084,서울,47453
A2086,서울,48019
A3046,서울,48409
A1024,서울,48639
A2088,서울,48874
A3048,서울,49216
A2090,서울,49652
A3050,서울,50083
A2092,서울,50552
A1026,서울,50861
A3052,서울,51105
A2094,서울,51472
A2096,서울,51993
A2098,서울,52604
A3054,서울,53003
A1028,서울,53272
A2100,서울,53512
A3056,서울,53870
A2102,서울,54127
A2104,서울,54643
A3058,서울,54975
A1030,서울,55659
A2108,서울,55888
A3060,서울,56285
A2110,서울,56516
A2112,서울,56995
A3062,서울,57283
A2114,서울,57676
A3064,서울,57954
A1032,서울,58111
A2116,서울,58347
A2118,서울,58884
A2120,서울,59341
A3066,서울,59752
A2122,서울,60139
A1034,서울,60446
A3068,서울,60680
A2124,서울,61094
A3070,서울,61404
A2126,서울,61781
A2128,서울,62210
A3072,서울,62585
A1036,서울,62855
A2130,서울,63093
A3074,서울,63475
A2132,서울,63718
A2134,서울,64175
A2136,서울,64596
A3076,서울,64916
A2138,서울,65282
A1038,서울,65327
A2140,서울,65877
A3078,서울,66146
A2142,서울,66534
A2144,서울,66954
A3080,서울,67284
A2146,서울,67651
A1040,서울,67767
A3082,서울,68005
A2148,서울,68324
A3084,서울,68610
A2150,서울,68916
A2152,서울,69396
A3086,서울,69713
A2154,서울,70124
A1042,서울,70168
A1010,서울,31733
A3032,서울,39873
A2106,서울,55348
