A2143,인천공항2터미널,70385
A2145,인천공항2터미널,71097
A2147,인천공항2터미널,71723
A2149,인천공항2터미널,72323
A1041,인천공항2터미널,72447
A2151,인천공항2터미널,72816
A2153,인천공항2터미널,73463
A2155,인천공항2터미널,73913
A2157,인천공항2터미널,74719
A1043,인천공항2터미널,74866
A2159,인천공항2터미널,75238
A2161,인천공항2터미널,75837
A2163,인천공항2터미널,76428
A2165,인천공항2터미널,76838
A1045,인천공항2터미널,77252
A2167,인천공항2터미널,77606
A2169,인천공항2터미널,78290
A2171,인천공항2터미널,78802
A2173,인천공항2터미널,79247
A1047,인천공항2터미널,79691
A2175,인천공항2터미널,79843
A2177,인천공항2터미널,80390
A2179,인천공항2터미널,80831
A2181,인천공항2터미널,81277
A2183,인천공항2터미널,81707
A1049,인천공항2터미널,82102
A2185,인천공항2터미널,82266
A2187,인천공항2터미널,82790
A2189,인천공항2터미널,83401
A2191,인천공항2터미널,84023
A1051,인천공항2터미널,84491
A2193,인천공항2터미널,84643
A2195,인천공항2터미널,85196
A2197,인천공항2터미널,85709
A2199,인천공항2터미널,86182
A2371,인천공항2터미널,19593
A2001,인천공항2터미널,22366
A2003,인천공항2터미널,23572
A1001,인천공항2터미널,24446
A2005,인천공항2터미널,24807
A2007,인천공항2터미널,25604
A2009,인천공항2터미널,26394
A1003,인천공항2터미널,26844
A2011,인천공항2터미널,27178
A2013,인천공항2터미널,27858
A2015,인천공항2터미널,28552
A2017,인천공항2터미널,29192
A1005,인천공항2터미널,29275
A2019,인천공항2터미널,30006
A2021,인천공항2터미널,30683
A2023,인천공항2터미널,31350
A2025,인천공항2터미널,31918
A2027,인천공항2터미널,32498
A2029,인천공항2터미널,32920
A2031,인천공항2터미널,33654
A1009,인천공항2터미널,34046
A2033,인천공항2터미널,34415
A2035,인천공항2터미널,35078
A2037,인천공항2터미널,35446
A2039,인천공항2터미널,36139
A1011,인천공항2터미널,36516
A2041,인천공항2터미널,36676
A2043,인천공항2터미널,37193
A2045,인천공항2터미널,37924
A2047,인천공항2터미널,38345
A1013,인천공항2터미널,38847
A2049,인천공항2터미널,39187
A2051,인천공항2터미널,39862
A2053,인천공항2터미널,40449
A2055,인천공항2터미널,40994
A1015,인천공항2터미널,41237
A2057,인천공항2터미널,41581
A2059,인천공항2터미널,42401
A2061,인천공항2터미널,42916
A1017,인천공항2터미널,43674
A2063,인천공항2터미널,43830
A2065,인천공항2터미널,44385
A2067,인천공항2터미널,45078
A2069,인천공항2터미널,45818
A1019,인천공항2터미널,46054
A2071,인천공항2터미널,46393
A2073,인천공항2터미널,46818
A2075,인천공항2터미널,47593
A2077,인천공항2터미널,48307
A1021,인천공항2터미널,48508
A2079,인천공항2터미널,49249
A2081,인천공항2터미널,50088
A2083,인천공항2터미널,50551
A1023,인천공항2터미널,50852
A2085,인천공항2터미널,51194
A2087,인천공항2터미널,51951
A2089,인천공항2터미널,52662
A2091,인천공항2터미널,53106
A1025,인천공항2터미널,53253
A2093,인천공항2터미널,54012
A2095,인천공항2터미널,54890
A1027,인천공항2터미널,55693
A2097,인천공항2터미널,55859
A2099,인천공항2터미널,56412
A2101,인천공항2터미널,57226
A2103,인천공항2터미널,57720
A1029,인천공항2터미널,58064
A2105,인천공항2터미널,58418
A2107,인천공항2터미널,58820
A2109,인천공항2터미널,59586
A2111,인천공항2터미널,60296
A1031,인천공항2터미널,60440
A2113,인천공항2터미널,60783
A2115,인천공항2터미널,61509
A2117,인천공항2터미널,61930
A2119,인천공항2터미널,62596
A1033,인천공항2터미널,62887
A2121,인천공항2터미널,63224
A2123,인천공항2터미널,63916
A2125,인천공항2터미널,64401
A2127,인천공항2터미널,65122
A1035,인천공항2터미널,65258
A2129,인천공항2터미널,65592
A2131,인천공항2터미널,66403
A2133,인천공항2터미널,67178
A1037,인천공항2터미널,67659
A2135,인천공항2터미널,68003
A2137,인천공항2터미널,68797
A2139,인천공항2터미널,69211
A2141,인천공항2터미널,69902
A1039,인천공항2터미널,70040
A1007,인천공항2터미널,31767
