A2143,인천공항2터미널,70385
A2145,인천공항2터미널,71096
A2147,인천공항2터미널,71729
A2149,인천공항2터미널,72319
A1041,인천공항2터미널,72446
A2151,인천공항2터미널,72813
A2153,인천공항2터미널,73464
A2155,인천공항2터미널,73910
A2157,인천공항2터미널,74720
A1043,인천공항2터미널,74866
A2159,인천공항2터미널,75238
A2161,인천공항2터미널,75833
A2163,인천공항2터미널,76430
A2165,인천공항2터미널,76836
A1045,인천공항2터미널,77250
A2167,인천공항2터미널,77606
A2169,인천공항2터미널,78291
A2171,인천공항2터미널,78799
A2173,인천공항2터미널,79251
A1047,인천공항2터미널,79690
A2175,인천공항2터미널,79842
A2177,인천공항2터미널,80393
A2179,인천공항2터미널,80830
A2181,인천공항2터미널,81277
A2183,인천공항2터미널,81702
A1049,인천공항2터미널,82099
A2185,인천공항2터미널,82261
A2187,인천공항2터미널,82789
A2189,인천공항2터미널,83399
A2191,인천공항2터미널,84009
A1051,인천공항2터미널,84492
A2193,인천공항2터미널,84648
A2195,인천공항2터미널,85199
A2197,인천공항2터미널,85704
A2199,인천공항2터미널,86183
A2371,인천공항2터미널,19600
A2001,인천공항2터미널,22373
A2003,인천공항2터미널,23574
A1001,인천공항2터미널,24452
A2005,인천공항2터미널,24807
A2007,인천공항2터미널,25608
A2009,인천공항2터미널,26389
A1003,인천공항2터미널,26851
A2011,인천공항2터미널,27180
A2013,인천공항2터미널,27860
A2015,인천공항2터미널,28546
A2017,인천공항2터미널,29190
A1005,인천공항2터미널,29276
A2019,인천공항2터미널,30007
A2021,인천공항2터미널,30680
A2023,인천공항2터미널,31350
A2025,인천공항2터미널,31918
A2027,인천공항2터미널,32501
A2029,인천공항2터미널,32928
A2031,인천공항2터미널,33652
A1009,인천공항2터미널,34052
A2033,인천공항2터미널,34414
A2035,인천공항2터미널,35086
A2037,인천공항2터미널,35450
A2039,인천공항2터미널,36143
A1011,인천공항2터미널,36519
A2041,인천공항2터미널,36677
A2043,인천공항2터미널,37190
A2045,인천공항2터미널,37926
A2047,인천공항2터미널,38347
A1013,인천공항2터미널,38851
A2049,인천공항2터미널,39188
A2051,인천공항2터미널,39854
A2053,인천공항2터미널,40449
A2055,인천공항2터미널,40995
A1015,인천공항2터미널,41244
A2057,인천공항2터미널,41585
A2059,인천공항2터미널,42404
A2061,인천공항2터미널,42911
A1017,인천공항2터미널,43677
A2063,인천공항2터미널,43831
A2065,인천공항2터미널,44388
A2067,인천공항2터미널,45072
A2069,인천공항2터미널,45822
A1019,인천공항2터미널,46058
A2071,인천공항2터미널,46391
A2073,인천공항2터미널,46823
A2075,인천공항2터미널,47594
A2077,인천공항2터미널,48309
A1021,인천공항2터미널,48520
A2079,인천공항2터미널,49251
A2081,인천공항2터미널,50074
A2083,인천공항2터미널,50557
A1023,인천공항2터미널,50856
A2085,인천공항2터미널,51193
A2087,인천공항2터미널,51948
A2089,인천공항2터미널,52659
A2091,인천공항2터미널,53111
A1025,인천공항2터미널,53260
A2093,인천공항2터미널,54018
A2095,인천공항2터미널,54888
A1027,인천공항2터미널,55691
A2097,인천공항2터미널,55856
A2099,인천공항2터미널,56410
A2101,인천공항2터미널,57235
A2103,인천공항2터미널,57713
A1029,인천공항2터미널,58072
A2105,인천공항2터미널,58420
A2107,인천공항2터미널,58831
A2109,인천공항2터미널,59589
A2111,인천공항2터미널,60301
A1031,인천공항2터미널,60436
A2113,인천공항2터미널,60778
A2115,인천공항2터미널,61506
A2117,인천공항2터미널,61929
A2119,인천공항2터미널,62591
A1033,인천공항2터미널,62886
A2121,인천공항2터미널,63219
A2123,인천공항2터미널,63914
A2125,인천공항2터미널,64396
A2127,인천공항2터미널,65121
A1035,인천공항2터미널,65257
A2129,인천공항2터미널,65591
A2131,인천공항2터미널,66407
A2133,인천공항2터미널,67183
A1037,인천공항2터미널,67656
A2135,인천공항2터미널,67996
A2137,인천공항2터미널,68786
A2139,인천공항2터미널,69220
A2141,인천공항2터미널,69896
A1039,인천공항2터미널,70039
A1007,인천공항2터미널,31767
