A2143,인천공항2터미널,70385
A2145,인천공항2터미널,71096
A2147,인천공항2터미널,71721
A2149,인천공항2터미널,72323
A1041,인천공항2터미널,72447
A2151,인천공항2터미널,72815
A2153,인천공항2터미널,73464
A2155,인천공항2터미널,73913
A2157,인천공항2터미널,74719
A1043,인천공항2터미널,74867
A2159,인천공항2터미널,75239
A2161,인천공항2터미널,75833
A2163,인천공항2터미널,76429
A2165,인천공항2터미널,76836
A1045,인천공항2터미널,77250
A2167,인천공항2터미널,77606
A2169,인천공항2터미널,78290
A2171,인천공항2터미널,78800
A2173,인천공항2터미널,79249
A1047,인천공항2터미널,79692
A2175,인천공항2터미널,79844
A2177,인천공항2터미널,80398
A2179,인천공항2터미널,80830
A2181,인천공항2터미널,81276
A2183,인천공항2터미널,81706
A1049,인천공항2터미널,82103
A2185,인천공항2터미널,82267
A2187,인천공항2터미널,82791
A2189,인천공항2터미널,83404
A2191,인천공항2터미널,84017
A1051,인천공항2터미널,84492
A2193,인천공항2터미널,84645
A2195,인천공항2터미널,85194
A2197,인천공항2터미널,85705
A2199,인천공항2터미널,86183
A2371,인천공항2터미널,19588
A2001,인천공항2터미널,22366
A2003,인천공항2터미널,23568
A1001,인천공항2터미널,24445
A2005,인천공항2터미널,24808
A2007,인천공항2터미널,25604
A2009,인천공항2터미널,26390
A1003,인천공항2터미널,26844
A2011,인천공항2터미널,27180
A2013,인천공항2터미널,27857
A2015,인천공항2터미널,28550
A2017,인천공항2터미널,29190
A1005,인천공항2터미널,29274
A2019,인천공항2터미널,30010
A2021,인천공항2터미널,30680
A2023,인천공항2터미널,31354
A2025,인천공항2터미널,31915
A2027,인천공항2터미널,32499
A2029,인천공항2터미널,32921
A2031,인천공항2터미널,33654
A1009,인천공항2터미널,34045
A2033,인천공항2터미널,34414
A2035,인천공항2터미널,35077
A2037,인천공항2터미널,35445
A2039,인천공항2터미널,36137
A1011,인천공항2터미널,36516
A2041,인천공항2터미널,36675
A2043,인천공항2터미널,37193
A2045,인천공항2터미널,37924
A2047,인천공항2터미널,38345
A1013,인천공항2터미널,38847
A2049,인천공항2터미널,39186
A2051,인천공항2터미널,39859
A2053,인천공항2터미널,40447
A2055,인천공항2터미널,40998
A1015,인천공항2터미널,41240
A2057,인천공항2터미널,41581
A2059,인천공항2터미널,42403
A2061,인천공항2터미널,42914
A1017,인천공항2터미널,43671
A2063,인천공항2터미널,43829
A2065,인천공항2터미널,44382
A2067,인천공항2터미널,45077
A2069,인천공항2터미널,45818
A1019,인천공항2터미널,46052
A2071,인천공항2터미널,46392
A2073,인천공항2터미널,46820
A2075,인천공항2터미널,47594
A2077,인천공항2터미널,48308
A1021,인천공항2터미널,48505
A2079,인천공항2터미널,49249
A2081,인천공항2터미널,50084
A2083,인천공항2터미널,50552
A1023,인천공항2터미널,50850
A2085,인천공항2터미널,51191
A2087,인천공항2터미널,51950
A2089,인천공항2터미널,52661
A2091,인천공항2터미널,53107
A1025,인천공항2터미널,53253
A2093,인천공항2터미널,54013
A2095,인천공항2터미널,54892
A1027,인천공항2터미널,55693
A2097,인천공항2터미널,55856
A2099,인천공항2터미널,56412
A2101,인천공항2터미널,57227
A2103,인천공항2터미널,57718
A1029,인천공항2터미널,58062
A2105,인천공항2터미널,58419
A2107,인천공항2터미널,58820
A2109,인천공항2터미널,59585
A2111,인천공항2터미널,60303
A1031,인천공항2터미널,60439
A2113,인천공항2터미널,60781
A2115,인천공항2터미널,61509
A2117,인천공항2터미널,61933
A2119,인천공항2터미널,62597
A1033,인천공항2터미널,62886
A2121,인천공항2터미널,63222
A2123,인천공항2터미널,63914
A2125,인천공항2터미널,64399
A2127,인천공항2터미널,65122
A1035,인천공항2터미널,65259
A2129,인천공항2터미널,65593
A2131,인천공항2터미널,66404
A2133,인천공항2터미널,67182
A1037,인천공항2터미널,67659
A2135,인천공항2터미널,68001
A2137,인천공항2터미널,68792
A2139,인천공항2터미널,69216
A2141,인천공항2터미널,69899
A1039,인천공항2터미널,70042
A1007,인천공항2터미널,31763
