504,悼功菊,70652
694,没樊府,71136
506,堡款措,71451
696,没樊府,71974
508,堡款措,72488
698,没樊府,72907
510,堡款措,73443
700,没樊府,73983
512,悼功菊,74548
702,没樊府,75209
514,堡款措,75879
704,没樊府,76472
516,堡款措,76922
706,没樊府,77531
708,没樊府,78262
520,堡款措,78697
710,没樊府,79259
522,备肺,79671
524,没樊府,80158
526,堡款措,80622
714,没樊府,81321
528,备肺,81585
716,没樊府,81982
718,堡款措,82524
530,堡款措,83331
720,备肺,83710
532,没樊府,84109
722,备肺,84757
534,悼功菊,85584
726,备肺,86286
536,备肺,86836
730,备肺,87427
400,堡款措,20216
402,堡款措,21069
404,堡款措,21849
406,堡款措,22442
600,堡款措,23057
408,堡款措,23519
602,没樊府,23960
410,堡款措,24306
604,堡款措,24777
412,堡款措,25186
606,没樊府,25699
414,堡款措,26076
416,堡款措,26413
418,堡款措,26754
610,堡款措,27192
420,堡款措,27565
422,堡款措,28084
612,堡款措,28501
424,没樊府,28858
426,堡款措,29277
614,堡款措,29707
428,堡款措,30072
616,没樊府,30615
430,堡款措,31009
618,没樊府,31552
432,堡款措,32042
434,备肺,32397
620,没樊府,32735
436,悼功菊,33030
622,没樊府,33654
438,堡款措,34185
440,堡款措,34613
624,没樊府,35255
442,悼功菊,35671
628,没樊府,36454
444,悼功菊,36936
630,没樊府,37603
446,堡款措,38194
634,没樊府,38848
448,堡款措,39442
636,没樊府,40099
450,堡款措,40802
638,没樊府,41259
640,没樊府,42363
452,堡款措,42042
454,堡款措,43096
642,没樊府,43600
456,堡款措,44141
644,没樊府,44787
458,堡款措,45338
646,没樊府,45992
460,堡款措,46540
648,没樊府,47085
462,堡款措,47719
650,没樊府,48322
464,堡款措,48893
652,没樊府,49632
466,堡款措,50155
654,没樊府,50856
468,堡款措,51339
656,没樊府,51994
470,堡款措,52512
660,没樊府,53264
472,堡款措,53741
662,没樊府,54330
474,堡款措,54853
664,没樊府,55625
476,堡款措,56116
666,没樊府,56806
478,堡款措,57347
668,没樊府,58064
480,堡款措,58583
670,没樊府,59191
482,堡款措,59722
672,没樊府,60370
484,悼功菊,60737
674,没樊府,61089
486,堡款措,61648
676,没樊府,62212
488,堡款措,62923
678,没樊府,63464
490,堡款措,63890
680,没樊府,64274
492,堡款措,64964
682,没樊府,65323
494,堡款措,65721
684,没樊府,66244
496,堡款措,66591
686,没樊府,67214
498,堡款措,67725
688,没樊府,68155
500,堡款措,68568
690,没樊府,68934
502,堡款措,69395
692,没樊府,69990
