A2001,인천공항2터미널,19260
A2003,인천공항2터미널,20429
A3001,검암,21036
A2005,인천공항2터미널,21617
A1001,인천공항2터미널,22225
A2007,인천공항2터미널,22480
A2009,인천공항2터미널,23259
A2011,인천공항2터미널,23941
A3003,검암,24355
A1003,인천공항2터미널,24633
A2013,인천공항2터미널,24738
A3005,검암,25088
A2015,인천공항2터미널,25402
A3007,검암,25734
A2017,인천공항2터미널,26065
A3009,검암,26442
A2019,인천공항2터미널,26753
A1005,인천공항2터미널,27028
A3011,검암,27224
A2021,인천공항2터미널,27554
A3013,검암,27868
A2023,인천공항2터미널,28198
A2025,인천공항2터미널,28626
A3015,검암,28990
A2027,인천공항2터미널,29299
A1007,인천공항2터미널,29481
A2029,인천공항2터미널,29796
A2031,인천공항2터미널,30508
A3019,검암,30895
A2033,인천공항2터미널,31207
A3021,검암,31558
A1009,인천공항2터미널,31834
A2035,인천공항2터미널,31953
A2037,인천공항2터미널,32320
A3023,검암,32666
A2039,인천공항2터미널,32998
A2041,인천공항2터미널,33465
A2043,인천공항2터미널,33968
A1011,인천공항2터미널,34233
A3025,검암,34434
A2045,인천공항2터미널,34789
A2047,인천공항2터미널,35224
A2049,인천공항2터미널,35985
A3029,검암,36334
A1013,인천공항2터미널,36631
A2051,인천공항2터미널,36734
A3031,검암,37025
A2053,인천공항2터미널,37337
A2055,인천공항2터미널,37891
A2057,인천공항2터미널,38372
A3033,검암,38767
A1015,인천공항2터미널,39029
A2059,인천공항2터미널,39297
A2061,인천공항2터미널,39789
A2063,인천공항2터미널,40632
A2065,인천공항2터미널,41153
A1017,인천공항2터미널,41425
A3037,검암,41552
A2067,인천공항2터미널,41932
A3039,검암,42345
A2069,인천공항2터미널,42706
A2071,인천공항2터미널,43168
A2073,인천공항2터미널,43587
A1019,인천공항2터미널,43835
A3041,검암,44146
A2075,인천공항2터미널,44525
A2077,인천공항2터미널,45179
A3045,검암,45630
A2079,인천공항2터미널,46024
A1021,인천공항2터미널,46236
A3047,검암,46539
A2081,인천공항2터미널,46930
A2083,인천공항2터미널,47440
A2085,인천공항2터미널,47986
A3049,검암,48361
A1023,인천공항2터미널,48632
A2087,인천공항2터미널,48817
A2089,인천공항2터미널,49539
A2091,인천공항2터미널,49981
A3053,검암,50394
A2093,인천공항2터미널,50791
A1025,인천공항2터미널,51045
A3055,검암,51329
A2095,인천공항2터미널,51752
A3057,검암,52202
A2097,인천공항2터미널,52644
A2099,인천공항2터미널,53187
A1027,인천공항2터미널,53433
A2101,인천공항2터미널,54088
A2103,인천공항2터미널,54628
A3061,검암,54896
A2105,인천공항2터미널,55213
A2107,인천공항2터미널,55607
A1029,인천공항2터미널,55838
A3063,검암,56064
A2109,인천공항2터미널,56495
A3065,검암,56921
A2111,인천공항2터미널,57178
A2113,인천공항2터미널,57577
A1031,인천공항2터미널,58238
A2115,인천공항2터미널,58376
A2117,인천공항2터미널,58791
A3069,검암,59128
A2119,인천공항2터미널,59552
A2121,인천공항2터미널,60008
A3071,검암,60428
A1033,인천공항2터미널,60630
A2123,인천공항2터미널,60793
A2125,인천공항2터미널,61288
A3073,검암,61693
A2127,인천공항2터미널,62007
A2129,인천공항2터미널,62378
A1035,인천공항2터미널,63046
A2131,인천공항2터미널,63284
A3077,검암,63692
A2133,인천공항2터미널,64080
A3079,검암,64333
A2135,인천공항2터미널,64763
A3081,검암,65190
A1037,인천공항2터미널,65436
A2137,인천공항2터미널,65622
A2139,인천공항2터미널,66047
A3083,검암,66492
A2141,인천공항2터미널,66745
A2143,인천공항2터미널,67172
A1039,인천공항2터미널,67820
A2145,인천공항2터미널,67948
A3087,검암,68247
A2147,인천공항2터미널,68630
A3089,검암,68925
A2149,인천공항2터미널,69219
A2151,인천공항2터미널,69597
A3091,검암,70013
A1041,인천공항2터미널,70231
A2153,인천공항2터미널,70341
A2155,인천공항2터미널,70763
A2157,인천공항2터미널,71584
A2159,인천공항2터미널,72035
A1043,인천공항2터미널,72644
A2161,인천공항2터미널,72737
A3095,검암,72984
A2163,인천공항2터미널,73292
A2165,인천공항2터미널,73709
A3097,검암,74058
A2167,인천공항2터미널,74412
A3099,검암,74751
A1045,인천공항2터미널,75020
A2169,인천공항2터미널,75252
A2171,인천공항2터미널,75678
A2173,인천공항2터미널,76115
A2175,인천공항2터미널,76631
A2177,인천공항2터미널,77171
A1047,인천공항2터미널,77422
A2179,인천공항2터미널,77678
A3101,검암,79958
A2189,인천공항2터미널,80246
A2191,인천공항2터미널,80845
A2193,인천공항2터미널,81451
A2195,인천공항2터미널,81972
A1051,인천공항2터미널,82225
A2197,인천공항2터미널,82554
A2199,인천공항2터미널,83033
A2201,인천공항2터미널,83557
A2203,인천공항2터미널,84406
A2205,인천공항2터미널,85248
A3291,검암,85718
A2181,인천공항2터미널,78151
A2183,인천공항2터미널,78571
A2185,인천공항2터미널,79017
A2187,인천공항2터미널,79552
A1049,인천공항2터미널,79827
