176,소요산,70186
178,의정부,70512
180,동두천,70974
182,의정부,71364
184,소요산,71828
186,양주,72320
188,의정부,72745
190,소요산,73218
192,양주,73683
194,동두천,74128
196,소요산,74637
198,양주,75110
200,의정부,75684
202,소요산,76179
206,양주,77034
208,소요산,77547
210,의정부,78024
212,양주,78549
214,동두천,79085
216,양주,79748
220,소요산,80209
226,소요산,81504
228,의정부,82032
232,동두천,82710
234,양주,83369
238,소요산,84487
242,소요산,85694
246,양주,86477
252,의정부,87788
950,양주,19405
952,동두천,20066
954,소요산,20953
956,동두천,21559
802,의정부,21814
958,동두천,22192
806,소요산,22506
904,양주,22764
810,의정부,23065
960,양주,23328
2,동두천,23525
962,동두천,23805
818,소요산,24074
964,양주,24387
4,동두천,24723
1602,동두천,25044
966,동두천,25652
968,소요산,25914
6,동두천,26259
970,동두천,26714
8,양주,26909
10,소요산,27510
1604,동두천,27928
12,동두천,28761
14,양주,29149
16,소요산,29603
18,양주,30014
20,동두천,30475
22,양주,30883
24,소요산,31339
26,의정부,31838
28,양주,32227
30,의정부,32665
32,동두천,33114
34,양주,33505
36,소요산,34019
38,의정부,34373
40,양주,34731
44,소요산,35521
1606,동두천,36116
52,소요산,37162
54,양주,37705
60,소요산,38707
62,양주,39210
64,의정부,39685
68,소요산,40307
1608,동두천,40731
74,의정부,41536
76,소요산,42256
80,양주,42698
82,의정부,43266
84,소요산,44015
86,양주,44584
88,소요산,45134
1610,동두천,45476
92,양주,46298
94,의정부,46891
812,소요산,47551
98,양주,48137
102,의정부,48763
104,소요산,49324
1612,동두천,49703
108,의정부,50469
110,소요산,51113
112,양주,51673
114,의정부,52306
116,소요산,52889
1614,동두천,53241
120,의정부,54113
122,소요산,54623
124,양주,55249
126,의정부,55894
128,소요산,56540
130,의정부,57084
132,소요산,57824
134,양주,58439
136,의정부,58922
138,소요산,59500
838,의정부,59938
140,양주,60243
142,소요산,60803
144,의정부,61302
146,소요산,62020
972,의정부,62283
148,양주,62555
150,동두천,63200
152,의정부,63686
974,소요산,64004
154,양주,64343
842,동두천,65191
158,소요산,65583
160,의정부,65967
162,양주,66373
164,소요산,66861
166,양주,67421
168,동두천,68262
170,소요산,68705
172,동두천,69252
982,양주,69438
