8012,»óºÀ,24854
8014,»óºÀ,26485
8016,»óºÀ,27702
8020,»óºÀ,30794
8022,»óºÀ,32656
8024,»óºÀ,33851
8028,»óºÀ,36865
8030,»óºÀ,38514
8032,»óºÀ,39980
8034,»óºÀ,41713
8036,»óºÀ,42808
8040,»óºÀ,45925
8042,»óºÀ,47805
8044,»óºÀ,49659
8046,»óºÀ,50989
8048,»óºÀ,52237
8050,»óºÀ,53304
8054,»óºÀ,56358
8056,»óºÀ,58164
8058,»óºÀ,59714
8060,»óºÀ,61517
8062,»óºÀ,62586
8068,»óºÀ,67302
8070,»óºÀ,68373
8072,»óºÀ,69943
8074,»óºÀ,71444
8078,»óºÀ,74488
8080,»óºÀ,76626
8082,»óºÀ,77731
8086,»óºÀ,80496
8088,»óºÀ,82088
8090,Æò³»È£Æò,83615
