8242,암사,70942
8244,암사,71357
8246,암사,71832
8248,암사,72231
8250,암사,72709
8254,암사,73671
8256,암사,74154
8258,암사,74620
8260,암사,75114
8262,암사,75628
8264,암사,76081
8266,암사,76562
8268,암사,77026
8270,암사,77578
8272,암사,78130
8274,암사,78710
8276,암사,79202
8280,암사,80175
8282,암사,80701
8284,암사,81305
8286,암사,81894
8290,암사,83215
8292,암사,83822
8294,암사,84463
8298,암사,85997
8300,암사,69579
8302,암사,75615
8304,암사,89084
8306,잠실,78701
8006,암사,20749
8008,암사,21354
8010,암사,21939
8012,암사,22546
8014,암사,23094
8016,암사,23580
8018,암사,23995
8020,암사,24339
8022,암사,24714
8026,암사,25425
8032,암사,26386
8036,암사,26993
8040,암사,27611
8046,암사,28461
8054,암사,29587
8062,암사,30753
8066,암사,31459
8068,암사,31863
8070,암사,32298
8072,암사,32702
8076,암사,33545
8080,암사,34390
8082,암사,34850
8084,암사,35363
8092,암사,37258
8096,암사,38221
8100,암사,39185
8102,암사,39657
8104,암사,40146
8114,암사,42534
8118,암사,43491
8120,암사,43977
8122,암사,44459
8124,암사,44948
8126,암사,45422
8128,암사,45899
8130,암사,46372
8132,암사,46859
8134,암사,47348
8136,암사,47829
8140,암사,48772
8142,암사,49252
8144,암사,49728
8146,암사,50245
8148,암사,50695
8152,암사,51669
8154,암사,52136
8156,암사,52618
8158,암사,53084
8160,암사,53586
8164,암사,54530
8168,암사,55562
8170,암사,55995
8172,암사,56463
8176,암사,57409
8178,암사,57894
8180,암사,58397
8182,암사,58944
8184,암사,59426
8186,암사,59864
8188,암사,60295
8192,암사,61256
8194,암사,61752
8196,암사,62210
8198,암사,62702
8200,암사,63199
8208,암사,64682
8212,암사,65396
8214,암사,65761
8222,암사,67214
8224,암사,67555
8226,암사,67905
8228,암사,68293
8230,암사,68643
8234,암사,69359
8236,암사,69696
8240,암사,70513
8252,암사,73228
8296,암사,85197
8024,암사,25060
8028,암사,25794
8034,암사,26690
8044,암사,28210
8048,암사,28733
8056,암사,29844
8060,암사,30454
8064,암사,31112
8074,암사,33126
8078,암사,33970
8088,암사,36316
8094,암사,37743
8106,암사,40610
8110,암사,41581
8112,암사,42050
8138,암사,48297
8150,암사,51166
8162,암사,54068
8166,암사,55119
8174,암사,56953
8202,암사,63627
8204,암사,63984
8210,암사,65029
8216,암사,66117
8218,암사,66500
8220,암사,66843
8232,암사,68985
8238,암사,70118
8278,암사,79690
8288,암사,82563
8030,암사,26107
8050,암사,28997
8058,암사,30172
8086,암사,35830
8090,암사,36776
8098,암사,38702
8108,암사,41108
8116,암사,43021
8190,암사,60771
8206,암사,64332
8038,암사,27296
8042,암사,27908
8052,암사,29303
