A1002,서울,20310
A2002,서울,20758
A2004,서울,21150
A2006,서울,21541
A2008,서울,21891
A2010,서울,22287
A1004,서울,22364
A2012,서울,22870
A2014,서울,23338
A2016,서울,23847
A2018,서울,24298
A2020,서울,24659
A1006,서울,24805
A2022,서울,24992
A2024,서울,25408
A2026,서울,25819
A2028,서울,26216
A2030,서울,27001
A1008,서울,27751
A2034,서울,28313
A2036,서울,29004
A2038,서울,29724
A1010,서울,30202
A2040,서울,30425
A2042,서울,30848
A2044,서울,31557
A2046,서울,32133
A1012,서울,32559
A2048,서울,33055
A2050,서울,33776
A2052,서울,34533
A1014,서울,34974
A2054,서울,35163
A2056,서울,35931
A2058,서울,36506
A2060,서울,37285
A1016,서울,37358
A2062,서울,38153
A2064,서울,38996
A2066,서울,39657
A1018,서울,39771
A2068,서울,40291
A2070,서울,40803
A2072,서울,41342
A2074,서울,42056
A1020,서울,42166
A2076,서울,42848
A2078,서울,43324
A2080,서울,44070
A1022,서울,44595
A2082,서울,44789
A2084,서울,45329
A2086,서울,45908
A2088,서울,46672
A1024,서울,46960
A2090,서울,47522
A2092,서울,48415
A2094,서울,49265
A1026,서울,49367
A2096,서울,49858
A2098,서울,50459
A2100,서울,51302
A1028,서울,51813
A2102,서울,52014
A2104,서울,52499
A2106,서울,53233
A2108,서울,53671
A1030,서울,54208
A2110,서울,54392
A2112,서울,54843
A2114,서울,55527
A2116,서울,56125
A1032,서울,56565
A2118,서울,56754
A2120,서울,57182
A2122,서울,58012
A2124,서울,58858
A1034,서울,58954
A2126,서울,59639
A2128,서울,60087
A2130,서울,60865
A1036,서울,61402
A2132,서울,61590
A2134,서울,62030
A2136,서울,62446
A2138,서울,63147
A2140,서울,63652
A1038,서울,63757
A2142,서울,64373
A2144,서울,64801
A2146,서울,65491
A2148,서울,66090
A1040,서울,66162
A2150,서울,66788
A2152,서울,67262
A2154,서울,67985
A2156,서울,68487
A1042,서울,68565
A2158,서울,69300
A2160,서울,70080
A2162,서울,70860
A1044,서울,70952
A2164,서울,71580
A2166,서울,72057
A2168,서울,72841
A2170,서울,73256
A1046,서울,73412
A2222,서울,73667
A2172,서울,73994
A2174,서울,74575
A2176,서울,75191
A2178,서울,75899
A1048,서울,76357
A2180,서울,76542
A2182,서울,77159
A2184,서울,77869
A2186,서울,78563
A2188,서울,79260
A1050,서울,79357
A2190,서울,79901
A2192,서울,80514
A2194,서울,81185
A2196,서울,81869
A2198,서울,82538
A1052,서울,82946
A2200,서울,83436
A2202,서울,84178
A2204,서울,85257
