A1002,서울,20294
A2002,서울,20757
A2004,서울,21155
A2006,서울,21542
A2008,서울,21886
A2010,서울,22287
A1004,서울,22363
A2012,서울,22866
A2014,서울,23338
A2016,서울,23848
A2018,서울,24297
A2020,서울,24658
A1006,서울,24803
A2022,서울,24990
A2024,서울,25407
A2026,서울,25818
A2028,서울,26217
A2030,서울,27000
A1008,서울,27750
A2034,서울,28314
A2036,서울,29007
A2038,서울,29724
A1010,서울,30199
A2040,서울,30422
A2042,서울,30847
A2044,서울,31558
A2046,서울,32130
A1012,서울,32559
A2048,서울,33054
A2050,서울,33775
A2052,서울,34531
A1014,서울,34976
A2054,서울,35163
A2056,서울,35932
A2058,서울,36505
A2060,서울,37288
A1016,서울,37360
A2062,서울,38155
A2064,서울,38996
A2066,서울,39657
A1018,서울,39768
A2068,서울,40278
A2070,서울,40799
A2072,서울,41338
A2074,서울,42051
A1020,서울,42168
A2076,서울,42843
A2078,서울,43322
A2080,서울,44068
A1022,서울,44595
A2082,서울,44789
A2084,서울,45328
A2086,서울,45905
A2088,서울,46674
A1024,서울,46960
A2090,서울,47523
A2092,서울,48415
A2094,서울,49261
A1026,서울,49365
A2096,서울,49856
A2098,서울,50457
A2100,서울,51300
A1028,서울,51817
A2102,서울,52016
A2104,서울,52496
A2106,서울,53227
A2108,서울,53675
A1030,서울,54212
A2110,서울,54408
A2112,서울,54841
A2114,서울,55528
A2116,서울,56124
A1032,서울,56570
A2118,서울,56754
A2120,서울,57180
A2122,서울,58015
A2124,서울,58857
A1034,서울,58956
A2126,서울,59638
A2128,서울,60092
A2130,서울,60866
A1036,서울,61407
A2132,서울,61595
A2134,서울,62032
A2136,서울,62456
A2138,서울,63148
A2140,서울,63652
A1038,서울,63765
A2142,서울,64374
A2144,서울,64802
A2146,서울,65489
A2148,서울,66088
A1040,서울,66169
A2150,서울,66787
A2152,서울,67261
A2154,서울,67981
A2156,서울,68484
A1042,서울,68563
A2158,서울,69298
A2160,서울,70075
A2162,서울,70855
A1044,서울,70956
A2164,서울,71582
A2166,서울,72056
A2168,서울,72838
A2170,서울,73256
A1046,서울,73409
A2222,서울,73662
A2172,서울,73986
A2174,서울,74576
A2176,서울,75185
A2178,서울,75898
A1048,서울,76358
A2180,서울,76540
A2182,서울,77160
A2184,서울,77877
A2186,서울,78565
A2188,서울,79258
A1050,서울,79360
A2190,서울,79896
A2192,서울,80513
A2194,서울,81182
A2196,서울,81868
A2198,서울,82538
A1052,서울,82952
A2200,서울,83434
A2202,서울,84178
A2204,서울,85257
