5001,문산,20849
5003,문산,21569
5005,문산,22601
5007,문산,23855
5009,문산,24425
5011,문산,25322
5013,문산,26875
5015,문산,27656
5017,문산,28782
5019,문산,29387
5021,문산,30716
5023,문산,31346
5025,문산,32124
5027,문산,32896
5029,문산,34119
5031,문산,34648
5033,문산,35435
5035,문산,36288
5037,문산,37768
5039,문산,39081
5041,문산,39366
5043,문산,40258
5045,문산,41843
5047,문산,42182
5049,문산,43045
5051,문산,43768
5053,문산,45133
5055,문산,45602
5057,문산,46631
5059,문산,47915
5061,문산,48614
5063,문산,49534
5065,문산,50229
5067,문산,50936
5069,문산,52270
5071,문산,52728
5073,문산,53664
5075,문산,54289
5077,문산,55681
5079,문산,56346
5081,문산,57373
5083,문산,58149
5085,문산,59439
5087,문산,60098
5089,문산,61025
5091,문산,61773
5093,문산,62564
5095,문산,64019
5097,문산,65279
5099,문산,65537
5101,문산,66574
5103,문산,67324
5105,문산,67818
5107,문산,68198
5109,문산,69611
5111,문산,71056
5113,문산,71766
5115,문산,72241
5117,문산,73760
5119,문산,74301
5121,문산,75293
5123,문산,75730
5125,문산,77121
5129,문산,78862
5131,문산,79589
5133,능곡,80988
5135,문산,81505
5137,문산,83059
5139,문산,84589
5141,능곡,85666
