A3002,서울,20618
A1002,서울,21064
A3004,서울,21311
A2002,서울,21813
A2004,서울,22179
A2006,서울,22569
A2008,서울,22935
A1004,서울,23112
A2010,서울,23407
A2012,서울,23890
A2014,서울,24372
A3006,서울,24635
A2016,서울,24899
A2018,서울,25321
A1006,서울,25507
A2020,서울,25771
A2022,서울,26017
A2024,서울,26445
A2026,서울,26859
A2028,서울,27246
A3008,서울,27625
A2030,서울,28051
A3010,서울,28380
A1008,서울,28452
A3012,서울,29045
A2034,서울,29359
A3014,서울,29697
A2036,서울,30037
A3016,서울,30398
A2038,서울,30773
A1010,서울,30903
A3018,서울,31176
A2040,서울,31467
A2042,서울,31897
A3020,서울,32187
A2044,서울,32599
A2046,서울,33183
A1012,서울,33260
A2048,서울,34107
A3024,서울,34449
A2050,서울,34823
A3026,서울,35187
A2052,서울,35562
A1014,서울,35675
A2054,서울,36203
A3028,서울,36569
A2056,서울,37002
A2058,서울,37554
A3030,서울,37918
A1016,서울,38111
A2060,서울,38410
A2062,서울,39216
A3034,서울,39637
A2064,서울,40057
A3036,서울,40354
A1018,서울,40484
A2066,서울,40782
A2068,서울,41338
A2070,서울,41860
A2072,서울,42381
A3038,서울,42741
A1020,서울,42884
A2074,서울,43171
A2076,서울,43895
A2078,서울,44366
A3042,서울,44751
A2080,서울,45101
A1022,서울,45296
A3044,서울,45582
A2082,서울,45817
A2084,서울,46376
A2086,서울,46936
A3046,서울,47310
A2088,서울,47718
A1024,서울,47765
A2090,서울,48586
A3050,서울,48995
A2092,서울,49480
A3052,서울,49923
A1026,서울,50091
A2094,서울,50402
A2096,서울,50913
A2098,서울,51510
A3054,서울,51900
A2100,서울,52335
A1028,서울,52515
A2102,서울,53059
A2104,서울,53537
A3058,서울,53882
A2106,서울,54290
A2108,서울,54720
A1030,서울,54909
A3060,서울,55207
A2110,서울,55426
A2112,서울,55903
A3062,서울,56216
A2114,서울,56580
A2116,서울,57176
A1032,서울,57265
A2118,서울,57808
A2120,서울,58216
A3066,서울,58652
A2122,서울,59080
A3068,서울,59501
A1034,서울,59682
A2124,서울,59967
A3070,서울,60300
A2126,서울,60681
A2128,서울,61140
A2130,서울,61920
A1036,서울,62103
A3074,서울,62374
A2132,서울,62612
A2134,서울,63080
A2136,서울,63495
A3076,서울,63807
A2138,서울,64199
A1038,서울,64481
A2140,서울,64770
A3078,서울,65035
A2142,서울,65422
A2144,서울,65850
A2146,서울,66542
A3082,서울,66855
A1040,서울,66916
A2148,서울,67207
A3084,서울,67504
A2150,서울,67835
A2152,서울,68292
A3086,서울,68611
A2154,서울,69013
A1042,서울,69312
A2156,서울,69608
A3088,서울,69901
A2158,서울,70347
A2160,서울,71134
A3092,서울,71530
A1044,서울,71684
A2162,서울,71967
A3094,서울,72292
A2164,서울,72615
A2166,서울,73083
A3096,서울,73472
A2168,서울,73877
A1046,서울,74113
A2170,서울,74373
A2222,서울,74688
A2172,서울,75016
A2174,서울,75660
A2176,서울,76235
A3100,서울,76573
A2178,서울,76934
A1048,서울,77058
A2180,서울,77583
A3102,서울,77843
A2182,서울,78211
A3104,서울,78539
A2184,서울,78923
A2186,서울,79601
A1050,서울,80084
A2188,서울,80386
A2190,서울,80930
A2192,서울,81557
A2194,서울,82245
A2196,서울,82924
A2198,서울,83577
A1052,서울,83649
A2200,서울,84470
A2202,서울,85217
A2204,서울,86292
