A3002,서울,20619
A1002,서울,21035
A3004,서울,21312
A2002,서울,21809
A2004,서울,22186
A2006,서울,22569
A2008,서울,22953
A1004,서울,23112
A2010,서울,23406
A2012,서울,23896
A2014,서울,24368
A3006,서울,24633
A2016,서울,24889
A2018,서울,25321
A1006,서울,25504
A2020,서울,25769
A2022,서울,26013
A2024,서울,26440
A2026,서울,26874
A2028,서울,27246
A3008,서울,27637
A2030,서울,28059
A3010,서울,28380
A1008,서울,28451
A3012,서울,29045
A2034,서울,29357
A3014,서울,29698
A2036,서울,30039
A3016,서울,30403
A2038,서울,30772
A1010,서울,30901
A3018,서울,31175
A2040,서울,31459
A2042,서울,31889
A3020,서울,32196
A2044,서울,32608
A2046,서울,33173
A1012,서울,33260
A2048,서울,34107
A3024,서울,34454
A2050,서울,34824
A3026,서울,35189
A2052,서울,35561
A1014,서울,35677
A2054,서울,36208
A3028,서울,36571
A2056,서울,36991
A2058,서울,37553
A3030,서울,37940
A1016,서울,38112
A2060,서울,38409
A2062,서울,39220
A3034,서울,39634
A2064,서울,40049
A3036,서울,40356
A1018,서울,40483
A2066,서울,40781
A2068,서울,41331
A2070,서울,41860
A2072,서울,42381
A3038,서울,42732
A1020,서울,42883
A2074,서울,43167
A2076,서울,43893
A2078,서울,44367
A3042,서울,44745
A2080,서울,45105
A1022,서울,45296
A3044,서울,45589
A2082,서울,45821
A2084,서울,46374
A2086,서울,46935
A3046,서울,47307
A2088,서울,47732
A1024,서울,47779
A2090,서울,48591
A3050,서울,48994
A2092,서울,49472
A3052,서울,49921
A1026,서울,50087
A2094,서울,50390
A2096,서울,50907
A2098,서울,51506
A3054,서울,51903
A2100,서울,52346
A1028,서울,52518
A2102,서울,53067
A2104,서울,53541
A3058,서울,53882
A2106,서울,54284
A2108,서울,54723
A1030,서울,54913
A3060,서울,55208
A2110,서울,55449
A2112,서울,55891
A3062,서울,56205
A2114,서울,56581
A2116,서울,57169
A1032,서울,57270
A2118,서울,57803
A2120,서울,58219
A3066,서울,58654
A2122,서울,59080
A3068,서울,59497
A1034,서울,59682
A2124,서울,59972
A3070,서울,60302
A2126,서울,60683
A2128,서울,61138
A2130,서울,61922
A1036,서울,62108
A3074,서울,62373
A2132,서울,62617
A2134,서울,63084
A2136,서울,63505
A3076,서울,63809
A2138,서울,64201
A1038,서울,64483
A2140,서울,64773
A3078,서울,65047
A2142,서울,65422
A2144,서울,65856
A2146,서울,66538
A3082,서울,66847
A1040,서울,66915
A2148,서울,67204
A3084,서울,67516
A2150,서울,67831
A2152,서울,68297
A3086,서울,68616
A2154,서울,69017
A1042,서울,69311
A2156,서울,69602
A3088,서울,69910
A2158,서울,70340
A2160,서울,71121
A3092,서울,71526
A1044,서울,71683
A2162,서울,71968
A3094,서울,72294
A2164,서울,72622
A2166,서울,73090
A3096,서울,73471
A2168,서울,73876
A1046,서울,74110
A2170,서울,74371
A2222,서울,74685
A2172,서울,75010
A2174,서울,75643
A2176,서울,76232
A3100,서울,76567
A2178,서울,76937
A1048,서울,77060
A2180,서울,77577
A3102,서울,77853
A2182,서울,78215
A3104,서울,78539
A2184,서울,78934
A2186,서울,79604
A1050,서울,80084
A2188,서울,80382
A2190,서울,80922
A2192,서울,81550
A2194,서울,82233
A2196,서울,82917
A2198,서울,83580
A1052,서울,83656
A2200,서울,84470
A2202,서울,85213
A2204,서울,86288
