600,没樊府,19242
602,没樊府,21171
604,没樊府,22502
606,没樊府,23838
608,没樊府,25071
610,没樊府,26622
612,没樊府,27589
614,没樊府,28524
616,没樊府,29593
618,没樊府,30044
1908,侩魂,30597
620,没樊府,31490
622,没樊府,32514
624,没樊府,33780
626,捍痢,34310
628,没樊府,34900
630,没樊府,35900
632,没樊府,36787
1910,侩魂,37472
634,没樊府,38325
1912,侩魂,39198
636,没樊府,39914
638,没樊府,40890
640,没樊府,41880
1952,侩魂,42210
642,没樊府,43322
644,没樊府,44297
1914,侩魂,44667
646,没樊府,45775
648,没樊府,46895
1916,侩魂,47575
650,没樊府,48098
652,没樊府,49421
654,没樊府,50473
656,没樊府,51585
1918,侩魂,52457
658,没樊府,53014
660,没樊府,54133
662,没樊府,55292
1920,侩魂,56320
664,没樊府,56688
666,没樊府,57517
668,没樊府,58242
1954,侩魂,58835
670,没樊府,59904
672,没樊府,60481
674,没樊府,61233
1922,侩魂,62004
676,没樊府,62496
678,没樊府,63303
680,没樊府,63834
1924,侩魂,64260
682,没樊府,65107
684,没樊府,66359
686,没樊府,67056
1926,侩魂,67317
688,没樊府,68134
690,没樊府,69239
692,没樊府,70242
694,没樊府,71479
696,没樊府,72225
1928,侩魂,72782
698,没樊府,73719
700,没樊府,74852
1930,侩魂,75693
702,没樊府,76176
704,没樊府,77608
706,捍痢,78611
708,备肺,79584
710,备肺,80878
712,备肺,82777
714,捍痢,83628
718,捍痢,84635
720,捍痢,85998
