202,소요산,70445
204,창동,70924
206,양주,71404
208,소요산,71927
210,의정부,72390
212,양주,72899
214,동두천,73443
216,양주,73968
218,구로,74292
220,소요산,74663
224,동묘앞,75315
226,소요산,75829
228,의정부,76351
230,구로,76737
232,동두천,77137
234,양주,77726
236,동묘앞,78248
238,소요산,78845
240,창동,79434
242,소요산,80014
244,창동,80541
246,양주,80881
248,창동,81370
250,청량리,81928
252,의정부,82200
254,창동,82819
256,광운대,83521
258,구로,83999
260,청량리,84455
262,구로,85094
264,구로,85730
266,구로,86562
4,동두천,19125
1602,동두천,19722
6,동두천,20703
8,양주,21334
10,소요산,21927
1604,동두천,22615
12,동두천,22998
14,양주,23415
16,소요산,23873
18,양주,24236
20,동두천,24735
22,양주,25127
24,소요산,25510
26,의정부,25884
28,양주,26265
30,의정부,26644
32,동두천,27128
34,양주,27526
36,소요산,27896
38,의정부,28276
40,양주,28709
42,동묘앞,29118
44,소요산,29628
46,광운대,30001
1606,동두천,30509
50,동묘앞,30973
52,소요산,31443
54,양주,31973
56,창동,32343
58,구로,32699
60,소요산,33007
62,양주,33537
64,의정부,33963
66,창동,34276
68,소요산,34734
1608,동두천,35287
72,구로,35585
74,의정부,35961
76,소요산,36563
80,양주,37125
82,의정부,37705
84,소요산,38373
86,양주,38943
88,소요산,39539
1610,동두천,40123
92,양주,40640
94,의정부,41207
96,구로,41881
98,양주,42520
102,의정부,43106
104,소요산,43698
1612,동두천,44252
108,의정부,44831
110,소요산,45488
112,양주,46031
114,의정부,46616
116,소요산,47260
1614,동두천,47863
120,의정부,48423
122,소요산,49012
124,양주,49598
126,의정부,50263
128,소요산,50871
130,의정부,51498
132,소요산,52102
134,양주,52726
136,의정부,53310
138,소요산,53859
140,양주,54642
142,소요산,55101
144,의정부,55667
146,소요산,56329
148,양주,56821
150,동두천,57486
152,의정부,58118
154,양주,58692
156,동묘앞,59246
158,소요산,59742
160,의정부,60271
162,양주,60713
166,양주,61701
168,동두천,62314
170,소요산,62807
172,동두천,63336
174,창동,63963
178,의정부,64680
180,동두천,65201
182,의정부,65656
184,소요산,66135
186,양주,66607
188,의정부,67022
190,소요산,67548
192,양주,67999
194,동두천,68476
196,소요산,68998
198,양주,69484
200,의정부,70027
