7390,己荐,70271
3394,己荐,70750
6396,己荐,70983
3398,己荐,71057
2400,己荐,71237
2402,己荐,71431
8404,己荐,71616
6406,己荐,71761
2408,己荐,71942
2410,己荐,72161
3412,己荐,72290
8414,己荐,72524
2418,己荐,72815
6420,己荐,73004
2422,己荐,73158
2424,己荐,73374
8426,己荐,73560
2430,己荐,73880
6428,己荐,73766
3432,己荐,74107
8434,己荐,74285
6436,己荐,74480
2440,己荐,74575
7442,己荐,74870
3446,己荐,75245
7450,己荐,75618
3454,己荐,75954
6452,己荐,75864
3456,己荐,76340
2460,己荐,76665
8462,己荐,76969
2464,己荐,77267
3468,己荐,77602
8470,己荐,77916
2476,己荐,78650
8478,己荐,78873
8484,己荐,79659
2486,己荐,79973
7488,己荐,80273
3490,己荐,80685
7492,己荐,81038
3494,己荐,81431
8500,己荐,82391
2502,己荐,82715
3504,己荐,83004
8506,己荐,83322
2508,己荐,83710
8512,己荐,84241
7520,己荐,85646
6522,己荐,86003
6528,己荐,71421
8532,己荐,71957
6536,己荐,72541
8538,己荐,72990
8542,阑瘤肺涝备,73930
3004,己荐,20127
2006,己荐,20793
2008,己荐,21215
2010,己荐,21600
3012,己荐,21993
2014,己荐,22414
3016,己荐,22834
2018,己荐,23131
3022,己荐,23803
2024,己荐,24135
3026,己荐,24407
3028,己荐,24841
3032,己荐,25492
2034,己荐,25672
2036,己荐,25859
2038,己荐,26192
2040,己荐,26419
2042,己荐,26632
2044,己荐,27024
3046,己荐,27264
3048,己荐,27448
2050,己荐,27632
2052,己荐,27839
3054,己荐,28118
3056,己荐,28300
2058,己荐,28476
3062,己荐,28916
2064,己荐,29088
3066,己荐,29339
3068,己荐,29531
2070,己荐,29752
3072,己荐,30010
2074,己荐,30232
3076,己荐,30433
3078,己荐,30708
3080,己荐,30884
2084,己荐,31260
2086,己荐,31466
3088,己荐,31672
2090,己荐,31861
2092,己荐,32034
2094,己荐,32247
3096,己荐,32455
2098,己荐,32659
6102,己荐,33022
2104,己荐,33215
2106,己荐,33410
6110,己荐,33882
2112,己荐,33975
2114,己荐,34264
3116,己荐,34457
2118,己荐,34636
3126,己荐,35502
2128,己荐,35786
6130,己荐,35970
3132,己荐,36154
3134,己荐,36355
6136,己荐,36608
2138,己荐,36721
3142,己荐,37095
2146,己荐,37475
2148,己荐,37683
3150,己荐,37873
3154,己荐,38204
3162,己荐,39067
2164,己荐,39420
3168,己荐,39805
3172,己荐,40359
2174,己荐,40681
3176,己荐,40978
3182,己荐,41801
3188,己荐,42549
2190,己荐,42885
3194,己荐,43246
3196,己荐,43597
2198,己荐,43992
3200,己荐,44346
2202,己荐,44685
3204,己荐,45079
2206,己荐,45412
2210,己荐,46030
3212,己荐,46399
3216,己荐,46827
3218,己荐,47219
2220,己荐,47554
3222,己荐,47915
2224,己荐,48265
3226,己荐,48620
3228,己荐,48987
3232,己荐,49707
2234,己荐,50093
3236,己荐,50436
3240,己荐,51129
2242,己荐,51422
3248,己荐,52242
3250,己荐,52650
2252,己荐,52962
2256,己荐,53706
2262,己荐,54776
3264,己荐,55134
2266,己荐,55481
2270,己荐,56213
3272,己荐,56486
3276,己荐,57171
3280,己荐,57713
3282,己荐,58058
2284,己荐,58362
3286,己荐,58730
3290,己荐,59473
3292,己荐,59804
2296,己荐,60200
3298,己荐,60558
2300,己荐,60893
3304,己荐,61265
2306,己荐,61644
2310,己荐,62054
3308,己荐,61923
2312,己荐,62281
3314,己荐,62559
2316,己荐,62826
3318,己荐,63116
3320,己荐,63481
2322,己荐,63751
7324,己荐,63932
3326,己荐,64175
2328,己荐,64549
7330,己荐,64718
3332,己荐,64943
3336,己荐,65326
3338,己荐,65377
2340,己荐,65640
2342,己荐,65751
8344,己荐,65991
3346,己荐,66190
2348,己荐,66349
2350,己荐,66548
3352,己荐,66737
8354,己荐,66917
2358,己荐,67230
2362,己荐,67626
8366,己荐,68019
3372,己荐,68763
8374,己荐,68990
2380,己荐,69360
7382,己荐,69526
3386,己荐,69905
3384,己荐,69756
2388,己荐,70116
6444,己荐,75052
2474,己荐,78351
2480,己荐,79255
6482,己荐,79353
3496,己荐,81758
8516,己荐,85037
7524,己荐,77812
6526,己荐,67672
2020,己荐,23533
3030,己荐,25249
2060,己荐,28675
6120,己荐,34843
3122,己荐,35039
2140,己荐,36927
2158,己荐,38652
2170,己荐,40066
3180,己荐,41477
2184,己荐,42163
3208,己荐,45710
9902,己荐,46369
2230,己荐,49373
2238,己荐,50840
3244,己荐,51786
9904,己荐,54255
3254,己荐,53323
3258,己荐,54045
3260,己荐,54413
3268,己荐,55846
2274,己荐,56823
9906,己荐,57128
2278,己荐,57438
2288,己荐,59083
2302,己荐,61044
3360,己荐,67452
2356,己荐,67167
2364,己荐,67817
3368,己荐,68226
3376,己荐,69159
3082,己荐,31110
2124,己荐,35282
2370,己荐,68463
3392,己荐,70444
2498,己荐,82106
3100,己荐,32848
3108,己荐,33649
3052,己荐,27874
