7356,도봉산,70397
7360,장암,71085
7364,도봉산,71752
7366,장암,72110
7368,도봉산,72486
7372,장암,73189
7374,도봉산,73541
7376,도봉산,73919
7380,도봉산,74612
7384,장암,75364
7388,도봉산,76074
7392,도봉산,76774
7396,도봉산,77622
7400,도봉산,78458
7402,장암,78897
7412,장암,81213
7414,도봉산,81834
7416,도봉산,82483
7418,장암,83099
7422,도봉산,84042
7424,태릉입구,84879
7426,건대입구,85842
7428,온수,70733
7430,내방,69764
7432,온수,78645
7016,도봉산,19906
7020,도봉산,20800
7024,도봉산,21588
7026,장암,21948
7032,도봉산,22957
7036,도봉산,23549
7042,장암,24332
7044,도봉산,24580
7050,장암,25294
7054,장암,25771
7056,도봉산,26008
7066,도봉산,27035
7068,도봉산,27274
7072,도봉산,27600
7074,도봉산,27813
7078,장암,28119
7086,장암,28843
7090,도봉산,29199
7096,도봉산,29741
7098,도봉산,29983
7102,장암,30473
7104,도봉산,30703
7108,장암,31180
7110,도봉산,31446
7114,장암,31916
7116,도봉산,32167
7120,도봉산,32680
7122,장암,32982
7124,도봉산,33352
7132,장암,34785
7134,도봉산,35139
7138,장암,35861
7142,도봉산,36593
7146,도봉산,37301
7150,장암,38013
7152,도봉산,38388
7160,장암,39869
7176,도봉산,42698
7180,장암,43422
7188,도봉산,44865
7192,장암,45573
7196,도봉산,46317
7200,도봉산,47036
7208,도봉산,48458
7216,장암,49907
7220,도봉산,50619
7224,도봉산,51355
7228,장암,52074
7232,도봉산,52795
7236,도봉산,53502
7248,도봉산,55668
7256,도봉산,57121
7260,도봉산,57818
7268,장암,59266
7272,장암,60018
7282,도봉산,61357
7288,장암,62041
7294,장암,62781
7300,장암,63428
7304,도봉산,63908
7310,도봉산,64552
7320,장암,65737
7324,도봉산,65991
7328,장암,66402
7332,도봉산,66860
7342,도봉산,68075
7346,도봉산,68561
7350,도봉산,69389
7358,도봉산,70785
7406,장암,79718
7028,도봉산,22320
7038,장암,23853
7048,도봉산,25052
7060,도봉산,26485
7062,장암,26692
7080,도봉산,28319
7084,수락산,28668
7092,도봉산,29386
7130,도봉산,34419
7140,도봉산,36217
7156,도봉산,39098
7164,장암,40547
7168,장암,41260
7172,도봉산,41983
7184,도봉산,44151
7240,장암,54218
7244,도봉산,54946
7252,도봉산,56383
7264,장암,58544
7276,장암,60605
7316,도봉산,65113
7348,장암,68930
7354,장암,69942
7382,도봉산,74977
7128,도봉산,34056
7204,장암,47765
7212,도봉산,49211
7334,장암,67171
7408,도봉산,80284
7126,장암,33698
7338,도봉산,67557
