7006,장암,21711
7008,장암,22624
7010,장암,23194
7012,도봉산,23915
7014,장암,24503
7016,도봉산,25037
7018,장암,25505
7024,도봉산,26964
7026,도봉산,27463
7032,도봉산,28766
7038,장암,29919
7042,도봉산,30667
7044,장암,31055
7046,도봉산,31276
7048,도봉산,31686
7050,장암,32131
7052,도봉산,32431
7054,도봉산,32753
7056,장암,33194
7058,도봉산,33431
7060,도봉산,33940
7062,장암,34211
7064,도봉산,34696
7066,도봉산,34933
7068,장암,35428
7072,도봉산,36136
7074,장암,36373
7076,도봉산,36773
7078,장암,37080
7080,도봉산,37431
7082,장암,37772
7084,도봉산,38316
7086,도봉산,38511
7088,장암,38981
7090,도봉산,39257
7092,장암,39623
7094,도봉산,40011
7096,도봉산,40428
7098,장암,40834
7102,장암,41415
7104,도봉산,41888
7106,장암,42256
7108,도봉산,42484
7110,장암,42867
7112,도봉산,43323
7116,장암,43991
7118,도봉산,44299
7120,도봉산,44850
7122,장암,45150
7124,도봉산,45440
7126,장암,45716
7128,도봉산,46165
7132,도봉산,46900
7134,장암,47143
7136,도봉산,47613
7138,도봉산,47985
7140,장암,48372
7144,도봉산,49037
7146,장암,49354
7148,도봉산,49727
7150,도봉산,50064
7152,장암,50447
7154,도봉산,50786
7156,도봉산,51258
7158,장암,51482
7160,도봉산,51988
7162,도봉산,52223
7164,장암,52652
7166,도봉산,52920
7168,도봉산,53295
7170,장암,53677
7172,도봉산,54097
7174,도봉산,54418
7176,장암,54894
7178,도봉산,55118
7180,도봉산,55560
7182,장암,55846
7184,도봉산,56232
7186,도봉산,56642
7188,장암,56910
7190,도봉산,57270
7192,도봉산,57681
7194,장암,57991
7196,도봉산,58381
7198,도봉산,58744
7200,장암,59100
7202,도봉산,59403
7204,도봉산,59814
7206,장암,60234
7208,도봉산,60569
7210,도봉산,60864
7212,장암,61308
7214,도봉산,61616
7216,도봉산,62178
7218,장암,62331
7220,도봉산,62693
7222,장암,63049
7224,도봉산,63394
7226,장암,63730
7228,도봉산,64156
7230,장암,64565
7232,도봉산,64871
7234,장암,65196
7236,도봉산,65567
7238,장암,65859
7240,도봉산,66468
7242,장암,66692
7244,도봉산,67038
7246,도봉산,67364
7248,장암,67691
7250,도봉산,68136
7254,장암,68825
7256,도봉산,69296
7258,도봉산,69644
7260,장암,69932
7262,도봉산,70191
7264,도봉산,70656
7266,장암,71029
7268,도봉산,71444
7270,도봉산,71663
7272,장암,71957
7274,도봉산,72432
7276,도봉산,72743
7278,장암,73248
7280,도봉산,73643
7284,장암,74379
7288,장암,74906
7290,도봉산,75233
7292,도봉산,75568
7294,장암,75980
7296,도봉산,76376
7298,장암,76791
7302,도봉산,77363
7304,장암,77726
7306,도봉산,78121
7312,도봉산,79257
7316,도봉산,80094
7318,장암,80454
7320,도봉산,80861
7322,도봉산,81268
7324,장암,81774
7326,장암,82291
7328,도봉산,82633
7332,도봉산,83631
7334,도봉산,84028
7340,도봉산,85679
7342,도봉산,86412
7344,태릉입구,86948
7004,장암,20870
7022,장암,26559
7028,장암,27906
7030,도봉산,28194
7034,장암,29266
7040,도봉산,30258
7070,도봉산,35643
7100,도봉산,41184
7114,도봉산,43627
7130,장암,46555
7142,도봉산,48560
7252,도봉산,68532
7282,도봉산,73838
7286,도봉산,74569
7300,도봉산,77099
7308,도봉산,78507
7310,장암,78876
7314,도봉산,79564
7330,장암,83123
7338,장암,85150
