7006,장암,21497
7008,장암,22233
7010,장암,22954
7012,도봉산,23670
7016,도봉산,24810
7018,장암,25380
7024,도봉산,26798
7026,도봉산,27287
7028,장암,27620
7032,도봉산,28488
7038,장암,29717
7042,도봉산,30416
7044,장암,30716
7046,도봉산,31081
7048,도봉산,31461
7052,도봉산,32177
7054,도봉산,32512
7056,장암,32891
7062,장암,34014
7064,도봉산,34424
7066,도봉산,34775
7070,도봉산,35419
7072,도봉산,35851
7074,장암,36206
7076,도봉산,36545
7078,장암,36853
7080,도봉산,37275
7082,장암,37564
7084,도봉산,37980
7088,장암,38737
7090,도봉산,39011
7094,도봉산,39743
7096,도봉산,40169
7100,도봉산,40899
7102,장암,41267
7104,도봉산,41695
7108,도봉산,42269
7110,장암,42672
7112,도봉산,42956
7114,도봉산,43306
7116,장암,43787
7118,도봉산,44022
7120,도봉산,44427
7122,장암,44876
7124,도봉산,45137
7126,장암,45533
7128,도봉산,45936
7132,도봉산,46609
7138,도봉산,47687
7142,도봉산,48436
7146,장암,49158
7148,도봉산,49509
7152,장암,50216
7154,도봉산,50530
7156,도봉산,50959
7158,장암,51288
7162,도봉산,52023
7172,도봉산,53828
7174,도봉산,54133
7176,장암,54764
7178,도봉산,54970
7180,도봉산,55301
7182,장암,55600
7184,도봉산,55939
7186,도봉산,56303
7190,도봉산,57069
7192,도봉산,57441
7194,장암,57738
7196,도봉산,58186
7198,도봉산,58478
7200,장암,58969
7204,도봉산,59578
7206,장암,59881
7208,도봉산,60344
7210,도봉산,60645
7212,장암,61084
7214,도봉산,61396
7216,도봉산,61737
7218,장암,62112
7222,장암,62951
7224,도봉산,63159
7228,도봉산,63977
7230,장암,64315
7234,장암,64983
7238,장암,65714
7240,도봉산,66096
7242,장암,66360
7244,도봉산,66764
7246,도봉산,67100
7250,도봉산,67808
7254,장암,68558
7258,도봉산,69341
7260,장암,69699
7262,도봉산,69986
7264,도봉산,70377
7266,장암,70752
7270,도봉산,71412
7272,장암,71769
7274,도봉산,72141
7278,장암,72881
7280,도봉산,73243
7284,장암,73928
7286,도봉산,74392
7288,장암,74740
7290,도봉산,75185
7296,도봉산,76140
7298,장암,76437
7300,도봉산,76817
7302,도봉산,77232
7304,장암,77567
7308,도봉산,78268
7310,장암,78618
7312,도봉산,79079
7314,도봉산,79374
7316,도봉산,79833
7318,장암,80230
7322,도봉산,81062
7324,장암,81548
7326,장암,81896
7328,도봉산,82389
7330,장암,82943
7332,도봉산,83321
7334,도봉산,83850
7338,장암,84849
7344,태릉입구,86778
7004,장암,20627
7014,장암,24511
7020,도봉산,25818
7022,장암,26372
7034,장암,29077
7036,도봉산,29372
7050,장암,31979
7058,도봉산,33266
7068,장암,35207
7086,도봉산,38332
7092,장암,39357
7098,장암,40543
7134,장암,47027
7136,도봉산,47288
7144,도봉산,48762
7150,도봉산,49860
7160,도봉산,51656
7164,장암,52279
7168,도봉산,53093
7170,장암,53447
7188,장암,56714
7202,도봉산,59181
7226,장암,63596
7232,도봉산,64640
7236,도봉산,65297
7248,장암,67501
7252,도봉산,68173
7256,도봉산,68969
7268,도봉산,71047
7276,도봉산,72482
7282,도봉산,73620
7292,도봉산,75351
7294,장암,75736
7306,도봉산,77929
7320,도봉산,80611
7336,도봉산,84296
7340,도봉산,85423
7342,도봉산,86174
