7,인천,18872
11,인천,20110
13,인천,20803
15,인천,21405
409,서동탄,21780
19,인천,22222
411,서동탄,22863
23,인천,23207
617,천안,23593
25,인천,23831
27,인천,24541
619,신창,24806
415,서동탄,25299
31,인천,25559
623,천안,25842
33,인천,26072
417,서동탄,26446
35,인천,26622
419,서동탄,26819
37,인천,27035
625,신창,27276
39,인천,27485
421,서동탄,27717
41,인천,27943
627,신창,28184
43,인천,28517
423,서동탄,28815
45,인천,29130
629,천안,29356
47,인천,29578
425,서동탄,29811
49,인천,30057
427,병점,30302
51,인천,30647
631,신창,31009
53,인천,31223
429,병점,31624
55,인천,31921
633,천안,32109
57,인천,32410
431,서동탄,32684
59,인천,32937
807,구로,33246
635,신창,33465
61,인천,33785
433,서동탄,34022
809,구로,34251
63,인천,34650
637,천안,34844
65,인천,35005
435,서동탄,35234
67,인천,35482
639,신창,35730
69,인천,36023
437,서동탄,36270
811,구로,36499
71,인천,36749
641,천안,36963
73,인천,37303
439,서동탄,37640
75,인천,37846
643,신창,38104
77,인천,38406
441,서동탄,38697
79,인천,38990
645,천안,39334
813,구로,39517
81,인천,39765
443,서동탄,40079
83,인천,40346
647,신창,40548
85,인천,40777
445,서동탄,41116
649,천안,41583
815,구로,41830
89,인천,42147
447,서동탄,42352
91,인천,42665
651,신창,42897
93,인천,43221
449,서동탄,43634
95,인천,43835
653,천안,44134
97,인천,44488
451,서동탄,44842
99,인천,45081
655,신창,45315
101,인천,45706
453,서동탄,45947
103,인천,46274
657,천안,46490
105,인천,46881
455,서동탄,47103
107,인천,47446
659,신창,47803
109,인천,48082
457,서동탄,48353
111,인천,48652
661,천안,48893
113,인천,49166
459,서동탄,49448
115,인천,49904
665,신창,50086
805,구로,50492
461,서동탄,50679
119,인천,51063
667,천안,51335
121,인천,51706
463,서동탄,52046
123,인천,52276
669,신창,52590
125,인천,52881
465,서동탄,53219
127,인천,53478
673,천안,53819
129,인천,54048
467,서동탄,54336
131,인천,54602
675,신창,54853
133,인천,55056
135,인천,55319
469,서동탄,55525
137,인천,55872
677,천안,56109
139,인천,56459
471,서동탄,56671
141,인천,57076
681,신창,57365
145,인천,57656
473,서동탄,58006
147,인천,58413
683,천안,58618
149,인천,58892
475,서동탄,59199
151,인천,59414
685,신창,59811
155,인천,60124
477,서동탄,60427
157,인천,60673
687,신창,60900
159,인천,61289
479,서동탄,61797
161,인천,61853
689,천안,62110
163,인천,62435
481,서동탄,62699
165,인천,62932
691,신창,63144
169,인천,63390
171,인천,63809
693,천안,64160
173,인천,64432
485,서동탄,64621
175,인천,64874
695,신창,65062
177,인천,65329
487,서동탄,65745
179,인천,65919
697,천안,66355
181,인천,66537
489,서동탄,66691
183,인천,66882
185,인천,67497
491,병점,67392
699,신창,67780
187,인천,67968
493,서동탄,68172
189,인천,68471
701,신창,68641
191,인천,68931
495,서동탄,69229
193,인천,69432
703,천안,69659
195,인천,69973
497,서동탄,70169
197,인천,70435
705,신창,70618
199,인천,70985
831,구로,71168
1871,용산,71507
707,신창,71611
203,인천,71820
501,병점,72042
205,인천,72334
709,천안,72533
207,인천,72943
503,서동탄,73132
209,인천,73355
711,천안,73519
211,인천,73688
505,서동탄,74002
213,인천,74211
713,신창,74408
215,인천,74596
507,병점,74826
217,인천,75010
509,병점,75229
219,인천,75479
511,서동탄,75860
221,인천,76097
715,병점,76286
223,인천,76598
225,인천,77133
719,천안,77423
227,인천,77701
515,서동탄,77956
229,인천,78359
721,신창,78618
231,인천,78901
517,서동탄,79307
233,인천,79589
723,천안,79828
235,인천,80243
817,구로,80598
519,병점,80794
237,인천,81025
819,구로,81430
239,인천,81721
521,서동탄,82245
821,구로,82572
241,인천,82850
523,병점,83119
245,인천,83478
823,구로,83768
825,구로,84050
829,구로,84520
837,구로,85406
833,구로,85480
845,구로,86000
201,인천,71332
