1268,용산,70378
500,광운대,70145
194,동두천,70646
1144,용산,70656
690,청량리,70476
502,광운대,70851
196,소요산,71138
1146,용산,71082
692,청량리,71311
1148,용산,71399
198,양주,71595
1926,용산,71626
850,광운대,71850
1150,용산,71972
504,동묘앞,72060
200,의정부,72271
1152,용산,72382
694,청량리,72515
202,소요산,72682
506,광운대,72927
204,창동,73098
1156,용산,73191
696,청량리,73377
1158,용산,73507
206,양주,73566
508,광운대,74020
208,소요산,74100
1162,용산,74223
698,청량리,74306
210,의정부,74570
1164,용산,74642
510,광운대,74825
212,양주,75047
700,청량리,75377
214,동두천,75614
1168,용산,75639
1270,용산,76028
512,동묘앞,76039
1170,용산,76225
216,양주,76215
702,청량리,76580
1172,용산,76627
220,소요산,76759
514,광운대,77229
1174,용산,77114
1928,용산,76901
224,동묘앞,77505
226,소요산,77984
1178,용산,78197
704,청량리,77887
516,광운대,78336
228,의정부,78537
706,청량리,78895
232,동두천,79224
1182,용산,79333
708,청량리,79633
234,양주,79881
1186,용산,80168
520,광운대,80117
236,동묘앞,80371
710,청량리,80654
1188,용산,80848
238,소요산,80982
1930,용산,81284
524,청량리,81544
1190,용산,81598
240,창동,81678
242,소요산,82180
526,광운대,82018
1192,용산,82322
244,창동,82724
714,청량리,82660
246,양주,83042
716,청량리,83370
248,창동,83523
1196,용산,83867
718,광운대,84061
250,청량리,84108
252,의정부,84384
530,광운대,84657
254,창동,84951
532,청량리,85471
256,광운대,85679
260,청량리,86560
534,동묘앞,86924
802,의정부,18384
806,소요산,19109
810,의정부,19645
2,동두천,20074
818,소요산,20663
1002,용산,21017
4,동두천,21247
400,광운대,21607
1602,동두천,21837
1004,용산,22068
826,청량리,22278
402,광운대,22515
1006,용산,22662
6,동두천,22815
404,광운대,23214
1008,용산,23204
8,양주,23444
1406,용산,23742
406,광운대,23785
1010,용산,24027
10,소요산,24055
600,광운대,24530
1604,동두천,24785
1012,용산,24685
408,광운대,24994
1408,용산,25043
12,동두천,25261
602,청량리,25447
1014,용산,25420
14,양주,25673
410,광운대,25862
16,소요산,26059
1016,용산,25906
604,광운대,26275
18,양주,26512
1018,용산,26388
412,광운대,26727
1252,용산,26766
20,동두천,26925
1020,용산,27067
606,청량리,27145
22,양주,27381
414,광운대,27586
24,소요산,27784
416,광운대,27971
1024,용산,27996
418,광운대,28333
1026,용산,28335
26,의정부,28202
1254,용산,28570
28,양주,28554
610,광운대,28760
1028,용산,28852
30,의정부,28960
420,광운대,29157
1030,용산,29175
32,동두천,29368
34,양주,29817
1256,용산,29798
1034,용산,30099
422,광운대,29665
36,소요산,30220
612,광운대,30070
38,의정부,30633
424,청량리,30477
1038,용산,30925
40,양주,31008
1040,용산,31150
426,광운대,30962
1260,용산,31400
42,동묘앞,31406
614,광운대,31321
1042,용산,31639
428,광운대,31688
1044,용산,31920
44,소요산,31860
616,청량리,32154
46,광운대,32310
430,광운대,32535
1050,용산,32800
1606,동두천,32739
618,청량리,32995
50,동묘앞,33199
1264,용산,33048
432,광운대,33449
1052,용산,33352
1054,용산,33719
52,소요산,33640
54,양주,34176
1056,용산,34052
620,청량리,34240
56,창동,34604
436,동묘앞,34723
1058,용산,34902
1908,용산,34993
622,청량리,35122
60,소요산,35276
1060,용산,35366
1062,용산,35653
438,광운대,35624
62,양주,35749
440,광운대,36172
64,의정부,36240
66,창동,36453
624,청량리,36747
68,소요산,36873
442,동묘앞,37141
830,광운대,37268
1952,용산,37375
1608,동두천,37503
628,청량리,37938
1070,용산,37947
74,의정부,38051
444,동묘앞,38371
834,광운대,38546
76,소요산,38809
630,청량리,39023
80,양주,39250
446,광운대,39581
82,의정부,39869
634,청량리,40231
1078,용산,40476
84,소요산,40526
448,광운대,40932
1910,용산,41145
86,양주,41110
636,청량리,41532
1202,용산,41441
88,소요산,41719
450,광운대,42189
1080,용산,42211
1610,동두천,42270
638,청량리,42745
92,양주,42832
1912,용산,42908
94,의정부,43448
640,청량리,43818
452,광운대,43448
812,소요산,44136
1084,용산,44521
