8008,암사,21777
8010,암사,22393
8012,암사,22929
8014,암사,23466
8020,암사,24908
8028,암사,26826
8030,암사,27311
8032,암사,27815
8036,암사,28804
8038,암사,29237
8040,암사,29738
8042,암사,30178
8046,암사,31149
8048,암사,31612
8052,암사,32577
8056,암사,33549
8058,암사,34019
8060,암사,34512
8062,암사,35001
8064,암사,35467
8066,암사,35969
8068,암사,36438
8070,암사,36892
8072,암사,37412
8074,암사,37889
8076,암사,38356
8078,암사,38836
8080,암사,39330
8082,암사,39812
8084,암사,40260
8086,암사,40759
8090,암사,41735
8092,암사,42186
8094,암사,42698
8096,암사,43179
8098,암사,43623
8100,암사,44200
8102,암사,44620
8104,암사,45068
8106,암사,45572
8108,암사,46035
8112,암사,47013
8114,암사,47516
8116,암사,47963
8122,암사,49392
8124,암사,49858
8126,암사,50384
8130,암사,51351
8132,암사,51812
8134,암사,52295
8136,암사,52788
8138,암사,53260
8140,암사,53718
8142,암사,54203
8144,암사,54675
8146,암사,55152
8148,암사,55643
8150,암사,56146
8152,암사,56592
8156,암사,57583
8158,암사,58039
8160,암사,58516
8162,암사,59005
8164,암사,59490
8166,암사,59938
8168,암사,60457
8170,암사,60934
8172,암사,61375
8176,암사,62351
8178,암사,62827
8184,암사,64310
8186,암사,64784
8190,암사,65714
8192,암사,66175
8194,암사,66663
8196,암사,67133
8198,암사,67615
8202,암사,68607
8204,암사,69094
8206,암사,69532
8208,암사,70042
8210,암사,70502
8212,암사,70988
8214,암사,71478
8226,암사,74337
8228,암사,74829
8232,암사,75774
8234,암사,76311
8236,암사,76760
8238,암사,77255
8240,암사,77723
8242,암사,78218
8246,암사,79149
8248,암사,79696
8252,암사,80784
8254,암사,81376
8256,암사,81955
8258,암사,82562
8260,암사,83256
8262,암사,83943
8266,암사,85473
8268,암사,86232
8270,잠실,86815
8004,암사,20510
8006,암사,21201
8016,암사,23970
8018,암사,24381
8022,암사,25372
8026,암사,26387
8034,암사,28265
8044,암사,30691
8050,암사,32048
8054,암사,33107
8088,암사,41250
8128,암사,50821
8174,암사,61914
8180,암사,63307
8182,암사,63804
8188,암사,65221
8200,암사,68147
8216,암사,71968
8220,암사,72931
8222,암사,73390
8224,암사,73906
8244,암사,78697
8250,암사,80260
8264,암사,84734
8024,암사,25873
8110,암사,46521
8118,암사,48409
8120,암사,48992
8154,암사,57096
8218,암사,72451
8230,암사,75279
