692,청량리,70590
1926,용산,70843
504,동묘앞,71271
694,청량리,71745
506,광운대,72153
696,청량리,72645
7048,영등포,72875
508,광운대,73158
698,청량리,73537
510,광운대,74043
700,청량리,74611
7050,영등포,75080
512,동묘앞,75313
702,청량리,75818
514,광운대,76465
1928,용산,76116
7052,영등포,77302
704,청량리,77144
516,광운대,77623
706,청량리,78145
708,청량리,78887
520,광운대,79330
710,청량리,79876
522,구로,80309
1930,용산,80325
524,청량리,80804
526,광운대,81251
714,청량리,81960
528,구로,82224
716,청량리,82625
7056,영등포,83009
718,광운대,83269
530,광운대,83946
720,구로,84338
532,청량리,84726
722,구로,85398
534,동묘앞,86244
726,구로,86895
536,구로,87403
730,구로,88040
400,광운대,20840
402,광운대,21710
404,광운대,22465
406,광운대,23068
7004,영등포,23547
600,광운대,23772
408,광운대,24136
602,청량리,24589
410,광운대,24927
604,광운대,25418
412,광운대,25791
606,청량리,26316
414,광운대,26710
416,광운대,27057
418,광운대,27391
610,광운대,27819
420,광운대,28207
7006,영등포,28590
422,광운대,28871
612,광운대,29179
7008,영등포,29767
424,청량리,29564
426,광운대,30106
614,광운대,30447
428,광운대,30783
616,청량리,31299
430,광운대,31649
618,청량리,32185
432,광운대,32665
434,구로,33060
620,청량리,33472
7010,영등포,33569
436,동묘앞,33917
1908,용산,34166
622,청량리,34354
438,광운대,34793
440,광운대,35237
624,청량리,35880
442,동묘앞,36265
1952,용산,36474
7012,영등포,36804
628,청량리,37091
444,동묘앞,37546
630,청량리,38209
446,광운대,38798
634,청량리,39461
7016,영등포,39968
448,광운대,40192
1910,용산,40416
636,청량리,40742
450,광운대,41397
638,청량리,41870
1912,용산,42147
640,청량리,43053
7018,영등포,42827
452,광운대,42675
454,광운대,43689
642,청량리,44218
456,광운대,44800
644,청량리,45417
458,광운대,45940
646,청량리,46609
7022,영등포,46975
460,광운대,47202
648,청량리,47718
1914,용산,47923
462,광운대,48327
650,청량리,48941
464,광운대,49494
7026,영등포,49875
652,청량리,50255
466,광운대,50775
1916,용산,51066
654,청량리,51496
468,광운대,52007
656,청량리,52612
470,광운대,53164
1954,용산,53419
660,청량리,53867
7030,영등포,54134
472,광운대,54371
662,청량리,54950
474,광운대,55476
1918,용산,55733
7034,영등포,56127
664,청량리,56389
476,광운대,56734
666,청량리,57424
478,광운대,57952
1920,용산,58287
668,청량리,58688
480,광운대,59188
670,청량리,59801
7036,영등포,60122
482,광운대,60406
672,청량리,60994
484,동묘앞,61368
674,청량리,61723
7038,영등포,62075
486,광운대,62364
676,청량리,62865
488,광운대,63564
678,청량리,64090
490,광운대,64550
680,청량리,64915
1922,용산,65273
492,광운대,65570
682,청량리,66008
7042,영등포,66219
494,광운대,66495
684,청량리,66904
496,광운대,67242
686,청량리,67891
1924,용산,67545
7044,영등포,68127
498,광운대,68396
688,청량리,68786
7046,영등포,69114
500,광운대,69348
690,청량리,69611
502,광운대,70010
