211,인천,70367
507,서동탄,70760
213,인천,70793
717,신창,71040
215,인천,71263
509,서동탄,71668
217,인천,71727
719,신창,71924
219,인천,72101
511,서동탄,72410
221,인천,72654
721,천안,72893
223,인천,73120
513,병점,73490
225,인천,73696
723,천안,73877
227,인천,74073
515,서동탄,74300
229,인천,74531
725,신창,74741
231,인천,74962
517,서동탄,75168
233,인천,75391
727,천안,75601
235,인천,75776
519,병점,76086
237,인천,76376
729,신창,76575
239,인천,76879
521,서동탄,77321
241,인천,77537
731,천안,77774
243,인천,78072
523,서동탄,78368
245,인천,78742
733,신창,78954
247,인천,79214
525,서동탄,79511
249,인천,79762
735,천안,80036
251,인천,80541
527,서동탄,80880
253,인천,81250
529,병점,81687
255,인천,81919
531,서동탄,82229
257,인천,82534
533,병점,82822
259,인천,83127
535,병점,83440
261,인천,83805
839,구로,84263
263,인천,84614
841,구로,85299
843,구로,85864
845,구로,86356
911,용산,87128
913,용산,88134
915,용산,89361
9,인천,19161
11,인천,19400
13,인천,19709
405,서동탄,19908
15,인천,20223
407,서동탄,20551
17,인천,20859
19,인천,21251
409,서동탄,21636
23,인천,21996
25,인천,22329
411,서동탄,22634
27,인천,22852
29,인천,23201
413,서동탄,23437
31,인천,23652
415,서동탄,24008
33,인천,24263
625,천안,24483
35,인천,24780
417,서동탄,24926
37,인천,25096
627,신창,25253
39,인천,25432
419,서동탄,25626
41,인천,25842
629,천안,26080
43,인천,26312
421,서동탄,26528
45,인천,26735
631,천안,26931
47,인천,27105
423,서동탄,27282
49,인천,27439
633,신창,27629
51,인천,27810
425,서동탄,28071
1601,인천,28290
635,천안,28540
53,인천,28764
427,병점,28984
55,인천,29237
637,신창,29402
57,인천,29600
429,병점,29798
59,인천,29996
431,서동탄,30267
61,구로,30444
639,천안,30633
1603,인천,30830
433,병점,31019
63,인천,31222
435,서동탄,31406
801,구로,31691
65,인천,31884
641,신창,32134
67,인천,32401
1605,인천,32623
437,서동탄,32803
803,구로,33121
643,신창,33415
71,인천,33571
805,구로,33855
73,인천,34145
645,신창,34393
809,구로,34608
75,인천,34781
439,서동탄,34234
77,인천,35172
441,서동탄,35060
647,신창,35427
79,인천,35594
443,서동탄,35793
81,구로,36008
649,신창,36260
83,인천,36441
813,구로,36752
445,서동탄,36975
85,인천,37249
651,천안,37359
87,인천,37646
447,서동탄,38022
89,인천,38300
653,신창,38531
91,인천,38792
449,서동탄,39046
93,인천,39347
655,천안,39590
817,구로,39814
95,인천,40059
451,서동탄,40407
97,인천,40731
657,신창,40934
99,인천,41283
453,서동탄,41545
101,인천,41845
659,천안,42081
103,인천,42488
455,서동탄,42717
105,인천,42999
661,신창,43223
107,인천,43563
457,서동탄,43896
109,인천,44209
663,천안,44452
1607,인천,44809
459,서동탄,45178
111,인천,45409
665,신창,45659
115,인천,45981
461,서동탄,46365
117,인천,46721
667,천안,46913
119,인천,47267
819,구로,47761
463,서동탄,47537
669,신창,48082
1609,인천,48439
465,서동탄,48798
125,인천,49052
671,천안,49367
127,인천,49602
467,서동탄,49892
129,인천,50265
675,신창,50483
131,인천,50807
469,서동탄,51130
133,인천,51424
677,천안,51680
135,인천,52105
471,서동탄,52379
137,인천,52632
679,신창,52853
1611,구로,53123
473,서동탄,53488
141,인천,53786
683,천안,54069
143,인천,54355
475,서동탄,54713
147,인천,55045
477,병점,55314
149,인천,55621
479,서동탄,55880
151,인천,56155
689,천안,56500
153,인천,56871
481,서동탄,57215
155,인천,57660
691,신창,57823
1613,인천,58125
483,서동탄,58399
161,인천,58678
693,천안,58922
163,인천,59200
485,서동탄,59499
165,인천,59808
695,신창,60116
169,인천,60373
487,서동탄,60612
171,인천,60946
697,신창,61240
173,인천,61473
489,서동탄,61856
175,인천,62190
699,천안,62388
177,인천,62688
491,서동탄,62885
1615,인천,63160
701,신창,63461
183,인천,63722
703,천안,63915
185,인천,64176
493,서동탄,64459
187,인천,64726
495,서동탄,64960
189,인천,65262
705,신창,65482
191,인천,65710
497,서동탄,65935
193,인천,66149
707,천안,66483
195,인천,66725
499,서동탄,66935
197,인천,67174
709,천안,67413
199,인천,67655
201,인천,68107
501,병점,67899
711,천안,68366
203,인천,68546
503,서동탄,68829
205,인천,69025
713,신창,69232
207,인천,69497
505,서동탄,69791
209,인천,69870
715,천안,70121
253,부평,82760
