5507,마천,21285
5007,상일동,22208
5511,마천,22573
5009,상일동,22995
5011,상일동,23721
5515,마천,24102
5013,상일동,24494
5519,마천,25502
5017,상일동,25909
5521,마천,26278
5019,상일동,26660
5523,마천,26969
5021,상일동,27326
5525,마천,27694
5025,상일동,28774
5027,상일동,29462
5533,마천,30573
5535,마천,31292
5033,상일동,31699
5537,마천,31996
5035,상일동,32379
5539,마천,32763
5037,상일동,33098
5541,마천,33513
5039,상일동,33801
5041,상일동,34541
5545,마천,34913
5547,마천,35645
5045,상일동,36011
5549,마천,36368
5047,상일동,36709
5049,상일동,37479
5553,마천,37808
5053,상일동,38886
5557,마천,39199
5055,상일동,39575
5559,마천,39981
5057,상일동,40333
5059,상일동,41013
5563,마천,41376
5061,상일동,41776
5565,마천,42120
5065,상일동,43243
5569,마천,43572
5067,상일동,43927
5571,마천,44333
5069,상일동,44643
5573,마천,45002
5575,마천,45717
5073,상일동,46074
5579,마천,47256
5581,마천,47885
5079,상일동,48231
5583,마천,48595
5081,상일동,49029
5585,마천,49347
5587,마천,50093
5085,상일동,50402
5589,마천,50796
5087,상일동,51074
5089,상일동,51874
5091,상일동,52573
5595,마천,53002
5093,상일동,53268
5597,마천,53616
5095,상일동,54024
5599,마천,54351
5097,상일동,54774
5601,마천,55100
5099,상일동,55413
5603,마천,55852
5605,마천,56532
5103,상일동,56906
5607,마천,57270
5105,상일동,57681
5609,마천,57980
5107,상일동,58363
5611,마천,58676
5109,상일동,59056
5613,마천,59418
5113,상일동,60479
5617,마천,60851
5115,상일동,61207
5117,상일동,61928
5119,상일동,62683
5623,마천,63069
5123,상일동,64070
5125,상일동,64860
5629,마천,65190
5127,상일동,65527
5129,상일동,66169
5131,상일동,66959
5635,마천,67315
5133,상일동,67690
5637,마천,68061
5639,마천,68781
5137,상일동,69146
5641,마천,69526
5139,상일동,69873
5643,마천,70153
5141,상일동,70632
5645,마천,70937
5143,상일동,71294
5647,마천,71653
5147,상일동,72760
5149,상일동,73460
5653,마천,73787
5151,상일동,74123
5655,마천,74572
5153,상일동,74844
5657,마천,75213
5155,상일동,75597
5659,마천,75967
5157,상일동,76303
5661,마천,76684
5159,상일동,77000
5663,마천,77397
5161,상일동,77746
5665,마천,78099
5163,상일동,78560
5667,마천,78814
5165,상일동,79257
5669,마천,79542
5167,상일동,79936
5671,마천,80287
5169,상일동,80649
5673,마천,81027
5171,상일동,81454
5675,마천,81908
5173,상일동,82403
5677,마천,82740
5175,상일동,83137
5679,마천,83646
5177,상일동,84370
5681,마천,84750
5179,상일동,85127
5181,강동,85529
5183,군자(능동),86004
5185,왕십리,86463
5513,마천,23430
5517,마천,24885
5015,상일동,25266
5023,상일동,28092
5527,마천,28489
5529,마천,29149
5531,마천,29891
5029,상일동,30172
5031,상일동,30953
5543,마천,34187
5043,상일동,35270
5551,마천,37081
5555,마천,38512
5071,상일동,45316
5577,마천,46483
5077,상일동,47504
5591,마천,51502
5101,상일동,56155
5111,상일동,59797
5615,마천,60094
5619,마천,61567
5621,마천,62423
5121,상일동,63361
5627,마천,64457
5631,마천,65876
5633,마천,66681
5135,상일동,68405
5145,상일동,72057
5649,마천,72366
5651,마천,73139
