A2001,인천공항2터미널,19750
A2003,인천공항2터미널,20916
A3001,검암,21511
A2005,인천공항2터미널,22096
A1001,인천공항2터미널,22528
A2007,인천공항2터미널,22957
A2009,인천공항2터미널,23719
A2011,인천공항2터미널,24415
A3003,검암,24839
A1003,인천공항2터미널,24935
A2013,인천공항2터미널,25199
A3005,검암,25579
A2015,인천공항2터미널,25884
A3007,검암,26221
A2017,인천공항2터미널,26525
A3009,검암,26903
A2019,인천공항2터미널,27232
A1005,인천공항2터미널,27338
A3011,검암,27677
A2021,인천공항2터미널,28014
A3013,검암,28344
A2023,인천공항2터미널,28687
A2025,인천공항2터미널,29104
A3015,검암,29393
A2027,인천공항2터미널,29772
A1007,인천공항2터미널,29822
A2029,인천공항2터미널,30276
A2031,인천공항2터미널,30985
A3019,검암,31365
A2033,인천공항2터미널,31675
A3021,검암,32037
A1009,인천공항2터미널,32134
A2035,인천공항2터미널,32416
A2037,인천공항2터미널,32788
A3023,검암,33184
A2039,인천공항2터미널,33475
A2041,인천공항2터미널,33923
A2043,인천공항2터미널,34444
A1011,인천공항2터미널,34555
A3025,검암,34910
A2045,인천공항2터미널,35278
A2047,인천공항2터미널,35694
A2049,인천공항2터미널,36454
A3029,검암,36811
A1013,인천공항2터미널,36946
A2051,인천공항2터미널,37214
A3031,검암,37496
A2053,인천공항2터미널,37796
A2055,인천공항2터미널,38373
A2057,인천공항2터미널,38849
A3033,검암,39240
A1015,인천공항2터미널,39349
A2059,인천공항2터미널,39743
A2061,인천공항2터미널,40256
A2063,인천공항2터미널,41101
A2065,인천공항2터미널,41636
A1017,인천공항2터미널,41748
A3037,검암,42024
A2067,인천공항2터미널,42420
A3039,검암,42814
A2069,인천공항2터미널,43186
A2071,인천공항2터미널,43645
A1019,인천공항2터미널,44167
A2073,인천공항2터미널,44087
A3041,검암,44556
A2075,인천공항2터미널,44993
A2077,인천공항2터미널,45659
A3045,검암,46078
A1021,인천공항2터미널,46601
A2079,인천공항2터미널,46550
A3047,검암,47006
A2081,인천공항2터미널,47398
A2083,인천공항2터미널,47922
A2085,인천공항2터미널,48462
A3049,검암,48834
A1023,인천공항2터미널,48957
A2087,인천공항2터미널,49294
A2089,인천공항2터미널,50010
A2091,인천공항2터미널,50456
A3053,검암,50883
A2093,인천공항2터미널,51275
A1025,인천공항2터미널,51352
A3055,검암,51831
A2095,인천공항2터미널,52229
A3057,검암,52680
A2097,인천공항2터미널,53094
A2099,인천공항2터미널,53682
A1027,인천공항2터미널,53762
A2101,인천공항2터미널,54572
A2103,인천공항2터미널,55043
A3061,검암,55401
A2105,인천공항2터미널,55691
A2107,인천공항2터미널,56067
A1029,인천공항2터미널,56142
A3063,검암,56558
A2109,인천공항2터미널,56979
A3065,검암,57353
A2111,인천공항2터미널,57644
A2113,인천공항2터미널,58079
A1031,인천공항2터미널,58546
A2115,인천공항2터미널,58863
A2117,인천공항2터미널,59287
A3069,검암,59603
A2119,인천공항2터미널,59943
A2121,인천공항2터미널,60482
A3071,검암,60921
A1033,인천공항2터미널,60973
A2123,인천공항2터미널,61274
A2125,인천공항2터미널,61758
A3073,검암,62135
A2127,인천공항2터미널,62494
A2129,인천공항2터미널,62856
A1035,인천공항2터미널,63346
A2131,인천공항2터미널,63754
A3077,검암,64143
A2133,인천공항2터미널,64556
A3079,검암,64803
A2135,인천공항2터미널,65283
A3081,검암,65664
A1037,인천공항2터미널,65748
A2137,인천공항2터미널,66089
A2139,인천공항2터미널,66545
A3083,검암,66940
A2141,인천공항2터미널,67231
A2143,인천공항2터미널,67655
A1039,인천공항2터미널,68138
A2145,인천공항2터미널,68448
A3087,검암,68732
A2147,인천공항2터미널,69084
A3089,검암,69372
A2149,인천공항2터미널,69658
A2151,인천공항2터미널,70077
A3091,검암,70470
A1041,인천공항2터미널,70542
A2153,인천공항2터미널,70821
A2155,인천공항2터미널,71266
A2157,인천공항2터미널,72057
A2159,인천공항2터미널,72503
A1043,인천공항2터미널,72938
A2161,인천공항2터미널,73197
A3095,검암,73470
A2163,인천공항2터미널,73774
A2165,인천공항2터미널,74182
A3097,검암,74515
A2167,인천공항2터미널,74875
A3099,검암,75255
A1045,인천공항2터미널,75341
A2169,인천공항2터미널,75626
A2171,인천공항2터미널,76177
A2173,인천공항2터미널,76596
A2175,인천공항2터미널,77100
A2177,인천공항2터미널,77629
A1047,인천공항2터미널,77745
A2179,인천공항2터미널,78172
A2181,인천공항2터미널,78623
A2183,인천공항2터미널,79045
A2185,인천공항2터미널,79495
A2187,인천공항2터미널,80040
A1049,인천공항2터미널,80137
A3101,검암,80420
A2189,인천공항2터미널,80728
A2191,인천공항2터미널,81336
A2193,인천공항2터미널,81905
A2195,인천공항2터미널,82438
A1051,인천공항2터미널,82533
A2197,인천공항2터미널,83036
A2199,인천공항2터미널,83530
A2201,인천공항2터미널,84029
A2203,인천공항2터미널,84869
A2205,인천공항2터미널,85713
A3291,검암,86194
